,url
362,https://transfermarkt.com/hertha-bsc/transfers/verein/44/saison_id/2019
363,https://transfermarkt.com/1-fsv-mainz-05/transfers/verein/39/saison_id/2019
364,https://transfermarkt.com/sc-freiburg/transfers/verein/60/saison_id/2019
365,https://transfermarkt.com/fc-schalke-04/transfers/verein/33/saison_id/2019
366,https://transfermarkt.com/fc-augsburg/transfers/verein/167/saison_id/2019
367,https://transfermarkt.com/1-fc-koln/transfers/verein/3/saison_id/2019
368,https://transfermarkt.com/sc-paderborn-07/transfers/verein/127/saison_id/2019
369,https://transfermarkt.com/1-fc-union-berlin/transfers/verein/89/saison_id/2019
370,https://transfermarkt.com/fc-bayern-munchen/transfers/verein/27/saison_id/2020
371,https://transfermarkt.com/borussia-dortmund/transfers/verein/16/saison_id/2020
372,https://transfermarkt.com/rasenballsport-leipzig/transfers/verein/23826/saison_id/2020
373,https://transfermarkt.com/borussia-monchengladbach/transfers/verein/18/saison_id/2020
374,https://transfermarkt.com/bayer-04-leverkusen/transfers/verein/15/saison_id/2020
375,https://transfermarkt.com/tsg-1899-hoffenheim/transfers/verein/533/saison_id/2020
376,https://transfermarkt.com/vfl-wolfsburg/transfers/verein/82/saison_id/2020
377,https://transfermarkt.com/sc-freiburg/transfers/verein/60/saison_id/2020
378,https://transfermarkt.com/eintracht-frankfurt/transfers/verein/24/saison_id/2020
379,https://transfermarkt.com/hertha-bsc/transfers/verein/44/saison_id/2020
380,https://transfermarkt.com/1-fc-union-berlin/transfers/verein/89/saison_id/2020
381,https://transfermarkt.com/fc-schalke-04/transfers/verein/33/saison_id/2020
382,https://transfermarkt.com/1-fsv-mainz-05/transfers/verein/39/saison_id/2020
383,https://transfermarkt.com/1-fc-koln/transfers/verein/3/saison_id/2020
384,https://transfermarkt.com/fc-augsburg/transfers/verein/167/saison_id/2020
385,https://transfermarkt.com/sv-werder-bremen/transfers/verein/86/saison_id/2020
386,https://transfermarkt.com/arminia-bielefeld/transfers/verein/10/saison_id/2020
387,https://transfermarkt.com/vfb-stuttgart/transfers/verein/79/saison_id/2020
388,https://transfermarkt.com/fc-bayern-munchen/transfers/verein/27/saison_id/2021
389,https://transfermarkt.com/rasenballsport-leipzig/transfers/verein/23826/saison_id/2021
390,https://transfermarkt.com/borussia-dortmund/transfers/verein/16/saison_id/2021
391,https://transfermarkt.com/vfl-wolfsburg/transfers/verein/82/saison_id/2021
392,https://transfermarkt.com/eintracht-frankfurt/transfers/verein/24/saison_id/2021
393,https://transfermarkt.com/bayer-04-leverkusen/transfers/verein/15/saison_id/2021
394,https://transfermarkt.com/1-fc-union-berlin/transfers/verein/89/saison_id/2021
395,https://transfermarkt.com/borussia-monchengladbach/transfers/verein/18/saison_id/2021
396,https://transfermarkt.com/vfb-stuttgart/transfers/verein/79/saison_id/2021
397,https://transfermarkt.com/sc-freiburg/transfers/verein/60/saison_id/2021
398,https://transfermarkt.com/tsg-1899-hoffenheim/transfers/verein/533/saison_id/2021
399,https://transfermarkt.com/1-fsv-mainz-05/transfers/verein/39/saison_id/2021
400,https://transfermarkt.com/fc-augsburg/transfers/verein/167/saison_id/2021
401,https://transfermarkt.com/hertha-bsc/transfers/verein/44/saison_id/2021
402,https://transfermarkt.com/arminia-bielefeld/transfers/verein/10/saison_id/2021
403,https://transfermarkt.com/1-fc-koln/transfers/verein/3/saison_id/2021
404,https://transfermarkt.com/vfl-bochum/transfers/verein/80/saison_id/2021
405,https://transfermarkt.com/spvgg-greuther-furth/transfers/verein/65/saison_id/2021
406,https://transfermarkt.com/juventus-turin/transfers/verein/506/saison_id/2015
407,https://transfermarkt.com/as-rom/transfers/verein/12/saison_id/2015
408,https://transfermarkt.com/lazio-rom/transfers/verein/398/saison_id/2015
409,https://transfermarkt.com/ac-florenz/transfers/verein/430/saison_id/2015
410,https://transfermarkt.com/ssc-neapel/transfers/verein/6195/saison_id/2015
411,https://transfermarkt.com/genua-cfc/transfers/verein/252/saison_id/2015
412,https://transfermarkt.com/sampdoria-genua/transfers/verein/1038/saison_id/2015
413,https://transfermarkt.com/inter-mailand/transfers/verein/46/saison_id/2015
414,https://transfermarkt.com/fc-turin/transfers/verein/416/saison_id/2015
415,https://transfermarkt.com/ac-mailand/transfers/verein/5/saison_id/2015
416,https://transfermarkt.com/palermo-fc/transfers/verein/458/saison_id/2015
417,https://transfermarkt.com/us-sassuolo/transfers/verein/6574/saison_id/2015
418,https://transfermarkt.com/hellas-verona/transfers/verein/276/saison_id/2015
419,https://transfermarkt.com/chievo-verona/transfers/verein/862/saison_id/2015
420,https://transfermarkt.com/fc-empoli/transfers/verein/749/saison_id/2015
421,https://transfermarkt.com/udinese-calcio/transfers/verein/410/saison_id/2015
422,https://transfermarkt.com/atalanta-bergamo/transfers/verein/800/saison_id/2015
423,https://transfermarkt.com/fc-bologna/transfers/verein/1025/saison_id/2015
424,https://transfermarkt.com/carpi-fc-1909/transfers/verein/4102/saison_id/2015
425,https://transfermarkt.com/frosinone-calcio/transfers/verein/8970/saison_id/2015
426,https://transfermarkt.com/atalanta-bergamo/transfers/verein/800/saison_id/2016
427,https://transfermarkt.com/fc-bologna/transfers/verein/1025/saison_id/2016
428,https://transfermarkt.com/cagliari-calcio/transfers/verein/1390/saison_id/2016
429,https://transfermarkt.com/chievo-verona/transfers/verein/862/saison_id/2016
430,https://transfermarkt.com/fc-crotone/transfers/verein/4083/saison_id/2016
431,https://transfermarkt.com/fc-empoli/transfers/verein/749/saison_id/2016
432,https://transfermarkt.com/ac-florenz/transfers/verein/430/saison_id/2016
433,https://transfermarkt.com/genua-cfc/transfers/verein/252/saison_id/2016
434,https://transfermarkt.com/inter-mailand/transfers/verein/46/saison_id/2016
435,https://transfermarkt.com/juventus-turin/transfers/verein/506/saison_id/2016
436,https://transfermarkt.com/lazio-rom/transfers/verein/398/saison_id/2016
437,https://transfermarkt.com/ac-mailand/transfers/verein/5/saison_id/2016
438,https://transfermarkt.com/ssc-neapel/transfers/verein/6195/saison_id/2016
439,https://transfermarkt.com/palermo-fc/transfers/verein/458/saison_id/2016
440,https://transfermarkt.com/delfino-pescara-1936/transfers/verein/2921/saison_id/2016
441,https://transfermarkt.com/as-rom/transfers/verein/12/saison_id/2016
442,https://transfermarkt.com/sampdoria-genua/transfers/verein/1038/saison_id/2016
443,https://transfermarkt.com/us-sassuolo/transfers/verein/6574/saison_id/2016
444,https://transfermarkt.com/fc-turin/transfers/verein/416/saison_id/2016
445,https://transfermarkt.com/udinese-calcio/transfers/verein/410/saison_id/2016
446,https://transfermarkt.com/atalanta-bergamo/transfers/verein/800/saison_id/2017
447,https://transfermarkt.com/benevento-calcio/transfers/verein/4171/saison_id/2017
448,https://transfermarkt.com/fc-bologna/transfers/verein/1025/saison_id/2017
449,https://transfermarkt.com/cagliari-calcio/transfers/verein/1390/saison_id/2017
450,https://transfermarkt.com/chievo-verona/transfers/verein/862/saison_id/2017
451,https://transfermarkt.com/fc-crotone/transfers/verein/4083/saison_id/2017
452,https://transfermarkt.com/ac-florenz/transfers/verein/430/saison_id/2017
453,https://transfermarkt.com/genua-cfc/transfers/verein/252/saison_id/2017
454,https://transfermarkt.com/hellas-verona/transfers/verein/276/saison_id/2017
455,https://transfermarkt.com/inter-mailand/transfers/verein/46/saison_id/2017
456,https://transfermarkt.com/juventus-turin/transfers/verein/506/saison_id/2017
457,https://transfermarkt.com/lazio-rom/transfers/verein/398/saison_id/2017
458,https://transfermarkt.com/ac-mailand/transfers/verein/5/saison_id/2017
459,https://transfermarkt.com/ssc-neapel/transfers/verein/6195/saison_id/2017
460,https://transfermarkt.com/as-rom/transfers/verein/12/saison_id/2017
461,https://transfermarkt.com/sampdoria-genua/transfers/verein/1038/saison_id/2017
462,https://transfermarkt.com/us-sassuolo/transfers/verein/6574/saison_id/2017
463,https://transfermarkt.com/spal/transfers/verein/2722/saison_id/2017
464,https://transfermarkt.com/fc-turin/transfers/verein/416/saison_id/2017
465,https://transfermarkt.com/udinese-calcio/transfers/verein/410/saison_id/2017
466,https://transfermarkt.com/atalanta-bergamo/transfers/verein/800/saison_id/2018
467,https://transfermarkt.com/fc-bologna/transfers/verein/1025/saison_id/2018
468,https://transfermarkt.com/cagliari-calcio/transfers/verein/1390/saison_id/2018
469,https://transfermarkt.com/chievo-verona/transfers/verein/862/saison_id/2018
470,https://transfermarkt.com/fc-empoli/transfers/verein/749/saison_id/2018
471,https://transfermarkt.com/ac-florenz/transfers/verein/430/saison_id/2018
472,https://transfermarkt.com/frosinone-calcio/transfers/verein/8970/saison_id/2018
473,https://transfermarkt.com/genua-cfc/transfers/verein/252/saison_id/2018
474,https://transfermarkt.com/inter-mailand/transfers/verein/46/saison_id/2018
475,https://transfermarkt.com/juventus-turin/transfers/verein/506/saison_id/2018
476,https://transfermarkt.com/lazio-rom/transfers/verein/398/saison_id/2018
477,https://transfermarkt.com/ac-mailand/transfers/verein/5/saison_id/2018
478,https://transfermarkt.com/ssc-neapel/transfers/verein/6195/saison_id/2018
479,https://transfermarkt.com/parma-calcio-1913/transfers/verein/130/saison_id/2018
480,https://transfermarkt.com/as-rom/transfers/verein/12/saison_id/2018
481,https://transfermarkt.com/sampdoria-genua/transfers/verein/1038/saison_id/2018
482,https://transfermarkt.com/us-sassuolo/transfers/verein/6574/saison_id/2018
483,https://transfermarkt.com/spal/transfers/verein/2722/saison_id/2018
484,https://transfermarkt.com/fc-turin/transfers/verein/416/saison_id/2018
485,https://transfermarkt.com/udinese-calcio/transfers/verein/410/saison_id/2018
486,https://transfermarkt.com/atalanta-bergamo/transfers/verein/800/saison_id/2019
487,https://transfermarkt.com/fc-bologna/transfers/verein/1025/saison_id/2019
488,https://transfermarkt.com/brescia-calcio/transfers/verein/19/saison_id/2019
489,https://transfermarkt.com/cagliari-calcio/transfers/verein/1390/saison_id/2019
490,https://transfermarkt.com/ac-florenz/transfers/verein/430/saison_id/2019
491,https://transfermarkt.com/genua-cfc/transfers/verein/252/saison_id/2019
492,https://transfermarkt.com/hellas-verona/transfers/verein/276/saison_id/2019
493,https://transfermarkt.com/inter-mailand/transfers/verein/46/saison_id/2019
494,https://transfermarkt.com/juventus-turin/transfers/verein/506/saison_id/2019
495,https://transfermarkt.com/lazio-rom/transfers/verein/398/saison_id/2019
496,https://transfermarkt.com/us-lecce/transfers/verein/1005/saison_id/2019
497,https://transfermarkt.com/ac-mailand/transfers/verein/5/saison_id/2019
498,https://transfermarkt.com/ssc-neapel/transfers/verein/6195/saison_id/2019
499,https://transfermarkt.com/parma-calcio-1913/transfers/verein/130/saison_id/2019
500,https://transfermarkt.com/as-rom/transfers/verein/12/saison_id/2019
501,https://transfermarkt.com/sampdoria-genua/transfers/verein/1038/saison_id/2019
502,https://transfermarkt.com/us-sassuolo/transfers/verein/6574/saison_id/2019
503,https://transfermarkt.com/spal/transfers/verein/2722/saison_id/2019
504,https://transfermarkt.com/fc-turin/transfers/verein/416/saison_id/2019
505,https://transfermarkt.com/udinese-calcio/transfers/verein/410/saison_id/2019
506,https://transfermarkt.com/atalanta-bergamo/transfers/verein/800/saison_id/2020
507,https://transfermarkt.com/benevento-calcio/transfers/verein/4171/saison_id/2020
508,https://transfermarkt.com/fc-bologna/transfers/verein/1025/saison_id/2020
509,https://transfermarkt.com/cagliari-calcio/transfers/verein/1390/saison_id/2020
510,https://transfermarkt.com/fc-crotone/transfers/verein/4083/saison_id/2020
511,https://transfermarkt.com/ac-florenz/transfers/verein/430/saison_id/2020
512,https://transfermarkt.com/genua-cfc/transfers/verein/252/saison_id/2020
513,https://transfermarkt.com/hellas-verona/transfers/verein/276/saison_id/2020
514,https://transfermarkt.com/inter-mailand/transfers/verein/46/saison_id/2020
515,https://transfermarkt.com/juventus-turin/transfers/verein/506/saison_id/2020
516,https://transfermarkt.com/lazio-rom/transfers/verein/398/saison_id/2020
517,https://transfermarkt.com/ac-mailand/transfers/verein/5/saison_id/2020
518,https://transfermarkt.com/ssc-neapel/transfers/verein/6195/saison_id/2020
519,https://transfermarkt.com/parma-calcio-1913/transfers/verein/130/saison_id/2020
520,https://transfermarkt.com/as-rom/transfers/verein/12/saison_id/2020
521,https://transfermarkt.com/sampdoria-genua/transfers/verein/1038/saison_id/2020
522,https://transfermarkt.com/us-sassuolo/transfers/verein/6574/saison_id/2020
523,https://transfermarkt.com/spezia-calcio/transfers/verein/3522/saison_id/2020
524,https://transfermarkt.com/fc-turin/transfers/verein/416/saison_id/2020
525,https://transfermarkt.com/udinese-calcio/transfers/verein/410/saison_id/2020
526,https://transfermarkt.com/inter-mailand/transfers/verein/46/saison_id/2021
527,https://transfermarkt.com/ac-mailand/transfers/verein/5/saison_id/2021
528,https://transfermarkt.com/atalanta-bergamo/transfers/verein/800/saison_id/2021
529,https://transfermarkt.com/juventus-turin/transfers/verein/506/saison_id/2021
530,https://transfermarkt.com/ssc-neapel/transfers/verein/6195/saison_id/2021
531,https://transfermarkt.com/lazio-rom/transfers/verein/398/saison_id/2021
532,https://transfermarkt.com/as-rom/transfers/verein/12/saison_id/2021
533,https://transfermarkt.com/us-sassuolo/transfers/verein/6574/saison_id/2021
534,https://transfermarkt.com/sampdoria-genua/transfers/verein/1038/saison_id/2021
535,https://transfermarkt.com/hellas-verona/transfers/verein/276/saison_id/2021
536,https://transfermarkt.com/genua-cfc/transfers/verein/252/saison_id/2021
537,https://transfermarkt.com/fc-bologna/transfers/verein/1025/saison_id/2021
538,https://transfermarkt.com/udinese-calcio/transfers/verein/410/saison_id/2021
539,https://transfermarkt.com/ac-florenz/transfers/verein/430/saison_id/2021
540,https://transfermarkt.com/spezia-calcio/transfers/verein/3522/saison_id/2021
541,https://transfermarkt.com/cagliari-calcio/transfers/verein/1390/saison_id/2021
542,https://transfermarkt.com/fc-turin/transfers/verein/416/saison_id/2021
543,https://transfermarkt.com/fc-empoli/transfers/verein/749/saison_id/2021
544,https://transfermarkt.com/us-salernitana-1919/transfers/verein/380/saison_id/2021
545,https://transfermarkt.com/venezia-fc/transfers/verein/607/saison_id/2021
546,https://transfermarkt.com/fc-paris-saint-germain/transfers/verein/583/saison_id/2015
547,https://transfermarkt.com/olympique-lyon/transfers/verein/1041/saison_id/2015
548,https://transfermarkt.com/as-monaco/transfers/verein/162/saison_id/2015
549,https://transfermarkt.com/olympique-marseille/transfers/verein/244/saison_id/2015
550,https://transfermarkt.com/as-saint-etienne/transfers/verein/618/saison_id/2015
551,https://transfermarkt.com/fc-girondins-bordeaux/transfers/verein/40/saison_id/2015
552,https://transfermarkt.com/montpellier-hsc/transfers/verein/969/saison_id/2015
553,https://transfermarkt.com/losc-lille/transfers/verein/1082/saison_id/2015
554,https://transfermarkt.com/fc-stade-rennes/transfers/verein/273/saison_id/2015
555,https://transfermarkt.com/ea-guingamp/transfers/verein/855/saison_id/2015
556,https://transfermarkt.com/ogc-nizza/transfers/verein/417/saison_id/2015
557,https://transfermarkt.com/sc-bastia/transfers/verein/595/saison_id/2015
558,https://transfermarkt.com/sm-caen/transfers/verein/1162/saison_id/2015
559,https://transfermarkt.com/fc-nantes/transfers/verein/995/saison_id/2015
560,https://transfermarkt.com/stade-reims/transfers/verein/1421/saison_id/2015
561,https://transfermarkt.com/fc-lorient/transfers/verein/1158/saison_id/2015
562,https://transfermarkt.com/fc-toulouse/transfers/verein/415/saison_id/2015
563,https://transfermarkt.com/sco-angers/transfers/verein/1420/saison_id/2015
564,https://transfermarkt.com/es-troyes-ac/transfers/verein/1095/saison_id/2015
565,https://transfermarkt.com/gfc-ajaccio/transfers/verein/3558/saison_id/2015
566,https://transfermarkt.com/fc-paris-saint-germain/transfers/verein/583/saison_id/2016
567,https://transfermarkt.com/olympique-lyon/transfers/verein/1041/saison_id/2016
568,https://transfermarkt.com/as-monaco/transfers/verein/162/saison_id/2016
569,https://transfermarkt.com/ogc-nizza/transfers/verein/417/saison_id/2016
570,https://transfermarkt.com/losc-lille/transfers/verein/1082/saison_id/2016
571,https://transfermarkt.com/as-saint-etienne/transfers/verein/618/saison_id/2016
572,https://transfermarkt.com/sm-caen/transfers/verein/1162/saison_id/2016
573,https://transfermarkt.com/fc-stade-rennes/transfers/verein/273/saison_id/2016
574,https://transfermarkt.com/sco-angers/transfers/verein/1420/saison_id/2016
575,https://transfermarkt.com/sc-bastia/transfers/verein/595/saison_id/2016
576,https://transfermarkt.com/fc-girondins-bordeaux/transfers/verein/40/saison_id/2016
577,https://transfermarkt.com/montpellier-hsc/transfers/verein/969/saison_id/2016
578,https://transfermarkt.com/olympique-marseille/transfers/verein/244/saison_id/2016
579,https://transfermarkt.com/fc-nantes/transfers/verein/995/saison_id/2016
580,https://transfermarkt.com/fc-lorient/transfers/verein/1158/saison_id/2016
581,https://transfermarkt.com/ea-guingamp/transfers/verein/855/saison_id/2016
582,https://transfermarkt.com/fc-toulouse/transfers/verein/415/saison_id/2016
583,https://transfermarkt.com/as-nancy-lorraine/transfers/verein/1159/saison_id/2016
584,https://transfermarkt.com/dijon-fco/transfers/verein/2969/saison_id/2016
585,https://transfermarkt.com/fc-metz/transfers/verein/347/saison_id/2016
586,https://transfermarkt.com/amiens-sc/transfers/verein/1416/saison_id/2017
587,https://transfermarkt.com/sco-angers/transfers/verein/1420/saison_id/2017
588,https://transfermarkt.com/fc-girondins-bordeaux/transfers/verein/40/saison_id/2017
589,https://transfermarkt.com/sm-caen/transfers/verein/1162/saison_id/2017
590,https://transfermarkt.com/dijon-fco/transfers/verein/2969/saison_id/2017
591,https://transfermarkt.com/ea-guingamp/transfers/verein/855/saison_id/2017
592,https://transfermarkt.com/losc-lille/transfers/verein/1082/saison_id/2017
593,https://transfermarkt.com/olympique-lyon/transfers/verein/1041/saison_id/2017
594,https://transfermarkt.com/olympique-marseille/transfers/verein/244/saison_id/2017
595,https://transfermarkt.com/fc-metz/transfers/verein/347/saison_id/2017
596,https://transfermarkt.com/as-monaco/transfers/verein/162/saison_id/2017
597,https://transfermarkt.com/montpellier-hsc/transfers/verein/969/saison_id/2017
598,https://transfermarkt.com/fc-nantes/transfers/verein/995/saison_id/2017
599,https://transfermarkt.com/ogc-nizza/transfers/verein/417/saison_id/2017
600,https://transfermarkt.com/fc-paris-saint-germain/transfers/verein/583/saison_id/2017
601,https://transfermarkt.com/fc-stade-rennes/transfers/verein/273/saison_id/2017
602,https://transfermarkt.com/as-saint-etienne/transfers/verein/618/saison_id/2017
603,https://transfermarkt.com/rc-strassburg-alsace/transfers/verein/667/saison_id/2017
604,https://transfermarkt.com/fc-toulouse/transfers/verein/415/saison_id/2017
605,https://transfermarkt.com/es-troyes-ac/transfers/verein/1095/saison_id/2017
606,https://transfermarkt.com/amiens-sc/transfers/verein/1416/saison_id/2018
607,https://transfermarkt.com/sco-angers/transfers/verein/1420/saison_id/2018
608,https://transfermarkt.com/fc-girondins-bordeaux/transfers/verein/40/saison_id/2018
609,https://transfermarkt.com/sm-caen/transfers/verein/1162/saison_id/2018
610,https://transfermarkt.com/dijon-fco/transfers/verein/2969/saison_id/2018
611,https://transfermarkt.com/ea-guingamp/transfers/verein/855/saison_id/2018
612,https://transfermarkt.com/losc-lille/transfers/verein/1082/saison_id/2018
613,https://transfermarkt.com/olympique-lyon/transfers/verein/1041/saison_id/2018
614,https://transfermarkt.com/olympique-marseille/transfers/verein/244/saison_id/2018
615,https://transfermarkt.com/as-monaco/transfers/verein/162/saison_id/2018
616,https://transfermarkt.com/montpellier-hsc/transfers/verein/969/saison_id/2018
617,https://transfermarkt.com/fc-nantes/transfers/verein/995/saison_id/2018
618,https://transfermarkt.com/ogc-nizza/transfers/verein/417/saison_id/2018
619,https://transfermarkt.com/nimes-olympique/transfers/verein/1160/saison_id/2018
620,https://transfermarkt.com/fc-paris-saint-germain/transfers/verein/583/saison_id/2018
621,https://transfermarkt.com/stade-reims/transfers/verein/1421/saison_id/2018
622,https://transfermarkt.com/fc-stade-rennes/transfers/verein/273/saison_id/2018
623,https://transfermarkt.com/as-saint-etienne/transfers/verein/618/saison_id/2018
624,https://transfermarkt.com/rc-strassburg-alsace/transfers/verein/667/saison_id/2018
625,https://transfermarkt.com/fc-toulouse/transfers/verein/415/saison_id/2018
626,https://transfermarkt.com/amiens-sc/transfers/verein/1416/saison_id/2019
627,https://transfermarkt.com/sco-angers/transfers/verein/1420/saison_id/2019
628,https://transfermarkt.com/fc-girondins-bordeaux/transfers/verein/40/saison_id/2019
629,https://transfermarkt.com/stade-brest-29/transfers/verein/3911/saison_id/2019
630,https://transfermarkt.com/dijon-fco/transfers/verein/2969/saison_id/2019
631,https://transfermarkt.com/losc-lille/transfers/verein/1082/saison_id/2019
632,https://transfermarkt.com/olympique-lyon/transfers/verein/1041/saison_id/2019
633,https://transfermarkt.com/olympique-marseille/transfers/verein/244/saison_id/2019
634,https://transfermarkt.com/fc-metz/transfers/verein/347/saison_id/2019
635,https://transfermarkt.com/nimes-olympique/transfers/verein/1160/saison_id/2019
636,https://transfermarkt.com/as-monaco/transfers/verein/162/saison_id/2019
637,https://transfermarkt.com/montpellier-hsc/transfers/verein/969/saison_id/2019
638,https://transfermarkt.com/fc-nantes/transfers/verein/995/saison_id/2019
639,https://transfermarkt.com/ogc-nizza/transfers/verein/417/saison_id/2019
640,https://transfermarkt.com/fc-paris-saint-germain/transfers/verein/583/saison_id/2019
641,https://transfermarkt.com/stade-reims/transfers/verein/1421/saison_id/2019
642,https://transfermarkt.com/fc-stade-rennes/transfers/verein/273/saison_id/2019
643,https://transfermarkt.com/as-saint-etienne/transfers/verein/618/saison_id/2019
644,https://transfermarkt.com/rc-strassburg-alsace/transfers/verein/667/saison_id/2019
645,https://transfermarkt.com/fc-toulouse/transfers/verein/415/saison_id/2019
646,https://transfermarkt.com/fc-paris-saint-germain/transfers/verein/583/saison_id/2020
647,https://transfermarkt.com/olympique-marseille/transfers/verein/244/saison_id/2020
648,https://transfermarkt.com/fc-stade-rennes/transfers/verein/273/saison_id/2020
649,https://transfermarkt.com/losc-lille/transfers/verein/1082/saison_id/2020
650,https://transfermarkt.com/ogc-nizza/transfers/verein/417/saison_id/2020
651,https://transfermarkt.com/stade-reims/transfers/verein/1421/saison_id/2020
652,https://transfermarkt.com/olympique-lyon/transfers/verein/1041/saison_id/2020
653,https://transfermarkt.com/montpellier-hsc/transfers/verein/969/saison_id/2020
654,https://transfermarkt.com/rc-strassburg-alsace/transfers/verein/667/saison_id/2020
655,https://transfermarkt.com/as-monaco/transfers/verein/162/saison_id/2020
656,https://transfermarkt.com/sco-angers/transfers/verein/1420/saison_id/2020
657,https://transfermarkt.com/fc-girondins-bordeaux/transfers/verein/40/saison_id/2020
658,https://transfermarkt.com/fc-nantes/transfers/verein/995/saison_id/2020
659,https://transfermarkt.com/stade-brest-29/transfers/verein/3911/saison_id/2020
660,https://transfermarkt.com/fc-metz/transfers/verein/347/saison_id/2020
661,https://transfermarkt.com/dijon-fco/transfers/verein/2969/saison_id/2020
662,https://transfermarkt.com/as-saint-etienne/transfers/verein/618/saison_id/2020
663,https://transfermarkt.com/nimes-olympique/transfers/verein/1160/saison_id/2020
664,https://transfermarkt.com/fc-lorient/transfers/verein/1158/saison_id/2020
665,https://transfermarkt.com/rc-lens/transfers/verein/826/saison_id/2020
666,https://transfermarkt.com/losc-lille/transfers/verein/1082/saison_id/2021
667,https://transfermarkt.com/fc-paris-saint-germain/transfers/verein/583/saison_id/2021
668,https://transfermarkt.com/as-monaco/transfers/verein/162/saison_id/2021
669,https://transfermarkt.com/olympique-lyon/transfers/verein/1041/saison_id/2021
670,https://transfermarkt.com/olympique-marseille/transfers/verein/244/saison_id/2021
671,https://transfermarkt.com/fc-stade-rennes/transfers/verein/273/saison_id/2021
672,https://transfermarkt.com/rc-lens/transfers/verein/826/saison_id/2021
673,https://transfermarkt.com/montpellier-hsc/transfers/verein/969/saison_id/2021
674,https://transfermarkt.com/ogc-nizza/transfers/verein/417/saison_id/2021
675,https://transfermarkt.com/fc-metz/transfers/verein/347/saison_id/2021
676,https://transfermarkt.com/as-saint-etienne/transfers/verein/618/saison_id/2021
677,https://transfermarkt.com/fc-girondins-bordeaux/transfers/verein/40/saison_id/2021
678,https://transfermarkt.com/sco-angers/transfers/verein/1420/saison_id/2021
679,https://transfermarkt.com/stade-reims/transfers/verein/1421/saison_id/2021
680,https://transfermarkt.com/rc-strassburg-alsace/transfers/verein/667/saison_id/2021
681,https://transfermarkt.com/fc-lorient/transfers/verein/1158/saison_id/2021
682,https://transfermarkt.com/stade-brest-29/transfers/verein/3911/saison_id/2021
683,https://transfermarkt.com/fc-nantes/transfers/verein/995/saison_id/2021
684,https://transfermarkt.com/es-troyes-ac/transfers/verein/1095/saison_id/2021
685,https://transfermarkt.com/clermont-foot-63/transfers/verein/3524/saison_id/2021
