match_id,player_id,player,card
2609809,76293,Giovanni Sio,yellow
2609809,82389,Fallou Diagne,yellow
2735512,160080,Yacouba Sylla,yellow
2701669,24661,Milan Bisevac,yellow
2701669,18955,Renaud Cohade,yellow
2701669,129679,Cheick Doukouré,red
2735612,126711,Kévin Malcuit,yellow
2701662,23960,Jérémy Morel,yellow
2701662,40687,Mathieu Valbuena,yellow
2701662,118284,Jordan Ferri,yellow
2702759,87479,Alexander Söderlund,yellow
2702759,149652,Léo Lacroix,yellow
2702759,324811,Arnaud Nordin,yellow
2735576,236041,Alexis Blin,yellow
2735576,236041,Alexis Blin,yellow-red
2735576,220878,Issiaga Sylla,yellow
2702813,111058,Arnaud Souquet,yellow
2701672,20622,Arnold Mvuemba,yellow
2701672,81663,Zargo Touré,yellow
2701672,203517,Steven Moreira,yellow
2701672,12906,Michaël Ciani,yellow
2702731,5406,Benoît Pedretti,yellow
2702731,1327,Alou Diarra,yellow
2702731,263294,Serge N'Guessan,yellow
2702827,23874,Vincent Rüfli,yellow
2702827,72121,Johan Gastien,yellow
2901020,16136,Dante,yellow
2901020,28335,Christophe Jallet,yellow
2600636,33914,Mouhamadou Dabo,red
2600636,275361,Karim Azamoum,yellow
2600636,60551,Lossémy Karaboué,yellow
2609764,174835,Adryan,yellow
2609764,51283,Rémi Gomis,yellow
2716713,205587,Opa Nguette,yellow
3614792,44420,Stefan Radu,yellow
3614792,105521,Ciro Immobile,yellow
3614792,283735,Mattia Zaccagni,yellow
2609763,60539,Lamine Gassama,yellow
2609668,80293,Aïssa Mandi,yellow
2609668,297070,Hamari Traoré,yellow
2609668,57376,Antoine Devaux,red
3614807,200188,Mattia Aramu,yellow
3614807,287875,Luca Fiordilino,yellow
3614807,102984,Antonio Junior Vacca,yellow
3614807,438961,Michael Svoboda,yellow
2586917,57467,Romain Thomas,yellow
2702740,5672,Étienne Didot,yellow
2701611,410185,Ronaël Pierre-Gabriel,yellow
2701611,126699,Vincent Pajot,yellow
2735505,23874,Vincent Rüfli,yellow
2609797,5338,Rémy Vercoutre,yellow
2735520,117509,Chris Philipps,yellow
2698551,238639,Steve Mounié,yellow
2735530,171557,Baissama Sankoh,yellow
2735530,30698,Jonathan Martins Pereira,yellow
2702789,55237,Oswaldo Vizcarrondo,yellow
2702806,126710,Layvin Kurzawa,yellow
2702806,7602,Thiago Motta,yellow
2735544,118022,Younès Belhanda,yellow
2735544,312862,Dalbert,yellow
2735543,45237,Julian Palmieri,yellow
2735543,205503,Ibrahim Amadou,yellow
2735543,290256,Xeka,yellow
2735543,45237,Julian Palmieri,yellow-red
2735543,14949,Rio Mavuba,yellow
2735543,14949,Rio Mavuba,red
2735543,102744,Sébastien Corchia,yellow
2701651,149446,Bryan Dabo,yellow
2701651,149652,Léo Lacroix,yellow
2701651,81460,Nolan Roux,yellow
2702815,36500,Ola Toivonen,yellow
3614872,156617,Marcelo Brozovic,yellow
3614872,126414,Hakan Calhanoglu,yellow
2735556,111036,Mehdi Abeid,yellow
2735556,377393,Pierre Lees-Melou,yellow
2701665,92385,Yoann Andreu,yellow
2702826,44688,Gilles Cioni,yellow
2735551,81663,Zargo Touré,yellow
2735551,111026,Mathieu Peybernes,yellow
2890522,214532,Pierrick Capelle,yellow
2890522,202278,Flavien Tait,yellow
2890522,315110,Karl Toko Ekambi,yellow
2735566,6803,Henri Bedimo,yellow
2735561,357072,Faitout Maouassa,yellow
2735561,5406,Benoît Pedretti,yellow
2735561,5406,Benoît Pedretti,yellow
2735561,109720,Joffrey Cuffaut,yellow
2701670,109720,Joffrey Cuffaut,yellow
2701676,44688,Gilles Cioni,yellow
2701676,44686,Yannick Cahuzac,yellow
2899541,154171,Benjamin Corgnet,yellow
2701678,84301,Benjamin André,yellow
2609841,225335,Wallace,yellow
2609841,225693,Fabinho,yellow
2609841,5513,Jérémy Toulalan,yellow
2702723,46552,Kamil Glik,yellow
2702723,258254,Jemerson,yellow
2735580,85295,Iván Balliu,yellow
2735580,205587,Opa Nguette,yellow
2901016,142021,Sergi Darder,yellow
2901016,142021,Sergi Darder,yellow-red
2901016,131996,Bertrand Traoré,yellow
2901016,23960,Jérémy Morel,yellow
3203490,93704,Josuha Guilavogui,yellow
3203490,88721,Jeffrey Bruma,yellow
3203498,20081,Gelson Fernandes,yellow
3203594,333516,Sebastian Vasiliadis,yellow
3203594,57598,Klaus Gjasula,yellow
3203594,340394,Abdelhamid Sabiri,yellow
3203497,373916,Marcelo Saracchi,yellow
3588390,146258,Jetro Willems,yellow
3588390,596813,Dickson Abiama,yellow
3058486,40605,Enrico Valentini,yellow
3058486,214346,Virgil Misidjan,yellow
3058486,260655,Eduard Löwen,yellow
3058486,279079,Lukas Mühl,yellow
3412969,285323,Baptiste Santamaria,yellow
3412969,110036,Dominique Heintz,yellow
2604316,60128,Luca Rossettini,yellow
3203700,196095,Luca Waldschmidt,yellow
3203700,93604,Lukas Kübler,yellow
3203700,328784,Robin Koch,yellow
3203700,55099,Nicolas Höfler,yellow
2604217,197747,Alessio Romagnoli,yellow
3058581,60632,Theodor Gebre Selassie,yellow
3058581,202228,Milos Veljkovic,yellow
3058581,42033,Philipp Bargfrede,yellow
3058581,182932,Davy Klaassen,yellow
2871860,124410,Rani Khedira,yellow
2604318,109038,Dodô,yellow
2604318,16120,Édgar Barreto,yellow
2604019,199733,Danilo Cataldi,yellow
2604019,67864,Maurício,yellow
2604019,30782,Santiago Gentiletti,yellow
2604019,266302,Sergej Milinkovic-Savic,yellow
3058478,447221,Hamza Mendyl,yellow
3203501,119031,Kaan Ayhan,yellow
3203501,422380,Bernard Tekpetey,yellow
2604115,88683,Mattia Destro,yellow
2604115,286949,Adam Masina,yellow
3588217,143798,Pavel Kaderabek,yellow
3588217,195736,Florian Grillitsch,yellow
3058698,70285,Jonathan Schmid,yellow
2871859,215864,Mijat Gacinovic,yellow
2871859,16922,Kevin-Prince Boateng,yellow
3058483,89592,Marvin Plattenhardt,yellow
3058483,232418,Ondrej Duda,yellow
3058577,59016,David Alaba,yellow
2872076,148209,Matti Steinmann,yellow
2872076,49275,Albin Ekdal,yellow
2872076,247661,Gideon Jung,yellow
3588580,538996,Tanguy Nianzou,yellow
3588215,334526,Denis Zakaria,yellow
3588215,48298,Lars Stindl,yellow
3588215,524285,Luca Netz,yellow
3588215,624690,Manu Koné,yellow
3412964,191422,Mahmoud Dahoud,yellow
3203502,279009,Marco Richter,yellow
3203502,124410,Rani Khedira,yellow
3203502,146714,Tomas Koubek,yellow
3412997,38410,Daniel Caligiuri,yellow
3412997,106405,Jeffrey Gouweleeuw,yellow
3412997,189475,Carlos Gruezo,yellow
2604020,22210,Luca Rigoni,yellow
2604020,22210,Luca Rigoni,yellow-red
2871569,282577,Lukas Klünter,yellow
2871569,244940,Salih Özcan,yellow
2871569,1126,Matthias Lehmann,yellow
3203602,248999,Lucas Höler,yellow
3203602,177779,Janik Haberer,yellow
3203602,110036,Dominique Heintz,yellow
3203602,196095,Luca Waldschmidt,yellow
3058592,14533,Pirmin Schwegler,yellow
3058592,58345,Jonathas,yellow
2871856,225657,Philipp Lienhart,yellow
2871856,320141,Caglar Söyüncü,yellow
2871856,177779,Janik Haberer,yellow
2871856,152963,Florian Niederlechner,yellow
2872077,55114,Oliver Sorg,yellow
3412999,486031,Nicolás González,yellow
3412999,28947,Gonzalo Castro,yellow
3413170,179635,Philipp Förster,yellow
2604119,22673,Emil Hallfredsson,yellow
2604219,112515,Marcos Alonso,yellow
2604219,36371,Nikola Kalinic,yellow
2604219,26456,Mauro Zárate,red
3588388,106270,Florian Kainz,yellow
3588388,108537,Jonas Hector,yellow
3588388,472249,Jan Thielmann,yellow
3412971,82350,Stefan Bell,yellow
3412971,357233,Leandro Barreiro,yellow
2604322,28827,Alessandro Gazzi,yellow
2604322,5755,Emiliano Moretti,yellow
3058587,61087,Karim Bellarabi,yellow
3058587,89701,Charles Aránguiz,yellow
3058587,228433,Wendell,yellow
2726539,121985,Juan Jesus,yellow
3058699,53602,Marvin Bakalorz,yellow
3058699,14533,Pirmin Schwegler,yellow
3413162,336869,Marc Roca,yellow
2871571,91849,Thomas Delaney,yellow
2871571,42033,Philipp Bargfrede,yellow
2871571,170646,Ludwig Augustinsson,yellow
3203603,413843,Keven Schlotterbeck,yellow
3203603,40995,Neven Subotic,yellow
3203603,19112,Christian Gentner,yellow
3203603,159088,Robert Andrich,yellow
3058700,303259,Dodi Lukébakio,yellow
2871862,85352,Yunus Malli,yellow
2871575,387626,Leon Bailey,yellow
3588222,35207,Marco Reus,yellow
3058589,20081,Gelson Fernandes,yellow
3058589,44466,Sebastian Rode,yellow
2604016,88909,Riccardo Saponara,yellow
2604016,287635,Assane Dioussé,yellow
2604320,44162,Miralem Pjanic,yellow
2604320,86202,Antonio Rüdiger,yellow
2604122,20003,Matías Silvestre,yellow
2604122,21859,Mattia Cassani,yellow
3203510,339829,Pierre Kunde,yellow
3203510,291200,Moussa Niakhaté,yellow
3203698,182932,Davy Klaassen,yellow
3203698,393325,Josh Sargent,yellow
3203698,93844,Leonardo Bittencourt,yellow
2604225,9850,Vangelis Moras,yellow
2604225,9850,Vangelis Moras,yellow-red
2604225,164759,Pawel Wszolek,yellow
3058492,30942,Mike Frantz,yellow
2872080,232454,Nadiem Amiri,yellow
2872080,143798,Pavel Kaderabek,yellow
2872080,84435,Kevin Vogt,yellow
2726549,56416,Dries Mertens,yellow
2726549,126422,Allan,yellow
3588223,338629,Sebastiaan Bornauw,yellow
3588223,327251,Ridle Baku,yellow
3588223,183321,Kevin Mbabu,yellow
3588223,434224,Maxence Lacroix,yellow
3588223,434224,Maxence Lacroix,yellow-red
3588223,228645,Wout Weghorst,yellow
3588223,127076,Jérôme Roussillon,yellow
2871577,14533,Pirmin Schwegler,yellow
2871577,31159,Martin Harnik,yellow
3412949,85789,Martin Hinteregger,yellow
3412949,257462,Luka Jovic,yellow
3412949,44466,Sebastian Rode,yellow
3588586,303219,Julian Chabot,yellow
3588586,50512,Anthony Modeste,yellow
3203702,75921,Christopher Trimmel,yellow
3203702,159088,Robert Andrich,yellow
3203702,196231,Marvin Friedrich,yellow
3203509,21175,Vedad Ibisevic,yellow
3203509,179643,Vladimir Darida,yellow
3203509,179643,Vladimir Darida,yellow-red
3413166,546213,Tuta,yellow
3058696,31182,Andreas Beck,yellow
3058696,293194,Borna Sosa,yellow
3588588,310662,Timothy Tillman,yellow
2871646,160285,Milos Jojic,yellow
2871646,108537,Jonas Hector,yellow
3413010,318528,Marcus Thuram,yellow
2604315,149526,Marco Crimi,yellow
2604315,56693,Raffaele Bianco,yellow
2604315,158463,Lorenzo Lollo,yellow-red
2604315,230611,Matteo Mancosu,yellow
3412953,78147,Fabian Klos,yellow
3412953,147038,Cédric Brunner,yellow
3412953,334221,Amos Pieper,yellow
3203701,146163,Raphael Framberger,yellow
3058593,214346,Virgil Misidjan,yellow
3058593,261155,Adam Zrelak,yellow
3058593,165331,Ondrej Petrak,yellow
3058593,153637,Mikael Ishak,yellow
2604027,64793,Leonardo Pavoletti,yellow
2604027,56830,Sebastien De Maio,yellow
2604027,9967,Blerim Dzemaili,yellow
2604027,3417,Nicolás Burdisso,yellow
3588404,413843,Keven Schlotterbeck,yellow
3588404,45683,Manuel Gulde,yellow
3203512,127160,Benjamin Stambouli,yellow
3203512,126534,Salif Sané,yellow
3203512,452084,Ahmed Kutucu,yellow
3058585,195778,Alexander Nübel,red
3058585,245537,Nabil Bentaleb,yellow
3203513,340394,Abdelhamid Sabiri,yellow
3203513,57598,Klaus Gjasula,yellow
3203513,93841,Ben Zolinski,yellow
3203513,192167,Mohamed Dräger,yellow
3203513,384553,Luca Kilian,yellow
2604224,46552,Kamil Glik,yellow
2604224,201040,Marco Benassi,yellow
2604224,148751,Bruno Peres,yellow
2604224,105521,Ciro Immobile,yellow
3058491,79377,Genki Haraguchi,yellow
3058491,337036,Florent Muslija,yellow
3413167,388198,Nico Schlotterbeck,yellow
2604025,57110,Anthony Mounier,yellow
2604025,88683,Mattia Destro,yellow
2604025,355501,Amadou Diawara,yellow
2604025,286949,Adam Masina,yellow
3203705,315604,Diadié Samassékou,yellow
3203705,68033,Steven Zuber,yellow
2871904,34787,Julian Baumgartlinger,yellow
2871904,228433,Wendell,yellow
2871904,193782,Lucas Alario,yellow
3588225,118847,Dominik Kohr,yellow
3588225,118847,Dominik Kohr,yellow-red
2872084,245537,Nabil Bentaleb,red
2872084,245537,Nabil Bentaleb,yellow
2872084,59783,Franco Di Santo,yellow
3588583,85789,Martin Hinteregger,yellow
2604326,34572,Mario Mandzukic,yellow
2604326,162959,Daniele Rugani,yellow
2604326,39983,Leonardo Bonucci,yellow
2604326,2865,Stephan Lichtsteiner,yellow
2604326,122153,Paul Pogba,yellow
2604326,52897,Hernanes,yellow
2726544,40633,Milan Badelj,yellow
2726544,87210,Davide Astori,yellow
2726544,143812,Matías Vecino,yellow
3058493,251878,Aarón Martín,yellow
3058493,168543,Levin Öztunali,yellow
3058493,142281,Anthony Ujah,yellow
2871906,58345,Jonathas,yellow
2871906,21726,Philipp Tschauner,yellow
3203601,182932,Davy Klaassen,yellow
3203601,156990,Marco Friedl,yellow
3203507,278332,Florian Neuhaus,yellow
3412952,393325,Josh Sargent,yellow
3058709,43984,Daniel Brosinski,yellow
2604129,4672,Nigel de Jong,red
2604129,57280,Giacomo Bonaventura,yellow
2604129,16631,Ignazio Abate,yellow
2604129,74943,Juraj Kucka,yellow
3588405,324278,Christoph Baumgartner,yellow
3203706,72792,Niko Gießelmann,yellow
3058588,243606,Anastasios Donis,yellow
3058588,353366,Benjamin Pavard,yellow
3058588,361260,Ozan Kabak,yellow
3058588,6288,Mario Gómez,yellow
3058588,6288,Mario Gómez,yellow-red
3588581,348026,Nordi Mukiele,yellow
2871899,60444,Thiago,yellow
2604328,45146,Mario Balotelli,yellow
2604328,74943,Juraj Kucka,yellow
3058494,58500,Alfredo Morales,yellow
3058494,16311,Rouwen Hennings,yellow
3058494,72792,Niko Gießelmann,yellow
3412954,538971,Naouirou Ahamada,yellow
3412954,28947,Gonzalo Castro,yellow
3412954,768384,Momo Cissé,yellow
2604033,5946,Cesare Bovo,yellow
2604033,21972,Cristian Molinaro,yellow
2604033,21972,Cristian Molinaro,yellow-red
2604033,27807,Daniele Padelli,yellow
2604033,45581,Joel Obi,red
3588244,143798,Pavel Kaderabek,yellow
3413168,375137,Ismail Jakobs,yellow
3413168,232418,Ondrej Duda,yellow
2604229,34239,Aleandro Rosi,yellow
2604229,199633,Raman Chibsah,yellow
2604114,85825,Jasmin Kurtic,yellow
2604114,21756,Giulio Migliaccio,red
3058690,177779,Janik Haberer,yellow
3058690,195246,Pascal Stenzel,yellow
3203596,35047,Axel Witsel,yellow
2604018,39983,Leonardo Bonucci,yellow
2604018,96828,Simone Zaza,yellow
3203695,344695,Dayot Upamecano,yellow
3203695,344695,Dayot Upamecano,yellow-red
3203499,93844,Leonardo Bittencourt,yellow
3588569,251302,Niklas Dorsch,yellow
3588218,467563,Armel Bella-Kotchap,yellow
3588218,343959,Erhan Masovic,yellow
3058487,125858,Kerem Demirbay,yellow
3203504,19112,Christian Gentner,yellow
3203504,159088,Robert Andrich,yellow
3203504,269878,Marcus Ingvartsen,yellow
2871857,192635,Nico Elvedi,yellow
2871857,99331,Jannik Vestergaard,yellow
2871857,334526,Denis Zakaria,yellow
2871579,247459,Chadrac Akolo,yellow
2871579,21327,Ron-Robert Zieler,yellow
2604117,19998,Gonzalo Rodríguez,yellow
2604117,231614,Gilberto,yellow
3058590,186368,Valentino Lazaro,yellow
3058590,179643,Vladimir Darida,yellow
3058590,178459,Davie Selke,yellow
2872075,111275,Philipp Max,yellow
2872075,106405,Jeffrey Gouweleeuw,yellow
2872075,54137,Caiuby,yellow
2872075,90024,Alfred Finnbogason,yellow
3058688,18918,Per Ciljan Skjelbred,yellow
3058688,222813,Marko Grujic,yellow
3058688,126214,Mathew Leckie,yellow
3058688,162434,Niklas Stark,yellow
2726533,111227,Andrea Conti,yellow
2726533,197471,Roberto Gagliardini,yellow
2726533,72441,Rafael Tolói,yellow
2604319,56841,Michelangelo Albertazzi,yellow
3203500,251309,Dennis Geiger,yellow
3203500,223974,Stefan Posch,yellow
2871861,247661,Gideon Jung,red
2871861,103310,Gotoku Sakai,yellow
3203697,44466,Sebastian Rode,yellow
3203697,49723,Timothy Chandler,yellow
3203697,85789,Martin Hinteregger,yellow
3588228,147573,Sebastian Andersson,yellow
3588584,289592,Orel Mangala,yellow
3588584,232320,Atakan Karazor,yellow
2604118,163223,Mirko Gori,yellow
2604118,119369,Federico Dionisi,yellow
2604118,41749,Modibo Diakité,yellow
3203600,44466,Sebastian Rode,yellow
3412996,39025,Danny Latza,yellow
2726534,7096,Daniele Gastaldello,yellow
2726534,7096,Daniele Gastaldello,red
2726534,9967,Blerim Dzemaili,red
2871650,143559,Matija Nastasic,yellow
2871650,143559,Matija Nastasic,yellow-red
2871650,228948,Thilo Kehrer,yellow
2604333,109598,Thomas Heurtaux,yellow
2604333,17127,Felipe,yellow
3058601,339829,Pierre Kunde,yellow
3058601,206542,Robin Quaison,yellow
3058601,357233,Leandro Barreiro,yellow
3412951,272812,Kingsley Ehizibue,yellow
3412951,84150,Rafael Czichos,yellow
2871855,244940,Salih Özcan,yellow
2871855,79967,Simon Zoller,yellow
2871855,160285,Milos Jojic,yellow
3203506,30059,Lars Bender,yellow
3203506,193782,Lucas Alario,yellow
3588403,196357,Jonathan Tah,yellow
2604327,28020,Massimo Gobbi,yellow
2604327,85605,Fabrizio Cacciatore,yellow
2604327,24606,Bostjan Cesar,yellow
2604327,5928,Sergio Pellissier,yellow
3058692,117674,Maximilian Arnold,yellow
3058692,170463,Marcel Tisserand,yellow
2604226,35747,Simone Missiroli,yellow
2604226,35747,Simone Missiroli,yellow-red
2604226,21763,Federico Peluso,yellow
3413178,57845,Tobias Strobl,yellow
3413178,314295,Reece Oxford,yellow
3413178,152963,Florian Niederlechner,yellow
2604126,54984,Diego Perotti,red
3058496,33947,Rafinha,yellow
3412994,124732,John Anthony Brooks,yellow
2726537,19446,Riccardo Montolivo,yellow
3203699,20778,Adam Bodzek,yellow
3203699,85164,Andre Hoffmann,yellow
3203699,31514,Markus Suttner,yellow
3203699,16311,Rouwen Hennings,yellow
3412947,581678,Jude Bellingham,yellow
3412947,39728,Mats Hummels,yellow
3588402,85789,Martin Hinteregger,yellow
3588402,49723,Timothy Chandler,yellow
3588402,323831,Rafael Borré,yellow
2604028,22673,Emil Hallfredsson,yellow
2604028,96806,Jacopo Sala,yellow
2872082,67869,Marco Terrazzino,yellow
2872082,328784,Robin Koch,yellow
3203517,356141,Daichi Kamada,yellow
2604227,6160,Mauricio Pinilla,yellow
2604227,33442,Boukary Dramé,yellow
2604227,33218,Luca Cigarini,yellow
2604227,111227,Andrea Conti,yellow
2604227,111227,Andrea Conti,yellow-red
3058502,91841,Ja-cheol Koo,yellow
3058502,54137,Caiuby,yellow
3058502,42783,André Hahn,yellow
3588585,453737,Marcel Lotka,yellow
3588585,46104,Stevan Jovetic,yellow
3588585,160938,Marc Oliver Kempf,yellow
3588585,353948,Lucas Tousart,yellow
3588226,16922,Kevin-Prince Boateng,yellow
3588226,261905,Suat Serdar,yellow
3588226,358870,Dennis Jastrzembski,yellow
3203609,288253,Jerry St. Juste,yellow
3203609,182574,Jean-Paul Boëtius,yellow
3203609,39025,Danny Latza,yellow
3588407,154396,Danilo Soares,yellow
3412948,195736,Florian Grillitsch,yellow
3412948,223974,Stefan Posch,yellow
3412948,143798,Pavel Kaderabek,yellow
3588221,277179,Angeliño,yellow
2726547,52897,Hernanes,yellow
2604332,16651,Enzo Maresca,yellow
3413175,282660,Maximilian Mittelstädt,yellow
3413175,185245,Jhon Córdoba,yellow
3058596,93740,Willi Orbán,yellow
3058596,223967,Konrad Laimer,yellow
3058596,40074,Stefan Ilsanker,yellow
3058596,106987,Marcel Sabitzer,yellow
2604124,5970,Dario Dainelli,yellow
2604124,46105,Ivan Radovanovic,yellow
2604124,37295,Perparim Hetemaj,yellow
3058694,35207,Marco Reus,red
3058694,193900,Marius Wolf,red
2871902,91849,Thomas Delaney,yellow
2871902,106270,Florian Kainz,yellow
3203520,20778,Adam Bodzek,yellow
3413011,392775,Ryan Sessegnon,yellow
3413011,223974,Stefan Posch,yellow
3413011,251309,Dennis Geiger,yellow
2604330,30782,Santiago Gentiletti,yellow
2604330,238752,Keita Baldé,yellow
2604330,10,Miroslav Klose,yellow
2604330,61449,Senad Lulic,yellow
2604330,25488,Antonio Candreva,yellow
2726545,70411,Darko Lazovic,yellow
2726545,70411,Darko Lazovic,yellow-red
3588227,147038,Cédric Brunner,yellow
3588227,533295,Patrick Wimmer,yellow
3588227,309393,Lennart Czyborra,yellow
3588227,85941,Stefan Ortega,yellow
2871649,48298,Lars Stindl,yellow
2871649,47587,Tony Jantschke,yellow
2604035,24606,Bostjan Cesar,yellow
2604035,28020,Massimo Gobbi,yellow
2604035,28936,Riccardo Meggiorini,yellow
2871907,251295,Dzenis Burnic,yellow
2871907,423436,Santiago Ascacíbar,yellow
2871907,31182,Andreas Beck,yellow
2604233,3417,Nicolás Burdisso,yellow
2604233,111961,Suso,yellow
2604233,32113,Armando Izzo,yellow
2872085,34787,Julian Baumgartlinger,yellow
2872085,82009,Kevin Volland,yellow
3203710,108537,Jonas Hector,yellow
3203710,290587,Ellyes Skhiri,yellow
3203710,86916,Toni Leistner,yellow
3588418,187492,Julian Brandt,yellow
3588418,418560,Erling Haaland,yellow
2604036,181136,Piotr Zielinski,yellow
2604036,111347,Lorenzo Tonelli,yellow
2604036,181136,Piotr Zielinski,yellow-red
2604036,259953,Rade Krunic,yellow
3412936,353826,Robert Gumny,yellow
3412936,189475,Carlos Gruezo,yellow
3058500,167329,Alassane Plea,yellow
2726546,149729,João Mário,yellow
2871954,70243,Marcel Halstenberg,yellow
2872086,82350,Stefan Bell,yellow
2872086,129513,Alexandru Maxim,yellow
3413013,93922,Erik Durm,yellow
3413013,212723,Djibril Sow,yellow
3413013,58178,David Abraham,yellow
3588238,85867,Nico Schulz,yellow
3588238,284730,Manuel Akanji,yellow
3058695,223967,Konrad Laimer,yellow
3058695,106987,Marcel Sabitzer,yellow
3058695,53418,Kevin Kampl,yellow
3058594,38253,Robert Lewandowski,yellow
3203605,170527,Timo Werner,yellow
3203526,282660,Maximilian Mittelstädt,yellow
3203526,179643,Vladimir Darida,yellow
2604331,75942,Tomás Rincón,yellow
2604331,230552,Diego Laxalt,yellow
2604331,21887,Giovanni Marchese,yellow
3588419,194638,Renato Steffen,yellow
2726548,44420,Stefan Radu,yellow
2726548,159372,Felipe Anderson,yellow
2726548,225335,Wallace,yellow
2726548,105521,Ciro Immobile,yellow
2604130,15452,Raúl Albiol,yellow
2604130,56416,Dries Mertens,yellow
2604042,16120,Édgar Barreto,yellow
2604042,105456,Fernando,yellow
3203527,288253,Jerry St. Juste,yellow
2871959,65781,Daniel Opare,yellow
2871959,54137,Caiuby,yellow
2871959,106405,Jeffrey Gouweleeuw,yellow
3588592,624690,Manu Koné,yellow
3588592,167329,Alassane Plea,yellow
3588592,192635,Nico Elvedi,yellow
3203708,357233,Leandro Barreiro,yellow
3203708,247555,Edimilson Fernandes,yellow
3058510,53669,Matthias Ostrzolek,yellow
3058510,61989,Michael Esser,yellow
3058510,323954,Walace,yellow
3058510,193004,Waldemar Anton,yellow
3058693,85867,Nico Schulz,yellow
3058693,143798,Pavel Kaderabek,yellow
2871676,85867,Nico Schulz,yellow
2871676,251309,Dennis Geiger,yellow
2871676,39106,Ádám Szalai,yellow
2871676,112935,Mark Uth,yellow
3588241,72792,Niko Gießelmann,yellow
3588241,94201,Robin Knoche,yellow
3588241,284248,Paul Jaeckel,yellow
2604241,163683,Manuel Pucciarelli,yellow
2604241,87884,Mário Rui,yellow
2604241,87884,Mário Rui,yellow-red
2604335,79522,Yuto Nagatomo,yellow
2604335,28021,Samir Handanovic,yellow
2604335,42460,Ivan Perisic,yellow
2872083,31007,Zlatko Junuzovic,yellow
3203611,375137,Ismail Jakobs,yellow
3203611,185245,Jhon Córdoba,yellow
3203611,112935,Mark Uth,yellow
3058701,149249,Ewerton,yellow
3412931,221611,Paulo Otávio,yellow
3413148,179643,Vladimir Darida,yellow
3413148,29401,Sami Khedira,yellow
3588422,618425,Tanguy Coulibaly,yellow
3588422,750886,Alexis Tibidi,yellow
3588422,369567,Sasa Kalajdzic,yellow
2604128,30782,Santiago Gentiletti,yellow
2604128,77825,Etrit Berisha,yellow
2726552,62735,Pietro Iemmello,yellow
3588246,183780,Paul Seguin,yellow
3588246,243856,Cedric Itten,yellow
2604339,355501,Amadou Diawara,yellow
2604339,355501,Amadou Diawara,yellow-red
2604339,174488,Marios Oikonomou,yellow
2604339,82693,Angelo da Costa,yellow
2604339,84835,Emanuele Giaccherini,yellow
2871957,48298,Lars Stindl,yellow
2726543,5970,Dario Dainelli,yellow
2726543,28936,Riccardo Meggiorini,yellow
2726543,85605,Fabrizio Cacciatore,yellow
2604235,252767,Ivaylo Chochev,yellow
2604235,47544,Michel Morganella,yellow
2604235,22217,Roberto Vitiello,yellow
3413014,517894,Matheus Cunha,yellow
3203715,192635,Nico Elvedi,yellow
3588423,344069,Anton Stach,yellow
3588423,106872,Kevin Stöger,yellow
3588423,503160,Paul Nebel,yellow
2604334,54984,Diego Perotti,yellow
3413147,177779,Janik Haberer,yellow
2871678,142031,Omar Mascarell,yellow
2871678,16520,Marco Russ,yellow
2604038,170934,Mario Lemina,yellow
3413149,142031,Omar Mascarell,yellow
3413149,94005,Sead Kolasinac,yellow
3058707,182932,Davy Klaassen,yellow
3058707,156990,Marco Friedl,yellow
2726550,22217,Roberto Vitiello,yellow
2726550,252767,Ivaylo Chochev,yellow
2726550,111893,Giancarlo González,yellow
2726550,84622,Sinisa Andjelkovic,yellow
3588426,384553,Luca Kilian,yellow
3412935,127573,Phillipp Mwene,yellow
3412935,288253,Jerry St. Juste,yellow
3412935,85906,Danny da Costa,yellow
2604039,26721,Lucas Biglia,yellow
2604039,30782,Santiago Gentiletti,yellow
2604039,159372,Felipe Anderson,yellow
2604039,238752,Keita Baldé,yellow
2872090,79967,Simon Zoller,yellow
2604338,124173,Fabrizio Poli,yellow
2604338,165724,Lorenzo Pasciuti,yellow
2604338,88706,Simone Romagnoli,yellow
2604338,158463,Lorenzo Lollo,yellow
2604338,160560,Gaetano Letizia,yellow
3203618,178459,Davie Selke,yellow
3203618,43512,Ömer Toprak,yellow
3203618,84435,Kevin Vogt,yellow
3203618,156990,Marco Friedl,yellow
2604234,158463,Lorenzo Lollo,yellow
2604234,240786,Riccardo Gagliolo,yellow
2604234,124173,Fabrizio Poli,yellow
2871953,35208,Marcel Schmelzer,yellow
2871953,43512,Ömer Toprak,yellow
2604132,76061,Sime Vrsaljko,yellow
2604132,7093,Francesco Magnanelli,yellow
3413016,232418,Ondrej Duda,yellow
3588590,659813,Piero Hincapié,yellow
3588590,159088,Robert Andrich,yellow
3058602,129358,Marcin Kaminski,yellow
3058602,106872,Kevin Stöger,yellow
3058602,119031,Kaan Ayhan,yellow
3203722,242086,Patrik Schick,yellow
3203722,53418,Kevin Kampl,yellow
3203722,277179,Angeliño,yellow
3058712,315779,Christian Pulisic,yellow
3588274,100986,Thomas Meunier,yellow
3588274,581678,Jude Bellingham,yellow
3203547,332697,Weston McKennie,yellow
2726564,256866,Carlos Salcedo,yellow
2604252,231614,Gilberto,yellow
2604252,124769,Luca Marrone,yellow
2872031,156779,Erik Thommy,yellow
2604153,17127,Felipe,yellow
2604153,168989,Silvan Widmer,yellow
2604153,73794,Duván Zapata,yellow
2604054,73090,Vid Belec,yellow
