match_id,team_id,player_id,card
3421811,148,249126,yellow
3421808,985,319301,yellow
3421812,984,61832,red
3421812,984,314183,yellow
3421804,1132,91317,yellow
3421804,1132,53360,yellow
3421814,405,253677,yellow
3421814,405,253677,yellow-red
3421813,11,210178,yellow
3421813,11,300716,yellow
3421825,631,57500,yellow
3421825,631,82442,yellow
3421825,631,225083,yellow
3421823,1237,148153,yellow
3421823,1237,213268,yellow
3421837,29,343475,yellow
3421837,29,314210,yellow
3421840,180,40611,yellow
3421843,11,46741,yellow
3421851,31,225693,yellow
3421851,31,82105,yellow
3421844,405,425334,yellow
3421844,405,193116,yellow
3421844,405,250478,yellow
3429687,984,65976,yellow
3429687,984,401320,yellow
3429691,180,610665,yellow
3429686,985,342046,yellow
3429696,873,145988,yellow
3429701,984,67421,yellow
3429708,350,54383,yellow
3429708,350,35416,yellow
3429711,762,71292,yellow
3429705,931,226973,yellow
3429705,931,236490,yellow
3429705,931,149716,yellow
3429710,31,49499,yellow
3421794,405,324358,yellow
3421831,148,167799,yellow
3421836,873,479999,yellow
3421835,631,315779,yellow
3421835,631,225083,yellow
3421835,631,51471,yellow
3421862,543,168157,yellow
3421862,543,505653,yellow
3421777,31,503680,yellow
3421798,350,13520,yellow
3421798,350,121324,yellow
3421798,350,128909,yellow
3421806,873,85177,yellow
3421829,762,98240,yellow
3421829,762,206225,yellow
3421842,984,488362,yellow
3421856,399,67420,yellow
3429702,379,357662,yellow
3429702,379,283628,yellow
3429712,148,42710,yellow
3429712,148,167799,yellow
3429718,985,183288,yellow
3429718,985,342046,yellow
3429717,31,60444,yellow
3429717,31,225693,yellow
3429728,1003,42412,yellow
3429724,1237,476237,yellow
3429724,1237,144028,yellow
3429731,984,488362,yellow
3429731,984,67421,yellow
3429731,984,285845,yellow
3429731,984,22614,yellow
3429731,984,271966,yellow
3429727,29,118534,yellow
3421779,350,258885,yellow
3421822,543,256977,yellow
3421822,543,128901,yellow
3421822,543,137745,yellow
3421822,543,231572,yellow
3421833,1237,410425,yellow
3421833,1237,134270,yellow
3429685,29,88103,yellow
3421861,379,283628,yellow
3421861,379,48002,yellow
3429694,1237,217115,yellow
3429694,1237,134270,yellow
2594719,714,296622,yellow
2594719,714,63290,yellow
2594719,714,37834,yellow
2899646,1049,96828,yellow
2899646,1049,59561,yellow
2594820,13,250845,yellow
2594820,13,7767,yellow
2594820,13,21725,yellow
3429714,1132,74810,yellow
3429714,1132,89231,yellow
2718870,1533,44073,yellow
2718870,1533,153427,yellow
2719068,1108,7781,yellow
3429798,281,177476,yellow
3429798,281,241641,yellow
3429798,281,26267,yellow
2718974,368,74230,yellow
2718974,368,240900,yellow
3591992,1237,410425,yellow
2594720,150,68645,yellow
2594720,150,77737,yellow
3429719,762,148262,yellow
3429719,762,184528,yellow
3429719,762,148262,yellow-red
3429719,762,99397,yellow
2594512,940,119905,yellow
2594512,940,92947,yellow
3592242,180,571743,yellow
3592242,180,37304,yellow
2899827,681,280730,yellow
2899827,681,355628,yellow
2899827,681,59344,yellow
3592096,873,145988,yellow
3592096,873,92572,yellow
3592096,873,74300,yellow
3079449,1049,221322,yellow
3079449,1049,74869,yellow
3079449,1049,149498,yellow
3079449,1049,127189,yellow
2718973,1084,58874,yellow
2718973,1084,2963,yellow
3591996,762,135343,yellow
3591996,762,272642,yellow
3591996,762,183318,yellow
2719069,621,40888,yellow
2719069,621,52469,yellow
2718769,331,197122,yellow
2718769,331,174859,yellow
2718769,331,71206,yellow
2594618,3368,58281,yellow
2594618,3368,26199,yellow
2899740,418,138927,yellow
2899740,418,221316,yellow
2899637,1050,62920,yellow
2594513,3368,225462,yellow
2594513,3368,243541,yellow
3429715,931,260827,yellow
3592122,1148,125314,yellow
3592122,1148,148367,yellow
2899821,150,370691,yellow
2718975,16795,93759,yellow
2718975,16795,137648,yellow
2718975,16795,170472,yellow
2718975,16795,45639,yellow
2718975,16795,45639,yellow-red
2899638,940,175446,yellow
2899638,940,30677,yellow
2899638,940,91763,yellow
3429797,31,3333,yellow
3429797,31,234803,yellow
2718775,1049,90681,yellow
2718876,681,122155,yellow
2718876,681,61812,yellow
3592231,762,184528,yellow
3592231,762,520624,yellow
3429721,148,111630,yellow
2899731,1533,281755,yellow
2899731,1533,26066,yellow
3079447,367,85289,yellow
3079447,367,162038,yellow
3079447,367,58497,yellow
3079447,367,189458,yellow
2719071,1533,127108,yellow
2719071,1533,81988,yellow
3079312,1050,335225,yellow
3079312,1050,466298,yellow
2594520,367,74557,yellow
2594520,367,127554,yellow
2594717,621,54245,yellow
2594717,621,52469,yellow
2594717,621,34601,yellow
2594717,621,54235,yellow
2594717,621,29124,yellow
2594717,621,40888,yellow
2594717,621,96718,yellow
2594616,472,202984,yellow
2594616,472,153238,yellow
2594616,472,64363,yellow
2899741,897,44069,yellow
2899899,1244,55619,yellow
2899899,1244,52403,yellow
2718868,621,29124,yellow
2718868,621,51474,yellow
3429722,543,225161,yellow
3591999,379,357662,yellow
3592275,379,29692,yellow
3592275,379,357662,yellow
2899636,1244,113045,yellow
2899636,1244,156814,yellow
2899636,1244,52403,yellow
3592126,399,319301,yellow
3592126,399,158764,yellow
3592126,399,246291,yellow
3592126,399,131505,yellow
2594813,3709,74230,yellow
2594813,3709,175449,yellow
2594813,3709,35539,yellow
2594813,3709,76746,yellow
3079444,1533,75446,yellow
3079444,1533,75446,red
3079444,1533,60890,yellow
3079444,1533,71548,yellow
3079444,1533,39907,yellow
3592093,1237,410425,yellow
3429795,873,66934,yellow
2899735,3368,252677,yellow
2899735,3368,129679,yellow
2899735,3368,126516,yellow
2899735,3368,71905,yellow
3592128,985,177907,yellow
2899642,418,16306,yellow
3592092,1148,421637,yellow
3592092,1148,251845,yellow
3592092,1148,125314,yellow
3592092,1148,413039,yellow
3079306,1533,263727,yellow
3429794,1132,293569,yellow
3591993,1132,293569,yellow
3591993,1132,63200,yellow
3591993,1132,74810,yellow
3591993,1132,14221,yellow
2719076,418,145707,yellow
2719076,418,128223,yellow
2719076,418,58884,yellow
2719076,418,221316,yellow
2718772,1084,49500,yellow
2718772,1084,285322,yellow
2718772,1084,28171,yellow
2718772,1084,150948,yellow
2718772,1084,57186,yellow
2718772,1084,7782,yellow
2718772,1084,154059,yellow
2718772,1084,256680,yellow
2718772,1084,57186,yellow-red
2594613,1533,55240,yellow
2594613,1533,197545,yellow
2594613,1533,164055,yellow
2594613,1533,178425,yellow
2594613,1533,26066,red
2899826,131,126540,yellow
2899826,131,288230,yellow
2594812,1050,139895,yellow
2594812,1050,73250,yellow
2594812,1050,60445,yellow
2594812,1050,45383,yellow
2718977,897,7593,yellow
2718977,897,81999,yellow
2594722,1533,81988,yellow
2594722,1533,178425,yellow
2594722,1533,164055,yellow
2594722,1533,197545,yellow
2899633,681,351478,yellow
2899633,681,59344,yellow
2899633,681,59344,yellow-red
2899633,681,229604,yellow
2718777,940,119905,yellow
2718869,150,200558,yellow
2718869,150,188838,yellow
3591998,148,132098,yellow
3591998,148,207929,yellow
3591998,148,406638,yellow
3592129,180,243028,yellow
3592129,180,130765,yellow
3592129,180,186644,yellow
3429802,379,283628,yellow
3429802,379,92571,yellow
3429802,379,181380,yellow
2899813,940,72047,yellow
2899813,940,119905,yellow
2899813,940,175446,yellow
2899729,1108,177046,yellow
2899729,1108,139895,yellow
2899729,1108,177046,yellow-red
2899729,1108,76273,yellow
2899729,1108,176140,yellow
3079450,1050,65318,yellow
3079450,1050,466298,yellow
3079450,1050,183647,yellow
3592206,399,319301,red
3592206,399,351749,yellow
2718968,940,119905,yellow
2718968,940,66099,yellow
2718968,940,72047,yellow
2718968,940,280701,yellow
2594619,13,22969,yellow
2899635,897,77026,yellow
2899635,897,242548,yellow
2899635,897,115382,yellow
3079311,418,44501,yellow
2718779,472,95438,yellow
2718779,472,44735,yellow
3429720,350,52495,yellow
3429800,148,46001,yellow
2594725,418,221316,yellow
2594725,418,138927,yellow
2594725,418,25557,yellow
2718877,940,92947,yellow
3079443,681,339808,yellow
2594515,1084,150948,yellow
2594515,1084,13038,yellow
2594611,1050,286384,yellow
2594611,1050,165007,yellow
2899742,714,281769,yellow
2899742,714,251878,yellow
3592024,873,145988,yellow
3592024,873,488362,yellow
3592099,281,176553,yellow
3592099,281,182712,yellow
3429729,281,241641,yellow
3429799,350,392771,yellow
2718787,131,28003,yellow
2899736,681,59344,yellow
2899736,681,351478,yellow
2594623,1049,273438,yellow
2594623,1049,32522,yellow
2594830,13,240900,yellow
2594528,1049,56066,yellow
2594528,1049,88590,yellow
2594528,1049,110309,yellow
2594723,3709,189458,yellow
2594723,3709,61464,yellow
2594723,3709,321247,yellow
3079448,5358,459463,yellow
3079448,5358,67823,yellow
3079448,5358,71918,yellow
3079448,5358,197602,yellow
3079448,5358,210143,yellow
3079322,3709,221150,yellow
3079322,3709,281755,yellow
2899643,1108,263627,yellow
2899643,1108,50487,yellow
2899643,1108,176140,yellow
2899643,1108,355335,yellow
2899643,1108,76273,yellow
2899739,150,77826,yellow
2899739,150,135208,yellow
2594522,131,19981,yellow
2594522,131,44352,yellow
2899831,12321,251876,yellow
2718874,331,296227,yellow
2718874,331,63040,yellow
2594627,714,177467,yellow
2594627,714,73636,yellow
2594627,714,58799,yellow
3079441,150,7663,yellow
3079441,150,370691,yellow
3079441,150,374139,yellow
3079441,150,80293,yellow
2594729,2448,142031,yellow
2594729,2448,286779,yellow
2594729,2448,277093,yellow
2594729,2448,54231,yellow
2594729,2448,234523,yellow
2594729,2448,89473,red
2718971,418,44501,yellow
2899897,621,255508,yellow
2899897,621,158863,yellow
2899897,621,338285,yellow
3592095,631,472423,yellow
3592095,631,102017,yellow
2718781,150,113133,yellow
2718781,150,70767,yellow
2718781,150,200558,yellow
3429806,29,314210,yellow
3079318,1244,189453,yellow
2594825,150,188838,yellow
2594825,150,1726,yellow
2594825,150,200558,yellow
2594825,150,1726,yellow-red
2594825,150,319745,yellow
3592027,1003,320141,yellow
3592123,631,29241,yellow
3592123,631,102017,yellow
2719079,13,230784,yellow
2719079,13,22969,yellow
2594730,150,319745,yellow
2594730,150,200558,yellow
2899745,3709,339820,yellow
2899745,3709,27487,yellow
2899745,3709,57825,yellow
2899745,3709,221150,yellow
2899745,3709,290249,yellow
2718783,1108,76273,yellow
2718783,1108,71840,yellow
2718783,1108,339808,red
2718783,1108,263856,yellow
3592246,1003,111051,yellow
3592246,1003,475188,yellow
3592246,1003,294057,yellow
2718879,1244,58330,yellow
2718879,1244,171362,yellow
2718978,472,153238,yellow
2718978,472,303140,yellow
2718978,472,167228,yellow
2899845,368,45319,yellow
2899845,368,207302,yellow
3429810,762,71292,yellow
3429810,762,199527,yellow
3079445,714,44065,yellow
2899649,621,71571,yellow
2719083,1049,96828,yellow
2719083,1049,59561,yellow
3592274,281,182712,yellow
2594624,897,56777,yellow
2594624,897,56777,yellow-red
3592166,1237,134270,yellow
3079313,1108,45639,yellow
3079313,1108,76273,yellow
3079313,1108,483573,yellow
2594828,621,34601,yellow
2594525,1050,34870,yellow
2594525,1050,65318,yellow
3429812,543,256977,yellow
3592133,399,410708,yellow
3592133,399,374139,yellow
3592133,399,158764,yellow
3592133,399,296986,yellow
3592133,399,121257,yellow
2594621,418,145707,yellow
2718782,621,29124,yellow
2718782,621,34601,yellow
2718782,621,52469,yellow
3429742,543,487465,yellow
3592212,379,157672,yellow
2899730,1050,65318,yellow
2899730,1050,183647,yellow
2718786,2448,246877,yellow
2718786,2448,46415,yellow
2718786,2448,286779,yellow
2718786,2448,246277,yellow
2718786,2448,35548,yellow
2899833,1244,156814,yellow
2899833,1244,249513,yellow
2899833,1244,58818,yellow
3592028,985,122153,yellow
2594523,1533,197545,yellow
2594523,1533,81988,yellow
2594523,1533,178425,yellow
2594523,1533,44073,yellow
2594523,1533,55240,yellow
2899754,472,171167,yellow
2899754,472,226074,yellow
2594727,1049,221025,yellow
2594727,1049,182712,yellow
2719081,131,65230,yellow
3079315,13,74229,yellow
2594826,714,69609,yellow
2594826,714,175323,yellow
2594826,714,183647,yellow
3592135,1010,635336,yellow
3592135,1010,192875,yellow
3592135,1010,73484,yellow
3592135,1010,50174,yellow
2718981,621,29124,yellow
3592273,762,71292,yellow
3592273,762,135343,yellow
2718778,1050,183647,yellow
3592029,180,66100,yellow
3592029,180,163744,yellow
3592029,180,563963,yellow
3429740,180,95976,yellow
2899835,1533,39907,yellow
2899835,1533,26066,yellow
2899835,1533,197545,yellow
2899835,1533,51587,yellow
2899634,3709,221150,yellow
2899634,3709,76746,yellow
2899634,3709,44699,yellow
2594530,2448,89473,yellow
3079320,366,251106,yellow
3079454,3709,44699,yellow
3079454,3709,188838,yellow
3079454,3709,188838,yellow-red
2718884,1049,372246,yellow
2718884,1049,59561,yellow
2718884,1049,221322,yellow
2718884,1049,223725,yellow
2718884,1049,42373,yellow
3592192,1237,284857,yellow
2899744,1108,176140,yellow
2899744,1108,176140,yellow-red
2899744,1108,139895,yellow
2718780,1533,197545,yellow
3429738,31,361260,yellow
3429738,31,200512,yellow
3592136,379,104124,yellow
3079458,13,44779,yellow
3079458,13,36371,yellow
3079458,13,44062,yellow
3079458,13,67082,yellow
3079458,13,266807,yellow
2594823,897,81532,yellow
2594823,897,81532,yellow-red
2594823,897,7593,yellow
2718878,940,30677,yellow
2718878,940,63463,yellow
2718878,940,175446,yellow
2718878,940,65237,yellow
2594721,131,15951,yellow
2594721,131,85370,yellow
2594721,131,18944,yellow
2899816,13,396324,yellow
2899816,13,44779,yellow
3592137,543,292246,yellow
3592137,543,525247,yellow
2719086,1084,7914,yellow
2719086,1084,228761,yellow
2594822,1049,56134,yellow
3079455,12321,131275,yellow
3592026,399,75067,yellow
3592026,399,246291,yellow
3592026,399,410708,red
2899639,472,77262,yellow
2594736,13,39151,yellow
3592139,180,66100,yellow
2899847,3709,188838,yellow
2899847,3709,138803,yellow
2899847,3709,57825,yellow
2899847,3709,339820,yellow
3429737,931,354361,yellow
2594829,1084,77026,yellow
2594829,1084,58874,yellow
3079451,1108,184767,yellow
3079451,1108,85383,yellow
3079451,1108,249730,yellow
2594527,681,59344,yellow
2594527,681,99352,yellow
2594527,681,158863,yellow
3592280,148,341429,yellow
3592280,148,355915,yellow
2899894,897,17129,yellow
2899894,897,115382,yellow
2899894,897,77707,yellow
2899894,897,8184,yellow
2899641,714,63290,yellow
2899641,714,129444,yellow
2594622,681,66106,yellow
2594622,681,158863,yellow
3429741,379,283628,yellow
3429741,379,272622,yellow
3429741,379,104124,yellow
3429741,379,357885,yellow
2594533,940,70934,yellow
2899565,940,396894,yellow
2899565,940,175446,yellow
2899565,940,119905,yellow
2594733,472,203043,yellow
2594733,472,153238,yellow
2594733,472,44735,yellow
2594733,472,202984,yellow
2594733,472,122155,yellow
3592132,29,61842,yellow
3592132,29,126422,yellow
3592132,29,126664,yellow
3592132,29,292417,yellow
3592204,1132,101500,yellow
3592204,1132,195633,yellow
3592204,1132,63200,yellow
2899837,1108,176140,yellow
2899837,1108,223725,yellow
2718985,2448,58426,yellow
2718985,2448,286779,yellow
3079452,131,32467,yellow
3079452,131,65230,yellow
3079452,131,37666,yellow
3079452,131,32467,yellow-red
2899667,1049,59561,yellow
3591966,762,92469,yellow
3591966,762,272999,yellow
3079327,3709,138803,yellow
3079327,3709,281755,yellow
3079327,3709,221150,yellow
2899854,940,175446,yellow
3429819,281,26267,yellow
3592134,985,315969,yellow
2594628,16795,67548,yellow
2594628,16795,295331,yellow
2594628,16795,113045,yellow
2594628,16795,262689,yellow
2718789,714,221899,yellow
2718789,714,37834,yellow
2718789,714,37834,yellow-red
3592156,405,413403,yellow
3592156,405,413403,yellow-red
3592156,405,425334,yellow
2594538,16795,295331,yellow
2899567,12321,59323,yellow
2899567,12321,255284,yellow
2899567,12321,242497,yellow
3429733,11,111455,yellow
3429733,11,191217,yellow
3079326,1533,4,yellow
3079326,1533,39907,yellow
3079326,1533,238868,yellow
3592069,379,157672,yellow
2718796,1049,35939,yellow
2718796,1049,42373,yellow
2718796,1049,37337,yellow
2718796,1049,56066,yellow
2718796,1049,108830,yellow
3079457,367,85289,yellow
2594630,1084,77026,yellow
2594630,1084,154059,yellow
2594630,1084,49500,yellow
2594737,1084,256680,yellow
2594737,1084,77026,yellow
2594737,1084,45305,yellow
2594737,1084,7782,yellow
2594737,1084,150948,yellow
2594737,1084,154059,yellow
2899753,1533,60890,yellow
3591970,543,249994,yellow
3591970,543,204198,yellow
3591970,543,225161,yellow
3591970,543,128901,yellow
2718986,131,7600,yellow
2718986,131,221025,yellow
2718986,131,28003,yellow
3079331,1050,188854,yellow
3079331,1050,73250,yellow
3079331,1050,82048,yellow
2594837,368,208116,yellow
2594837,368,84085,yellow
2594837,368,37712,yellow
2594837,368,172181,yellow
2899560,368,12249,yellow
2899560,368,12249,red
2899560,368,70934,yellow
2899853,131,80444,yellow
2899853,131,69751,yellow
2594738,621,29124,yellow
3429739,985,240306,yellow
3592228,543,204198,yellow
3592228,543,225161,yellow
3592066,180,340322,yellow
3592066,180,563963,yellow
3592066,180,186644,yellow
3592066,180,66100,yellow
2899559,621,338285,yellow
2899659,1108,355335,yellow
2899659,1108,356197,yellow
2899659,1108,139895,yellow
2899659,1108,176140,yellow
2899659,1108,253839,yellow
2899659,1108,76273,yellow
2899659,1108,50487,yellow
3592221,631,112515,yellow
2718893,1050,62920,yellow
2718893,1050,65318,yellow
2899743,897,81532,yellow
2899743,897,56777,yellow
2899743,897,81532,yellow-red
2899743,897,115382,yellow
2899743,897,177065,yellow
2899743,897,8184,yellow
2899743,897,135343,yellow
2594838,472,25319,yellow
2899838,418,31909,yellow
2899838,418,221316,yellow
2594625,2448,286779,yellow
2594625,2448,57785,yellow
3592070,543,168157,yellow
3592070,543,206040,yellow
3429735,1237,134270,yellow
3429735,1237,111195,yellow
2899566,131,69751,yellow
2899566,131,126664,yellow
2718991,331,71671,yellow
2718991,331,42920,yellow
2718991,331,63040,yellow
2718991,331,193784,yellow
3592244,31,131789,yellow
3429813,11,230784,yellow
3079332,418,27992,yellow
2594735,3368,58281,yellow
2594735,3368,213260,yellow
2718895,331,174859,yellow
2718895,331,63056,yellow
2718895,331,57693,yellow
2718895,331,71671,yellow
2718895,331,61637,yellow
2718788,1050,127048,yellow
2718788,1050,63186,yellow
3079463,1533,284857,yellow
3079463,1533,263727,yellow
2594631,418,58884,yellow
3591967,1123,507700,yellow
2594739,16795,9819,yellow
2594739,16795,59248,yellow
2594739,16795,308801,yellow
2594739,16795,45256,yellow
2594739,16795,96533,yellow
2594739,16795,113045,yellow
2594739,16795,295331,yellow
2718993,681,126737,yellow
2718993,681,66110,yellow
2594534,3368,7542,yellow
2594534,3368,252677,yellow
2594534,3368,225462,yellow
2594534,3368,8184,yellow
3592068,1010,91059,yellow
3592068,1010,50174,yellow
3592068,1010,59606,yellow
2899842,681,51046,yellow
2899842,681,66106,yellow
2899758,1049,221322,yellow
2899758,1049,59561,yellow
3079470,1049,346289,yellow
3079470,1049,372246,yellow
2594636,368,12249,yellow
2594636,368,188157,yellow
2594636,368,7717,yellow
2899568,3368,262980,yellow
2718791,418,128223,yellow
2718791,418,138927,yellow
3429820,350,35416,yellow
3429820,350,146690,yellow
3429820,350,85706,yellow
2718890,150,319745,yellow
2718890,150,188838,yellow
2899755,1084,28171,yellow
2899755,1084,28171,yellow-red
3429746,399,296986,yellow
3429746,399,92738,yellow
3429746,399,46220,yellow
3592234,873,260827,yellow
3592234,873,92572,yellow
2594545,418,51471,yellow
2594740,714,37834,yellow
2594740,714,73636,yellow
2594740,714,175323,yellow
2594740,714,63290,yellow
3592266,1010,448854,yellow
3592266,1010,290017,yellow
3592266,1010,635336,yellow
3592064,985,315969,yellow
3592064,985,184573,yellow
2718897,681,61812,yellow
2718897,681,126737,yellow
3079465,5358,67546,yellow
3079465,5358,167721,yellow
3079465,5358,256567,yellow
3079465,5358,167721,yellow-red
2718995,368,41281,yellow
2718995,368,18935,yellow
2718995,368,54155,yellow
3079329,367,130756,yellow
2899756,1050,65318,yellow
2594846,16795,127187,yellow
2594846,16795,113045,yellow
2594846,16795,63689,yellow
2594846,16795,57522,yellow
2594846,16795,9819,yellow
2899935,681,229804,yellow
2899935,681,122155,yellow
2718891,1533,266795,yellow
2718891,1533,197545,yellow
2718891,1533,81988,yellow
2718802,1108,243541,yellow
2718802,1108,93142,yellow
2718802,1108,339808,yellow
2718802,1108,76467,yellow
2718802,1108,56790,yellow
3592232,762,333241,yellow
2899938,150,129386,yellow
2899938,150,80293,yellow
2899906,1050,5856,yellow
2899906,1050,119235,yellow
2899906,1050,183647,yellow
2899906,1050,51710,yellow
2899906,1050,183647,yellow-red
2594635,131,15951,yellow
2718996,16795,63723,yellow
2718996,16795,262689,yellow
2718996,16795,262689,yellow-red
3591983,631,112515,yellow
3591983,631,196948,yellow
3591983,631,86202,yellow
2718906,331,57693,yellow
2899856,12321,69660,yellow
2899856,12321,251876,yellow
2899856,12321,74228,yellow
2899856,12321,255284,yellow
2899856,12321,99353,yellow
2899856,12321,132921,yellow
2899856,12321,115333,yellow
2899757,13,148928,yellow
2594547,1049,56134,yellow
2594547,1049,255653,yellow
2594547,1049,56067,yellow
2899658,3709,221150,yellow
2899658,3709,44699,yellow
2899658,3709,282406,yellow
3079462,621,338285,yellow
3079462,621,447052,yellow
3079462,621,158863,yellow
3079462,621,29124,yellow
3079462,621,96718,yellow
3592185,405,215118,yellow
3592185,405,696589,yellow
3592185,405,134294,yellow
3592185,405,503749,yellow
2718988,940,61546,yellow
2718988,940,175446,yellow
2718988,940,336828,yellow
2594731,367,246291,red
2594731,367,40428,red
3429749,762,206225,yellow
3429749,762,98240,yellow
2899654,1244,52403,yellow
3591988,985,183288,yellow
3591988,985,191614,yellow
2899932,12321,255284,yellow
2899932,12321,7874,yellow
2899932,12321,74228,yellow
3079373,5358,167721,yellow
3079373,5358,56777,yellow
2899752,368,45319,yellow
2899752,368,70934,yellow
2899752,368,207302,yellow
2594632,1050,34870,yellow
2718799,1533,81988,yellow
2718799,1533,51587,yellow
3429747,1003,505194,yellow
3429747,1003,249565,yellow
2594849,13,22969,yellow
2594849,13,125781,yellow
2594849,13,107010,yellow
2594849,13,74229,yellow
2899844,368,12249,yellow
2899844,368,74230,yellow
2899844,368,146854,yellow
2899844,368,146854,yellow-red
2899844,368,93935,yellow
3079371,13,74229,yellow
3079371,13,54928,yellow
3079464,714,34370,yellow
3079464,714,278359,yellow
3079464,714,281769,yellow
3592071,11,435338,yellow
3592071,11,433177,yellow
2718904,1050,63186,yellow
2718904,1050,183647,yellow
2718904,1050,87469,yellow
3592225,762,333241,yellow
3592225,762,134270,yellow
3592225,762,71292,yellow
3591986,399,411295,yellow
3591986,399,542586,yellow
3591986,399,296986,yellow
2594742,3709,321247,yellow
2594742,3709,74230,yellow
2594742,3709,189458,yellow
2594742,3709,141835,yellow
2594742,3709,67089,yellow
3592245,180,243028,yellow
2594546,681,51426,yellow
2594546,681,73319,yellow
2594546,681,131090,yellow
2594546,681,131090,yellow-red
2594546,681,58345,yellow
2594546,681,229604,yellow
2594546,681,99352,yellow
2594546,681,58345,yellow-red
3429826,873,74300,yellow
3429826,873,66934,yellow
2719000,621,255488,yellow
2594649,1084,55619,yellow
2594649,1084,150948,yellow
2594649,1084,58874,yellow
2594649,1084,154059,yellow
3429823,1237,82873,yellow
2899859,1244,249513,yellow
2899859,1244,268670,yellow
2899859,1244,27493,yellow
3429755,1132,43763,yellow
2719005,131,18944,yellow
2719005,131,65230,yellow
2719005,131,32467,yellow
2719005,131,284854,yellow
3079375,366,327126,yellow
3079375,366,127554,yellow
3079375,366,221309,yellow
3592197,29,68390,yellow
3592197,29,50362,yellow
3592197,29,348623,yellow
3592109,379,140191,yellow
3592109,379,357885,yellow
3592109,379,314875,yellow
2594641,367,246291,yellow
2594641,367,223053,yellow
2594641,367,13872,yellow
2718800,150,113133,yellow
2718800,150,127142,yellow
2718800,150,133089,yellow
3429759,350,392771,yellow
3429759,350,465717,yellow
3429759,350,54383,yellow
3429759,350,298477,yellow
2718905,714,251878,yellow
2718905,714,177467,yellow
2594747,897,128220,yellow
2594747,897,72189,yellow
2594747,897,44069,yellow
2594747,897,53293,yellow
3592080,1123,377393,yellow
3592102,405,425334,yellow
2718798,472,16922,yellow
2718798,472,25319,yellow
3079473,150,348795,yellow
3079473,150,374139,yellow
3079473,150,80293,yellow
3079473,150,100131,yellow
3591987,1003,99331,yellow
3591987,1003,398065,yellow
2594554,940,30677,yellow
2594554,940,91763,yellow
2594554,940,30677,yellow-red
2594554,940,72047,yellow
2594554,940,39151,yellow
2594554,940,70934,yellow
2899846,3709,51510,yellow
2899846,3709,17396,yellow
2899846,3709,17396,yellow-red
2899846,3709,339820,yellow
2899846,3709,57825,yellow
2899846,3709,62611,yellow
2899672,418,44501,yellow
2718715,368,45319,yellow
2718715,368,214316,yellow
2719004,2448,246277,yellow
2719004,2448,286779,yellow
2899571,418,25557,yellow
2899571,418,138927,yellow
2899571,418,44501,red
2594559,16795,72315,yellow
2594559,16795,113045,yellow
2594559,16795,124555,yellow
3592257,148,192765,yellow
3592257,148,354362,yellow
2718710,2448,54231,yellow
2718710,2448,35548,yellow
2718710,2448,27493,yellow
2718900,621,255508,yellow
2718900,621,29124,yellow
2718900,621,51474,yellow
2718900,621,34601,yellow
2594647,16795,133794,yellow
2594647,16795,295331,yellow
2899893,1084,285322,yellow
2899893,1084,40428,yellow
2899893,1084,284454,yellow
2899893,1084,49500,yellow
3079378,12321,447661,yellow
2899576,1049,68645,yellow
3429831,148,167799,yellow
2594552,368,65467,yellow
2594643,897,128220,yellow
2594643,897,137174,yellow
2594643,897,7593,yellow
2899572,368,93935,yellow
3592103,1237,119269,yellow
3592057,1123,471690,yellow
3592057,1123,236953,yellow
3592057,1123,507700,yellow
3591982,1148,421637,yellow
2718910,1084,2963,yellow
3079383,5358,56777,yellow
3079383,5358,459463,yellow
3079383,5358,210143,yellow
3079383,5358,124560,yellow
3079383,5358,71918,yellow
3079471,1108,76273,yellow
3079471,1108,139895,yellow
3079471,1108,98596,yellow
2594748,2448,94807,yellow
2899775,1050,119235,yellow
2899775,1050,195171,yellow
2899775,1050,65318,yellow
2899775,1050,413262,yellow
3429832,984,285845,yellow
3429832,984,351755,yellow
2718708,681,351478,yellow
2718708,681,197135,yellow
2718708,681,61812,yellow
2718998,1533,26066,yellow
2718998,1533,178425,yellow
3429757,31,340950,yellow
3429757,31,302215,yellow
2718811,331,197122,yellow
2718811,331,174859,yellow
2718811,331,298589,yellow
2718811,331,35600,yellow
2718811,331,63040,yellow
2899574,897,115382,yellow
3592053,1237,410425,yellow
3592053,1237,134270,yellow
3079476,3368,120095,yellow
3079476,3368,212391,yellow
3079476,3368,67548,yellow
2899793,1084,40428,yellow
2899793,1084,35539,yellow
2899793,1084,433049,yellow
3592200,1132,293569,yellow
2594746,1049,159142,yellow
2594746,1049,57162,yellow
2594746,1049,159142,yellow-red
2899928,3368,248330,yellow
2899928,3368,252677,yellow
2718808,472,44012,yellow
2899843,714,281769,yellow
2899843,714,72310,yellow
2899843,714,63290,yellow
2719007,1049,60890,yellow
2594644,2448,54231,yellow
2594644,2448,286779,yellow
2594644,2448,226074,yellow
2594553,472,203043,yellow
3592055,873,392757,yellow
3592055,873,61592,yellow
3079381,940,61546,yellow
3079381,940,164055,yellow
2899786,1244,167291,yellow
2899786,1244,52403,yellow
2899786,1244,75127,yellow
2899786,1244,52403,yellow-red
3079493,1244,111508,yellow
3079493,1244,113045,red
2899569,940,175446,yellow
2899569,940,72047,yellow
2899569,940,207924,yellow
2899569,940,396894,yellow
2718713,1049,255653,yellow
2718713,1049,253839,yellow
3592051,11,655488,yellow
3592051,11,427568,yellow
2594656,131,88490,yellow
