match_id,scorrer_id,scorrer,goal_type,assist_id,assist
3433402,197473,Alberto Grassi,Eigentor,198116,Federico Dimarco
3433402,272261,Antonin Barak,Kopfball,198116,Federico Dimarco
3433411,4,Dušan Vlahović,Linksschuss,303116,Gaetano Castrovilli
3433411,303116,Gaetano Castrovilli,Linksschuss,,
3433411,126687,Valentin Eysseric,Rechtsschuss,4,Dušan Vlahović
3433410,128220,Luis Alberto,abgefälschter Torschuss,266302,Sergej Milinkovic-Savic
3433414,358166,Eldor Shomurodov,Rechtsschuss,,
3433414,40633,Milan Badelj,Rechtsschuss,,
3433405,84765,Francesco Caputo,Linksschuss,,
3433413,203412,Andreas Cornelius,Kopfball,336960,Giuseppe Pezzella
3433413,74943,Juraj Kucka,Elfmeter,535469,Valentin Mihaila
3433408,73794,Duván Zapata,Kopfball,119228,Luis Muriel
3433408,273132,Robin Gosens,Linksschuss,73794,Duván Zapata
3433408,119228,Luis Muriel,Linksschuss,,
3433408,355915,Cristian Romero,Kopfball,165513,Berat Djimsiti
3433406,8198,Cristiano Ronaldo,Kopfball,79960,Alex Sandro
3433406,8198,Cristiano Ronaldo,Kopfball,50057,Aaron Ramsey
3433406,332697,Weston McKennie,Linksschuss,,
3433423,241076,Emmanuel Gyasi,Rechtsschuss,353796,Giulio Maggiore
3433423,241076,Emmanuel Gyasi,Linksschuss,256361,Daniele Verde
3433421,207715,Ibrahima Mbaye,Abstauber,,
3433421,82048,Nicola Sansone,Rechtsschuss,486624,Musa Barrow
3433420,272261,Antonin Barak,Kopfball,70411,Darko Lazovic
3433418,54581,Ilija Nestorovski,Kopfball,255901,Rodrigo de Paul
3433419,96341,Romelu Lukaku,Kontertor,406625,Lautaro Martínez
3433419,54906,Matteo Darmian,Rechtsschuss,96341,Romelu Lukaku
3433419,40433,Alexis Sánchez,Kopfball,,
3433416,56416,Dries Mertens,Rechtsschuss,126656,Faouzi Ghoulam
3433416,165895,Matteo Politano,Abstauber,,
3433422,164771,Jordan Veretout,Rechtsschuss,118689,Leonardo Spinazzola
3433424,96828,Simone Zaza,Rechtsschuss,234523,Antonio Sanabria
3433424,308279,Rolando Mandragora,Linksschuss,,
3433424,96828,Simone Zaza,Kopfball,55854,Cristian Ansaldi
3433431,128223,Álvaro Morata,Linksschuss,197300,Federico Bernardeschi
3433431,341092,Federico Chiesa,Rechtsschuss,,
3433431,8198,Cristiano Ronaldo,Kontertor,354362,Rodrigo Bentancur
3433428,124715,Nikola Maksimovic,Eigentor,177843,Domenico Berardi
3433428,177843,Domenico Berardi,Elfmeter,84765,Francesco Caputo
3433428,84765,Francesco Caputo,Elfmeter,239941,Lukas Haraslin
3433425,162959,Daniele Rugani,Kopfball,295183,Razvan Marin
3433426,273132,Robin Gosens,Kopfball,80351,Josip Ilicic
3433426,125020,José Luis Palomino,Linksschuss,165513,Berat Djimsiti
3433426,119228,Luis Muriel,Linksschuss,,
3433426,80351,Josip Ilicic,Linksschuss,119228,Luis Muriel
3433426,255450,Aleksey Miranchuk,Linksschuss,73794,Duván Zapata
3433429,118689,Leonardo Spinazzola,Eigentor,124555,Cristiano Biraghi
3433430,173859,Davide Zappacosta,Rechtsschuss,68864,Kevin Strootman
3433433,294808,Franck Kessié,Elfmeter,69646,Jens Stryger Larsen
3433427,181768,Hernani,Rechtsschuss,336960,Giuseppe Pezzella
3433436,256361,Daniele Verde,Linksschuss,,
3433443,35564,Fernando Llorente,Rechtsschuss,424042,Nahuel Molina
3433443,112302,Roberto Pereyra,Rechtsschuss,255901,Rodrigo de Paul
3433440,182913,Adrien Rabiot,Linksschuss,128223,Álvaro Morata
3433440,128223,Álvaro Morata,Kontertor,341092,Federico Chiesa
3433440,128223,Álvaro Morata,Elfmeter,50057,Aaron Ramsey
3433439,256448,Gianluca Mancini,Kopfball,286297,Lorenzo Pellegrini
3433442,373373,Lucas Martínez Quarta,Kopfball,215616,Erick Pulgar
3433442,413507,Nikola Milenkovic,Rechtsschuss,113133,Germán Pezzella
3433442,59699,Simone Iacoponi,Eigentor,113133,Germán Pezzella
3433444,194549,Simy,Elfmeter,55854,Cristian Ansaldi
3433444,194549,Simy,Rechtsschuss,,
3433444,268178,Arkadiusz Reca,Distanzschuss,400485,Adam Ounas
3433444,400485,Adam Ounas,Sololauf,,
3433438,144143,Bartosz Bereszynski,Rechtsschuss,123742,Gastón Ramírez
3433438,112343,Manolo Gabbiadini,Kontertor,22328,Fabio Quagliarella
3433437,133964,Lorenzo Insigne,Rechtsschuss,181136,Piotr Zielinski
3433437,401923,Victor Osimhen,Kontertor,181136,Piotr Zielinski
3433437,133964,Lorenzo Insigne,Rechtsschuss,,
3433435,204069,Milan Skriniar,Rechtsschuss,315853,Alessandro Bastoni
3433445,266302,Sergej Milinkovic-Savic,Rechtsschuss,44420,Stefan Radu
3433445,128220,Luis Alberto,Rechtsschuss,105521,Ciro Immobile
3433445,37834,Felipe Caicedo,Rechtsschuss,266795,Gonzalo Escalante
3433452,205938,Mario Pasalic,Rechtsschuss,80351,Josip Ilicic
3433452,119228,Luis Muriel,Rechtsschuss,273132,Robin Gosens
3433452,205938,Mario Pasalic,Linksschuss,73794,Duván Zapata
3433454,265088,Manuel Locatelli,Rechtsschuss,163222,Grégoire Defrel
3433454,94307,Filip Djuricic,Rechtsschuss,,
3433454,391065,Hamed Junior Traorè,Rechtsschuss,277167,Gian Marco Ferrari
3433446,98888,Artur Ionita,Kopfball,146752,Gianluca Caprari
3433453,12563,Goran Pandev,Linksschuss,68864,Kevin Strootman
3433451,486624,Musa Barrow,Kopfball,39099,Rodrigo Palacio
3433451,342405,Mattias Svanberg,Rechtsschuss,486624,Musa Barrow
3433451,63186,Roberto Soriano,Kontertor,342405,Mattias Svanberg
3433447,234523,Antonio Sanabria,Linksschuss,,
3433450,535469,Valentin Mihaila,Linksschuss,397486,Dennis Man
3433450,181768,Hernani,Elfmeter,29594,Graziano Pellè
3433448,282388,Giovanni Simeone,Rechtsschuss,392569,Gabriele Zappa
3433459,29594,Graziano Pellè,Rechtsschuss,74943,Juraj Kucka
3433457,449151,Junior Messias,Direkter Freistoß,,
3433457,194549,Simy,Elfmeter,45389,Samuel Di Carmine
3433458,432092,Roberto Piccoli,Kopfball,241076,Emmanuel Gyasi
3433458,353796,Giulio Maggiore,Rechtsschuss,257751,Simone Bastoni
3433464,25488,Antonio Candreva,Rechtsschuss,112343,Manolo Gabbiadini
3433461,215616,Erick Pulgar,Direkter Freistoß,,
3433461,22068,Franck Ribéry,Linksschuss,4,Dušan Vlahović
3433463,96341,Romelu Lukaku,Kopfball,14086,Ashley Young
3433463,406625,Lautaro Martínez,Kontertor,96341,Romelu Lukaku
3433471,422355,Jens Petter Hauge,Rechtsschuss,294808,Franck Kessié
3433465,133964,Lorenzo Insigne,Rechtsschuss,169880,Giovanni Di Lorenzo
3433465,401923,Victor Osimhen,Rechtsschuss,133964,Lorenzo Insigne
3433465,56416,Dries Mertens,Direkter Freistoß,,
3433465,169880,Giovanni Di Lorenzo,Linksschuss,400489,Eljif Elmas
3433466,88683,Mattia Destro,Rechtsschuss,315867,Gianluca Scamacca
3433469,46552,Kamil Glik,Abstauber,165873,Federico Barba
3433469,98888,Artur Ionita,Kopfball,146752,Gianluca Caprari
3433470,391065,Hamed Junior Traorè,4. Saisontor,94307,Filip Djuricic
3433470,405885,Giacomo Raspadori,Rechtsschuss,546176,Brian Oddei
3433472,331401,Manuel Lazzari,Kontertor,227081,Joaquín Correa
3433472,37834,Felipe Caicedo,Elfmeter,297645,Riccardo Marchizza
3433473,119228,Luis Muriel,Linksschuss,332179,Matteo Pessina
3433473,119228,Luis Muriel,Rechtsschuss,207877,Ruslan Malinovskyi
3433473,73794,Duván Zapata,Rechtsschuss,207877,Ruslan Malinovskyi
3433468,234523,Antonio Sanabria,Kopfball,,
3433468,234523,Antonio Sanabria,Linksschuss,,
3433478,256361,Daniele Verde,Linksschuss,297645,Riccardo Marchizza
3433478,353796,Giulio Maggiore,3. Saisontor,357003,Martin Erlic
3433478,357003,Martin Erlic,Abstauber,435228,Ardian Ismajli
3433481,240786,Riccardo Gagliolo,Rechtsschuss,29594,Graziano Pellè
3433477,54906,Matteo Darmian,Linksschuss,398073,Achraf Hakimi
3433479,431755,Dejan Kulusevski,Linksschuss,91970,Juan Cuadrado
3433479,128223,Álvaro Morata,Linksschuss,,
3433479,332697,Weston McKennie,Rechtsschuss,145707,Danilo
3433476,298976,Borja Mayoral,Rechtsschuss,524481,Roger Ibañez
3433475,4,Dušan Vlahović,Linksschuss,54935,Martín Cáceres
3433475,4,Dušan Vlahović,Kontertor,337725,Christian Kouamé
3433493,194549,Simy,Elfmeter,424042,Nahuel Molina
3433494,319160,Jakub Jankto,Linksschuss,,
3433494,112343,Manolo Gabbiadini,Elfmeter,238752,Keita Baldé
3433494,226524,Morten Thorsby,Kopfball,56810,Adrien Silva
3433486,177843,Domenico Berardi,Elfmeter,177843,Domenico Berardi
3433486,177843,Domenico Berardi,Elfmeter,405885,Giacomo Raspadori
3433486,290862,Maxime López,Rechtsschuss,,
3433490,64793,Leonardo Pavoletti,Kopfball,481834,Andrea Carboni
3433490,295183,Razvan Marin,Rechtsschuss,,
3433490,264116,Gastón Pereiro,Distanzschuss,295183,Razvan Marin
3433490,197751,Alberto Cerri,Kopfball,264116,Gastón Pereiro
3433487,187587,Ante Rebic,Linksschuss,,
3433487,315867,Gianluca Scamacca,Eigentor,,
3433485,324282,Fabio Depaoli,Eigentor,105521,Ciro Immobile
3433485,105521,Ciro Immobile,Rechtsschuss,266302,Sergej Milinkovic-Savic
3433485,227081,Joaquín Correa,Elfmeter,227081,Joaquín Correa
3433485,241923,Lorenzo Montipò,Eigentor,227081,Joaquín Correa
3433485,105521,Ciro Immobile,Abstauber,84545,Marco Parolo
3433489,207877,Ruslan Malinovskyi,Linksschuss,80351,Josip Ilicic
3433492,368482,Riccardo Orsolini,Elfmeter,257751,Simone Bastoni
3433492,486624,Musa Barrow,Rechtsschuss,347900,Jerdy Schouten
3433492,342405,Mattias Svanberg,Rechtsschuss,32816,Danilo
3433492,342405,Mattias Svanberg,Kopfball,486624,Musa Barrow
3433491,234523,Antonio Sanabria,Kopfball,55854,Cristian Ansaldi
3433491,96828,Simone Zaza,Abstauber,,
3433491,75942,Tomás Rincón,Rechtsschuss,167727,Andrea Belotti
3433488,28021,Samir Handanovic,Eigentor,,
3433498,459661,Eddie Salcedo,Kopfball,73926,Davide Faraoni
3433503,126414,Hakan Calhanoglu,Rechtsschuss,381950,Alexis Saelemaekers
3433496,12563,Goran Pandev,Linksschuss,,
3433496,12563,Goran Pandev,Linksschuss,,
3433499,83877,Diego Farias,Rechtsschuss,,
3433501,79960,Alex Sandro,Linksschuss,326031,Matthijs de Ligt
3433501,79960,Alex Sandro,Kopfball,91970,Juan Cuadrado
3433501,326031,Matthijs de Ligt,Kopfball,91970,Juan Cuadrado
3433504,486624,Musa Barrow,Kontertor,63186,Roberto Soriano
3433495,199248,Bryan Cristante,Rechtsschuss,524481,Roger Ibañez
3433500,133964,Lorenzo Insigne,Elfmeter,104752,Konstantinos Manolas
3433500,165895,Matteo Politano,Linksschuss,56416,Dries Mertens
3433500,133964,Lorenzo Insigne,Rechtsschuss,200056,Elseid Hysaj
3433500,56416,Dries Mertens,Rechtsschuss,181136,Piotr Zielinski
3433500,401923,Victor Osimhen,Rechtsschuss,316889,Hirving Lozano
3433512,315867,Gianluca Scamacca,Rechtsschuss,,
3433512,358166,Eldor Shomurodov,Kontertor,68864,Kevin Strootman
3433506,181768,Hernani,Kopfball,203412,Andreas Cornelius
3433506,33481,Gervinho,Linksschuss,203412,Andreas Cornelius
3433506,535469,Valentin Mihaila,Rechtsschuss,,
3433511,177843,Domenico Berardi,Linksschuss,,
3433513,85393,Nicolas Viola,Elfmeter,130394,Gianluca Lapadula
3433513,130394,Gianluca Lapadula,Rechtsschuss,59340,Iago Falque
3433507,4,Dušan Vlahović,Elfmeter,182913,Adrien Rabiot
3433514,54906,Matteo Darmian,Rechtsschuss,398073,Achraf Hakimi
3433510,136514,Charalampos Lykogiannis,Linksschuss,129129,João Pedro
3433510,295183,Razvan Marin,Rechtsschuss,282388,Giovanni Simeone
3433510,129129,João Pedro,Kopfball,295183,Razvan Marin
3433505,207877,Ruslan Malinovskyi,Linksschuss,119228,Luis Muriel
3433505,119228,Luis Muriel,Elfmeter,355915,Cristian Romero
3433505,148252,Remo Freuler,Sololauf,,
3433505,73794,Duván Zapata,Rechtsschuss,207877,Ruslan Malinovskyi
3433505,255450,Aleksey Miranchuk,Linksschuss,369674,Joakim Maehle
3433508,227081,Joaquín Correa,Linksschuss,105521,Ciro Immobile
3433508,227081,Joaquín Correa,Rechtsschuss,128220,Luis Alberto
3433508,105521,Ciro Immobile,Rechtsschuss,331401,Manuel Lazzari
3433524,459661,Eddie Salcedo,Kopfball,70411,Darko Lazovic
3433516,126414,Hakan Calhanoglu,Rechtsschuss,381950,Alexis Saelemaekers
3433516,339808,Theo Hernández,Linksschuss,,
3433519,227081,Joaquín Correa,Rechtsschuss,,
3433519,105521,Ciro Immobile,Elfmeter,105521,Ciro Immobile
3433519,128220,Luis Alberto,Rechtsschuss,105521,Ciro Immobile
3433519,227081,Joaquín Correa,Rechtsschuss,128220,Luis Alberto
3433515,177843,Domenico Berardi,Elfmeter,391065,Hamed Junior Traorè
3433517,401923,Victor Osimhen,Linksschuss,133964,Lorenzo Insigne
3433518,39099,Rodrigo Palacio,Rechtsschuss,394346,Emanuel Vignato
3433518,39099,Rodrigo Palacio,Kopfball,394346,Emanuel Vignato
3433518,39099,Rodrigo Palacio,Rechtsschuss,394346,Emanuel Vignato
3433521,424042,Nahuel Molina,Rechtsschuss,255901,Rodrigo de Paul
3433523,56810,Adrien Silva,Rechtsschuss,226524,Morten Thorsby
3433523,319160,Jakub Jankto,Linksschuss,162961,Valerio Verre
3433522,336125,Mërgim Vojvoda,Rechtsschuss,55854,Cristian Ansaldi
3433526,255901,Rodrigo de Paul,Rechtsschuss,,
3433531,432092,Roberto Piccoli,Linksschuss,,
3433532,197471,Roberto Gagliardini,Rechtsschuss,14086,Ashley Young
3433532,40433,Alexis Sánchez,Rechtsschuss,197471,Roberto Gagliardini
3433532,40433,Alexis Sánchez,Rechtsschuss,398073,Achraf Hakimi
3433532,315865,Andrea Pinamonti,Rechtsschuss,255942,Nicolò Barella
3433532,406625,Lautaro Martínez,Elfmeter,56810,Adrien Silva
3433529,4,Dušan Vlahović,Linksschuss,124555,Cristiano Biraghi
3433529,4,Dušan Vlahović,Kopfball,215616,Erick Pulgar
3433533,173859,Davide Zappacosta,Rechtsschuss,205940,Marko Pjaca
3433525,466268,Juan Brunetta,Rechtsschuss,570817,Maxime Busi
3433525,507486,Simon Sohm,Rechtsschuss,29594,Graziano Pellè
3433527,130394,Gianluca Lapadula,Rechtsschuss,146752,Gianluca Caprari
3433534,198116,Federico Dimarco,Linksschuss,272261,Antonin Barak
3433528,298976,Borja Mayoral,Linksschuss,55735,Henrikh Mkhitaryan
3433528,286297,Lorenzo Pellegrini,Rechtsschuss,84344,Davide Santon
3433528,286297,Lorenzo Pellegrini,Linksschuss,55735,Henrikh Mkhitaryan
3433528,55735,Henrikh Mkhitaryan,Linksschuss,205006,Rick Karsdorp
3433528,298976,Borja Mayoral,Rechtsschuss,550108,Nicola Zalewski
3433543,181136,Piotr Zielinski,Linksschuss,,
3433543,350219,Fabián Ruiz,Linksschuss,181136,Piotr Zielinski
3433543,316889,Hirving Lozano,Rechtsschuss,,
3433543,169880,Giovanni Di Lorenzo,Rechtsschuss,,
3433543,133964,Lorenzo Insigne,Rechtsschuss,,
3433535,119228,Luis Muriel,Linksschuss,207877,Ruslan Malinovskyi
3433535,205938,Mario Pasalic,Linksschuss,73794,Duván Zapata
3433538,405885,Giacomo Raspadori,Linksschuss,265088,Manuel Locatelli
3433540,105521,Ciro Immobile,Rechtsschuss,,
3433541,156617,Marcelo Brozovic,Rechtsschuss,54906,Matteo Darmian
3433541,143812,Matías Vecino,Kontertor,96341,Romelu Lukaku
3433541,96341,Romelu Lukaku,Kontertor,398073,Achraf Hakimi
3433542,162961,Valerio Verre,Rechtsschuss,,
3433542,238752,Keita Baldé,Linksschuss,81789,Maya Yoshida
3433544,400485,Adam Ounas,Linksschuss,194549,Simy
3433544,449151,Junior Messias,Linksschuss,400485,Adam Ounas
3433545,358166,Eldor Shomurodov,Sololauf,,
3433545,12563,Goran Pandev,Elfmeter,273132,Robin Gosens
3433545,358166,Eldor Shomurodov,7. Saisontor,12563,Goran Pandev
3433554,88909,Riccardo Saponara,Sololauf,587458,Kevin Agudelo
3433554,354814,M'Bala Nzola,Elfmeter,392538,Tommaso Pobega
3433554,354814,M'Bala Nzola,Rechtsschuss,297645,Riccardo Marchizza
3433554,357003,Martin Erlic,Kopfball,83877,Diego Farias
3433549,8198,Cristiano Ronaldo,Elfmeternachschuss,,
3433549,91970,Juan Cuadrado,abgefälschter Torschuss,,
3433549,91970,Juan Cuadrado,Elfmeter,91970,Juan Cuadrado
3433550,55735,Henrikh Mkhitaryan,Rechtsschuss,28396,Edin Dzeko
3433550,65278,Pedro,Distanzschuss,,
3433548,130394,Gianluca Lapadula,Rechtsschuss,37295,Perparim Hetemaj
3433553,13121,Bruno Alves,Rechtsschuss,181768,Hernani
3433546,73926,Davide Faraoni,Rechtsschuss,115763,Koray Günter
3433546,36371,Nikola Kalinic,Rechtsschuss,70411,Darko Lazovic
3433561,22328,Fabio Quagliarella,Rechtsschuss,25488,Antonio Candreva
3433561,174733,Omar Colley,Linksschuss,,
3433561,112343,Manolo Gabbiadini,Rechtsschuss,25488,Antonio Candreva
3433563,14086,Ashley Young,Rechtsschuss,406625,Lautaro Martínez
3433563,69633,Christian Eriksen,Direkter Freistoß,,
3433563,406625,Lautaro Martínez,Elfmeter,398073,Achraf Hakimi
3433563,42460,Ivan Perisic,Rechtsschuss,143812,Matías Vecino
3433563,96341,Romelu Lukaku,Abstauber,40433,Alexis Sánchez
3433555,516716,Bremer,Kopfball,130360,Simone Verdi
3433558,368482,Riccardo Orsolini,Rechtsschuss,39099,Rodrigo Palacio
3433559,311178,Georgios Kyriakopoulos,Linksschuss,177843,Domenico Berardi
3433559,177843,Domenico Berardi,Elfmeter,84765,Francesco Caputo
3433562,256361,Daniele Verde,Linksschuss,354814,M'Bala Nzola
3433562,392538,Tommaso Pobega,Rechtsschuss,354814,M'Bala Nzola
3433564,257732,Amir Rrahmani,Rechtsschuss,,
3614508,283735,Mattia Zaccagni,Elfmeter,283735,Mattia Zaccagni
3614508,283735,Mattia Zaccagni,Rechtsschuss,70411,Darko Lazovic
3614509,204069,Milan Skriniar,Kopfball,126414,Hakan Calhanoglu
3614509,126414,Hakan Calhanoglu,Distanzschuss,28396,Edin Dzeko
3614509,37666,Arturo Vidal,Rechtsschuss,255942,Nicolò Barella
3614509,28396,Edin Dzeko,Kopfball,37666,Arturo Vidal
3614507,240934,Filippo Bandinelli,Linksschuss,390177,Nedim Bajrami
3614513,167727,Andrea Belotti,abgefälschter Torschuss,225873,Karol Linetty
3614505,33571,Lorenzo De Silvestri,Kopfball,82048,Nicola Sansone
3614505,41384,Marko Arnautovic,Linksschuss,347900,Jerdy Schouten
3614505,33571,Lorenzo De Silvestri,Kopfball,368482,Riccardo Orsolini
3614514,112302,Roberto Pereyra,Elfmeter,53536,Tolgay Arslan
3614514,129476,Gerard Deulofeu,Rechtsschuss,35249,Stefano Okaka
3614510,133964,Lorenzo Insigne,Elfmeter,239099,Pietro Ceccaroni
3614510,400489,Eljif Elmas,Rechtsschuss,,
3614511,55735,Henrikh Mkhitaryan,Rechtsschuss,331726,Tammy Abraham
3614511,164771,Jordan Veretout,Kontertor,331726,Tammy Abraham
3614511,164771,Jordan Veretout,Rechtsschuss,358166,Eldor Shomurodov
3614506,129129,João Pedro,Rechtsschuss,295183,Razvan Marin
3614506,129129,João Pedro,Elfmeter,64793,Leonardo Pavoletti
3614540,283528,Ignacio Pussetto,Rechtsschuss,424042,Nahuel Molina
3614540,129476,Gerard Deulofeu,Linksschuss,,
3614540,424042,Nahuel Molina,Linksschuss,69646,Jens Stryger Larsen
3614534,470794,Ivan Ilic,Linksschuss,,
3614536,105521,Ciro Immobile,Rechtsschuss,65278,Pedro
3614536,105521,Ciro Immobile,Rechtsschuss,128220,Luis Alberto
3614536,105521,Ciro Immobile,Kopfball,128220,Luis Alberto
3614536,159372,Felipe Anderson,Linksschuss,7825,Pepe Reina
3614536,200056,Elseid Hysaj,Rechtsschuss,128220,Luis Alberto
3614536,128220,Luis Alberto,Rechtsschuss,624942,Raúl Moro
3614532,486031,Nicolás González,Linksschuss,303116,Gaetano Castrovilli
3614532,4,Dušan Vlahović,Kopfball,57280,Giacomo Bonaventura
3614533,459658,Andrea Cambiaso,Linksschuss,313477,Paolo Ghiglione
3614537,397033,Sandro Tonali,Direkter Freistoß,,
3614537,357164,Rafael Leão,Distanzschuss,339808,Theo Hernández
3614537,82442,Olivier Giroud,Linksschuss,314678,Brahim Díaz
3614537,82442,Olivier Giroud,Elfmeter,68864,Kevin Strootman
3614544,390177,Nedim Bajrami,Elfmeter,38607,Federico Di Francesco
3614546,165895,Matteo Politano,Rechtsschuss,,
3614546,93128,Kalidou Koulibaly,Rechtsschuss,,
3614541,73794,Duván Zapata,Elfmeter,273132,Robin Gosens
3614548,81789,Maya Yoshida,Linksschuss,,
3614548,284595,Tommaso Augello,Linksschuss,144143,Bartosz Bereszynski
3614543,129129,João Pedro,Elfmeter,238752,Keita Baldé
3614543,102745,Luca Ceppitelli,Kopfball,295183,Razvan Marin
3614550,234523,Antonio Sanabria,Kopfball,55854,Cristian Ansaldi
3614550,516716,Bremer,Kopfball,55854,Cristian Ansaldi
3614550,392538,Tommaso Pobega,Linksschuss,,
3614550,245056,Sasa Lukic,Rechtsschuss,386446,Alessandro Buongiorno
3614545,357164,Rafael Leão,Rechtsschuss,187587,Ante Rebic
3614545,4,Zlatan Ibrahimović,Rechtsschuss,187587,Ante Rebic
3614547,199248,Bryan Cristante,Linksschuss,286297,Lorenzo Pellegrini
3614547,94529,Stephan El Shaarawy,Rechtsschuss,358166,Eldor Shomurodov
3614542,342405,Mattias Svanberg,Rechtsschuss,41384,Marko Arnautovic
3614552,44136,Domenico Criscito,Elfmeter,40633,Milan Badelj
3614554,406625,Lautaro Martínez,Kontertor,321528,Denzel Dumfries
3614554,204069,Milan Skriniar,Kopfball,198116,Federico Dimarco
3614554,255942,Nicolò Barella,Rechtsschuss,,
3614554,143812,Matías Vecino,Rechtsschuss,198116,Federico Dimarco
3614554,28396,Edin Dzeko,Rechtsschuss,156617,Marcelo Brozovic
3614554,28396,Edin Dzeko,Rechtsschuss,40433,Alexis Sánchez
3614560,239099,Pietro Ceccaroni,Kopfball,504209,Gianluca Busio
3614553,272261,Antonin Barak,Linksschuss,,
3614553,146752,Gianluca Caprari,Rechtsschuss,470794,Ivan Ilic
3614553,73926,Davide Faraoni,Rechtsschuss,282388,Giovanni Simeone
3614556,105521,Ciro Immobile,Kopfball,266302,Sergej Milinkovic-Savic
3614556,199733,Danilo Cataldi,Rechtsschuss,,
3614555,128223,Álvaro Morata,Kontertor,206050,Paulo Dybala
3614562,591949,Aaron Hickey,Linksschuss,,
3614562,41384,Marko Arnautovic,Elfmeter,82048,Nicola Sansone
3614561,273132,Robin Gosens,Linksschuss,207877,Ruslan Malinovskyi
3614561,173859,Davide Zappacosta,Rechtsschuss,73794,Duván Zapata
3614564,386455,Riccardo Sottil,Rechtsschuss,486031,Nicolás González
3614567,213854,Cedric Gondo,Rechtsschuss,,
3614567,472161,Mamadou Coulibaly,Linksschuss,240786,Riccardo Gagliolo
3614569,241076,Emmanuel Gyasi,Rechtsschuss,,
3614569,538974,Janis Antiste,Kontertor,353796,Giulio Maggiore
3614565,314678,Brahim Díaz,Linksschuss,339808,Theo Hernández
3614565,339808,Theo Hernández,Linksschuss,381950,Alexis Saelemaekers
3614570,205940,Marko Pjaca,Kopfball,648779,Stephane Singo
3614566,331726,Tammy Abraham,Abstauber,502821,Riccardo Calafiori
3614580,256361,Daniele Verde,abgefälschter Torschuss,257751,Simone Bastoni
3614575,406625,Lautaro Martínez,Rechtsschuss,255942,Nicolò Barella
3614575,28396,Edin Dzeko,Linksschuss,,
3614574,44136,Domenico Criscito,Elfmeter,248732,Pawel Dawidowicz
3614574,88683,Mattia Destro,Kopfball,525704,Nicolò Rovella
3614574,88683,Mattia Destro,Linksschuss,12563,Goran Pandev
3614576,206050,Paulo Dybala,Linksschuss,265088,Manuel Locatelli
3614576,39983,Leonardo Bonucci,Elfmeter,171399,Nicola Murru
3614576,265088,Manuel Locatelli,Rechtsschuss,431755,Dejan Kulusevski
3614573,247377,Kevin Bonifazi,Eigentor,,
3614573,315865,Andrea Pinamonti,Rechtsschuss,183841,Petar Stojanovic
3614573,390177,Nedim Bajrami,Elfmeter,193867,Liam Henderson
3614573,467992,Samuele Ricci,Rechtsschuss,171159,Leo Stulac
3614579,177843,Domenico Berardi,Kopfball,216569,Jérémie Boga
3614577,266302,Sergej Milinkovic-Savic,Kopfball,159372,Felipe Anderson
3614577,65278,Pedro,Rechtsschuss,105521,Ciro Immobile
3614577,159372,Felipe Anderson,Rechtsschuss,105521,Ciro Immobile
3614578,401923,Victor Osimhen,Rechtsschuss,181136,Piotr Zielinski
3614578,133964,Lorenzo Insigne,Elfmeter,401923,Victor Osimhen
3614582,200188,Mattia Aramu,Elfmeter,413605,David Okereke
3614585,238752,Keita Baldé,Kontertor,54935,Martín Cáceres
3614589,67556,Milan Djuric,Kopfball,298635,Grigoris Kastanos
3614591,177843,Domenico Berardi,Elfmeter,216569,Jérémie Boga
3614584,486624,Musa Barrow,Rechtsschuss,368891,Arthur Theate
3614584,368891,Arthur Theate,Kopfball,486624,Musa Barrow
3614584,591949,Aaron Hickey,Rechtsschuss,486624,Musa Barrow
3614587,282388,Giovanni Simeone,Kopfball,470794,Ivan Ilic
3614587,73926,Davide Faraoni,Rechtsschuss,146752,Gianluca Caprari
3614587,146752,Gianluca Caprari,Rechtsschuss,282388,Giovanni Simeone
3614587,140757,Daniel Bessa,Kontertor,272261,Antonin Barak
3614590,69646,Jens Stryger Larsen,Eigentor,,
3614590,22328,Fabio Quagliarella,Elfmeter,84765,Francesco Caputo
3614590,25488,Antonio Candreva,Rechtsschuss,22328,Fabio Quagliarella
3614586,373373,Lucas Martínez Quarta,Rechtsschuss,4,Dušan Vlahović
3614588,286297,Lorenzo Pellegrini,Rechtsschuss,55735,Henrikh Mkhitaryan
3614588,55735,Henrikh Mkhitaryan,Linksschuss,,
3614583,73794,Duván Zapata,Elfmeter,449151,Junior Messias
3614583,205938,Mario Pasalic,Rechtsschuss,73794,Duván Zapata
3614600,482836,David Strelec,Linksschuss,203842,Viktor Kovalenko
3614600,203842,Viktor Kovalenko,Rechtsschuss,540827,Suf Podgoreanu
3614597,105521,Ciro Immobile,Elfmeter,315853,Alessandro Bastoni
3614597,159372,Felipe Anderson,Abstauber,,
3614597,266302,Sergej Milinkovic-Savic,Kopfball,128220,Luis Alberto
3614598,82442,Olivier Giroud,Kopfball,357164,Rafael Leão
3614598,294808,Franck Kessié,Elfmeter,195171,Samu Castillejo
3614598,115763,Koray Günter,Eigentor,195171,Samu Castillejo
3614593,129129,João Pedro,Kopfball,238752,Keita Baldé
3614593,54935,Martín Cáceres,abgefälschter Torschuss,,
3614593,129129,João Pedro,Rechtsschuss,315063,Nahitan Nández
3614594,38607,Federico Di Francesco,Rechtsschuss,171159,Leo Stulac
3614595,88683,Mattia Destro,Kopfball,287700,Mohamed Fares
3614595,532937,Johan Vásquez,Kopfball,525704,Nicolò Rovella
