match_id,player_in_id,player_in,player_out_id,player_out
3080955,5928,Sergio Pellissier,45581,Joel Obi
3080957,227081,Joaquín Correa,37834,Felipe Caicedo
3080957,40633,Milan Badelj,266302,Sergej Milinkovic-Savic
3080957,126729,Patric,239802,Adam Marusic
3080958,16631,Ignazio Abate,262523,Davide Calabria
3080958,182618,Tiemoué Bakayoko,57280,Giacomo Bonaventura
3080958,195171,Samu Castillejo,126414,Hakan Calhanoglu
3080956,110928,Lorenzo Crisetig,140559,Raffaele Maiello
3080956,61511,Camillo Ciano,131248,Joel Campbell
3080956,301236,Francesco Cassata,22673,Emil Hallfredsson
3080980,165895,Matteo Politano,25488,Antonio Candreva
3080980,238752,Keita Baldé,143812,Matías Vecino
3080980,197471,Roberto Gagliardini,42460,Ivan Perisic
3080985,157849,Lukasz Teodorczyk,272261,Antonin Barak
3080985,283528,Ignacio Pussetto,211251,Darwin Machís
3080985,425462,Felipe Vizeu,131951,Kevin Lasagna
3080976,80351,Josip Ilicic,282544,Emiliano Rigoni
3080976,205938,Mario Pasalic,148252,Remo Freuler
3080976,315850,Marco Tumminello,73794,Duván Zapata
3080977,98888,Artur Ionita,129129,João Pedro
3080977,238486,Filip Bradaric,33218,Luca Cigarini
3080977,36356,Marco Andreolli,101922,Fabio Pisacane
3080979,140757,Daniel Bessa,12563,Goran Pandev
3080979,44059,Ervin Zukanovic,70411,Darko Lazovic
3080979,226025,Luca Mazzitelli,158810,Oscar Hiljemark
3080981,119296,Emre Can,44162,Miralem Pjanic
3080981,197300,Federico Bernardeschi,91970,Juan Cuadrado
3080981,79960,Alex Sandro,7109,Andrea Barzagli
3080982,56416,Dries Mertens,133964,Lorenzo Insigne
3080982,130360,Simone Verdi,181136,Piotr Zielinski
3080982,400485,Adam Ounas,191891,Arkadiusz Milik
3080983,57723,Marcano,104752,Konstantinos Manolas
3080983,392085,Nicolò Zaniolo,55215,Javier Pastore
3080983,346567,Luca Pellegrini,5947,Daniele De Rossi
3080984,167741,Mattia Valoti,85825,Jasmin Kurtic
3080984,75076,Everton Luiz,84903,Mirko Valdifiori
3080984,68306,Alberto Paloschi,240158,Francesco Vicari
3080978,56912,Levan Mchedlidze,287876,Antonino La Gumina
3080978,283233,Jacob Rasmussen,84442,Leonardo Capezzi
3080978,5868,Matteo Brighi,391065,Hamed Junior Traorè
3080993,286297,Lorenzo Pellegrini,55215,Javier Pastore
3080993,199248,Bryan Cristante,5947,Daniele De Rossi
3080993,121985,Juan Jesus,130365,Alessandro Florenzi
3080991,354362,Rodrigo Bentancur,119296,Emre Can
3080991,197300,Federico Bernardeschi,206050,Paulo Dybala
3080991,91970,Juan Cuadrado,34572,Mario Mandzukic
3080990,156617,Marcelo Brozovic,197471,Roberto Gagliardini
3080990,42460,Ivan Perisic,25488,Antonio Candreva
3080990,143812,Matías Vecino,40372,Borja Valero
3080986,187245,Mitchell Dijks,140206,Ladislav Krejci
3080986,401935,Orji Okwonkwo,119115,Diego Falcinelli
3080986,368482,Riccardo Orsolini,342405,Mattias Svanberg
3080987,210363,Mariusz Stepinski,47065,Filip Djordjevic
3080987,28936,Riccardo Meggiorini,26105,Valter Birsa
3080987,37295,Perparim Hetemaj,84835,Emanuele Giaccherini
3080988,247555,Edimilson Fernandes,201040,Marco Benassi
3080988,33639,Kevin Mirallas,205940,Marko Pjaca
3080988,94936,Vincent Laurini,341705,Gerson
3080989,29605,Daniel Ciofani,245072,Stipe Perica
3080989,39690,Danilo Soddimo,131248,Joel Campbell
3080989,205023,Rai Vloet,164091,Marco Capuano
3080992,28020,Massimo Gobbi,198116,Federico Dimarco
3080992,165722,Antonio Di Gaudio,33481,Gervinho
3080992,57643,Marcello Gazzola,35743,Fabio Ceravolo
3080995,94307,Filip Djuricic,131731,Mehdi Bourabia
3080995,216569,Jérémie Boga,38607,Federico Di Francesco
3080995,124902,Khouma Babacar,177843,Domenico Berardi
3080994,146752,Gianluca Caprari,163222,Grégoire Defrel
3080994,208167,Dawid Kownacki,22328,Fabio Quagliarella
3080994,319160,Jakub Jankto,225873,Karol Linetty
3081040,238981,Vittorio Parigini,236490,Ola Aina
3081040,245056,Sasa Lukic,134883,Daniele Baselli
3081040,63186,Roberto Soriano,164913,Soualiho Meïté
3081033,167796,Paolo Faragò,14942,Darijo Srna
3081033,29962,Daniele Dessena,98888,Artur Ionita
3081033,83877,Diego Farias,129129,João Pedro
3081041,283528,Ignacio Pussetto,21905,Valon Behrami
3081041,157849,Lukasz Teodorczyk,272261,Antonin Barak
3081041,425462,Felipe Vizeu,131951,Kevin Lasagna
3081034,391065,Hamed Junior Traorè,145581,Afriyie Acquah
3081034,287876,Antonino La Gumina,84442,Leonardo Capezzi
3081035,140757,Daniel Bessa,193830,Iuri Medeiros
3081035,340151,Andrea Favilli,158810,Oscar Hiljemark
3081035,226025,Luca Mazzitelli,314965,Pedro Pereira
3081032,256448,Gianluca Mancini,34198,Andrea Masiello
3081032,80351,Josip Ilicic,205938,Mario Pasalic
3081032,486624,Musa Barrow,73794,Duván Zapata
3081036,227081,Joaquín Correa,37834,Felipe Caicedo
3081036,457931,Luiz Felipe,225335,Wallace
3081036,145115,Valon Berisha,105521,Ciro Immobile
3081037,265078,Patrick Cutrone,57280,Giacomo Bonaventura
3081037,230552,Diego Laxalt,86784,Ricardo Rodríguez
3081037,195171,Samu Castillejo,111961,Suso
3081038,133964,Lorenzo Insigne,400485,Adam Ounas
3081038,126422,Allan,355501,Amadou Diawara
3081038,61253,José Callejón,130360,Simone Verdi
3081039,68306,Alberto Paloschi,83458,Mirco Antenucci
3081039,75076,Everton Luiz,167741,Mattia Valoti
3081039,238977,Gabriele Moncini,35747,Simone Missiroli
3081049,330659,Justin Kluivert,199248,Bryan Cristante
3081049,96630,Ante Coric,341647,Cengiz Ünder
3081049,55215,Javier Pastore,346567,Luca Pellegrini
3081047,75615,Douglas Costa,91970,Juan Cuadrado
3081047,206050,Paulo Dybala,33923,Blaise Matuidi
3081047,197300,Federico Bernardeschi,34572,Mario Mandzukic
3081051,396516,Nicholas Opoku,192875,William Troost-Ekong
3081051,272261,Antonin Barak,21905,Valon Behrami
3081051,129893,Molla Wagué,104597,Bram Nuytinck
3081045,205023,Rai Vloet,131248,Joel Campbell
3081045,163223,Mirko Gori,140559,Raffaele Maiello
3081045,315865,Andrea Pinamonti,29605,Daniel Ciofani
3081042,342405,Mattias Svanberg,32816,Danilo
3081042,111893,Giancarlo González,187245,Mitchell Dijks
3081042,119115,Diego Falcinelli,39099,Rodrigo Palacio
3081043,348601,Mehdi Léris,163683,Manuel Pucciarelli
3081043,28936,Riccardo Meggiorini,210363,Mariusz Stepinski
3081043,37295,Perparim Hetemaj,61757,Nicola Rigoni
3081048,35743,Fabio Ceravolo,159337,Roberto Inglese
3081048,45567,Jonathan Biabiany,165722,Antonio Di Gaudio
3081048,159902,Amato Ciciretti,86079,Luca Siligardi
3081044,33639,Kevin Mirallas,205940,Marko Pjaca
3081044,126687,Valentin Eysseric,341705,Gerson
3081044,4,Dušan Vlahović,282388,Giovanni Simeone
3081046,40372,Borja Valero,41982,Radja Nainggolan
3081046,238752,Keita Baldé,42460,Ivan Perisic
3081046,25488,Antonio Candreva,165895,Matteo Politano
3081050,146752,Gianluca Caprari,163222,Grégoire Defrel
3081050,88909,Riccardo Saponara,123742,Gastón Ramírez
3081050,208167,Dawid Kownacki,22328,Fabio Quagliarella
3081052,73794,Duván Zapata,486624,Musa Barrow
3081052,205938,Mario Pasalic,148252,Remo Freuler
3081052,282544,Emiliano Rigoni,20005,Papu Gómez
3081054,23284,Manuel Pasqual,45565,Luca Antonelli
3081054,170838,Salih Ucan,149829,Miha Zajc
3081054,287876,Antonino La Gumina,391065,Hamed Junior Traorè
3081061,96828,Simone Zaza,134883,Daniele Baselli
3081061,238981,Vittorio Parigini,33571,Lorenzo De Silvestri
3081061,63186,Roberto Soriano,59340,Iago Falque
3081059,16922,Kevin-Prince Boateng,38607,Federico Di Francesco
3081059,40660,Alessandro Matri,124902,Khouma Babacar
3081059,216179,Stefano Sensi,94307,Filip Djuricic
3081053,197751,Alberto Cerri,64793,Leonardo Pavoletti
3081053,33218,Luca Cigarini,238486,Filip Bradaric
3081053,29962,Daniele Dessena,255942,Nicolò Barella
3081055,226025,Luca Mazzitelli,74590,Sandro
3081055,115763,Koray Günter,337725,Christian Kouamé
3081055,158810,Oscar Hiljemark,140757,Daniel Bessa
3081060,75076,Everton Luiz,167741,Mattia Valoti
3081060,83458,Mirco Antenucci,79510,Thiago Cionek
3081060,30638,Sergio Floccari,68306,Alberto Paloschi
3081057,195171,Samu Castillejo,265078,Patrick Cutrone
3081057,16631,Ignazio Abate,262523,Davide Calabria
3081057,126414,Hakan Calhanoglu,230552,Diego Laxalt
3081058,56416,Dries Mertens,191891,Arkadiusz Milik
3081058,126711,Kévin Malcuit,200056,Elseid Hysaj
3081058,181136,Piotr Zielinski,38593,Marek Hamsik
3081056,199733,Danilo Cataldi,40633,Milan Badelj
3081056,227081,Joaquín Correa,37834,Felipe Caicedo
3081056,195810,Bastos,44420,Stefan Radu
3081137,61253,José Callejón,350219,Fabián Ruiz
3081137,126422,Allan,317482,Marko Rog
3081137,191891,Arkadiusz Milik,181136,Piotr Zielinski
3081134,238752,Keita Baldé,165895,Matteo Politano
3081134,40372,Borja Valero,42460,Ivan Perisic
3081134,41982,Radja Nainggolan,156617,Marcelo Brozovic
3081133,247555,Edimilson Fernandes,33639,Kevin Mirallas
3081133,149446,Bryan Dabo,201040,Marco Benassi
3081133,205940,Marko Pjaca,282388,Giovanni Simeone
3081135,91970,Juan Cuadrado,75615,Douglas Costa
3081135,79960,Alex Sandro,44162,Miralem Pjanic
3081135,7109,Andrea Barzagli,33923,Blaise Matuidi
3081136,227081,Joaquín Correa,37834,Felipe Caicedo
3081136,140804,Jordan Lukaku,61449,Senad Lulic
3081136,145115,Valon Berisha,266302,Sergej Milinkovic-Savic
3081132,28936,Riccardo Meggiorini,393804,Sofian Kiyine
3081132,400001,Strahinja Tanasijevic,45581,Joel Obi
3081138,315853,Alessandro Bastoni,35743,Fabio Ceravolo
3081138,159337,Roberto Inglese,86079,Luca Siligardi
3081138,197473,Alberto Grassi,22210,Luca Rigoni
3081139,225873,Karol Linetty,16120,Édgar Barreto
3081139,163222,Grégoire Defrel,88909,Riccardo Saponara
3081139,208167,Dawid Kownacki,146752,Gianluca Caprari
3081131,44834,Andrea Poli,9967,Blerim Dzemaili
3081131,368482,Riccardo Orsolini,140206,Ladislav Krejci
3081131,88683,Mattia Destro,342405,Mattias Svanberg
3081140,104597,Bram Nuytinck,258519,Hidde ter Avest
3081140,316111,Andrija Balic,283528,Ignacio Pussetto
3081140,99232,Marco D'Alessandro,255901,Rodrigo de Paul
3081144,301236,Francesco Cassata,205023,Rai Vloet
3081144,315865,Andrea Pinamonti,131248,Joel Campbell
3081144,39690,Danilo Soddimo,164091,Marco Capuano
3081150,96828,Simone Zaza,183031,Koffi Djidji
3081150,338425,Álex Berenguer,63186,Roberto Soriano
3081150,238981,Vittorio Parigini,134883,Daniele Baselli
3081149,85825,Jasmin Kurtic,84903,Mirko Valdifiori
3081149,226093,Lorenco Simic,17127,Felipe
3081149,247377,Kevin Bonifazi,240158,Francesco Vicari
3081145,342472,Stephane Omeonga,43848,Miguel Veloso
3081145,226025,Luca Mazzitelli,158810,Oscar Hiljemark
3081145,12563,Goran Pandev,121756,Rômulo
3081141,262226,Timothy Castagne,72441,Rafael Tolói
3081141,205938,Mario Pasalic,73794,Duván Zapata
3081142,26105,Valter Birsa,28936,Riccardo Meggiorini
3081142,348601,Mehdi Léris,37295,Perparim Hetemaj
3081142,5928,Sergio Pellissier,45581,Joel Obi
3081143,287876,Antonino La Gumina,149829,Miha Zajc
3081143,5868,Matteo Brighi,259953,Rade Krunic
3081143,111433,Frédéric Veseli,391065,Hamed Junior Traorè
3081147,28396,Edin Dzeko,242086,Patrik Schick
3081147,392085,Nicolò Zaniolo,286297,Lorenzo Pellegrini
3081147,341647,Cengiz Ünder,330659,Justin Kluivert
3081148,94307,Filip Djuricic,216179,Stefano Sensi
3081148,401527,Rogério,337716,Claud Adjapong
3081148,124902,Khouma Babacar,16922,Kevin-Prince Boateng
3081146,265078,Patrick Cutrone,195171,Samu Castillejo
3081146,96754,Fabio Borini,16631,Ignazio Abate
3081146,230552,Diego Laxalt,126414,Hakan Calhanoglu
3081160,336960,Giuseppe Pezzella,255744,Samir Caetano
3081160,211251,Darwin Machís,255901,Rodrigo de Paul
3081160,99232,Marco D'Alessandro,283528,Ignacio Pussetto
3081156,33923,Blaise Matuidi,75615,Douglas Costa
3081156,29260,Giorgio Chiellini,79960,Alex Sandro
3081155,149729,João Mário,41982,Radja Nainggolan
3081155,68863,Mauro Icardi,406625,Lautaro Martínez
3081155,25488,Antonio Candreva,165895,Matteo Politano
3081159,45567,Jonathan Biabiany,86079,Luca Siligardi
3081159,57643,Marcello Gazzola,315853,Alessandro Bastoni
3081159,171159,Leo Stulac,85208,Matteo Scozzarella
3081151,140206,Ladislav Krejci,342405,Mattias Svanberg
3081151,9967,Blerim Dzemaili,368482,Riccardo Orsolini
3081151,187245,Mitchell Dijks,200194,Federico Mattiello
3081202,273132,Robin Gosens,205938,Mario Pasalic
3081202,332179,Matteo Pessina,80351,Josip Ilicic
3081202,486624,Musa Barrow,34198,Andrea Masiello
3081203,368482,Riccardo Orsolini,200194,Federico Mattiello
3081203,39099,Rodrigo Palacio,401935,Orji Okwonkwo
3081203,88683,Mattia Destro,44834,Andrea Poli
3081204,98888,Artur Ionita,129129,João Pedro
3081204,55801,Marco Sau,83877,Diego Farias
3081204,238486,Filip Bradaric,33218,Luca Cigarini
3081205,94936,Vincent Laurini,413507,Nikola Milenkovic
3081205,341705,Gerson,201040,Marco Benassi
3081205,163639,Federico Ceccherini,247555,Edimilson Fernandes
3081209,123742,Gastón Ramírez,88909,Riccardo Saponara
3081209,163222,Grégoire Defrel,146752,Gianluca Caprari
3081209,319160,Jakub Jankto,129588,Dennis Praet
3081208,55215,Javier Pastore,392085,Nicolò Zaniolo
3081208,330659,Justin Kluivert,54984,Diego Perotti
3081208,28396,Edin Dzeko,242086,Patrik Schick
3081210,197743,Filippo Costa,331401,Manuel Lazzari
3081210,283060,Lorenzo Dickmann,167741,Mattia Valoti
3081210,68306,Alberto Paloschi,30638,Sergio Floccari
3081211,164913,Soualiho Meïté,134883,Daniele Baselli
3081211,245056,Sasa Lukic,75942,Tomás Rincón
3081211,338425,Álex Berenguer,59340,Iago Falque
3081207,143812,Matías Vecino,40372,Borja Valero
3081207,238752,Keita Baldé,42460,Ivan Perisic
3081207,406625,Lautaro Martínez,149729,João Mário
3081215,197300,Federico Bernardeschi,34572,Mario Mandzukic
3081215,75615,Douglas Costa,33923,Blaise Matuidi
3081212,4,Nenad Tomović,165873,Federico Barba
3081212,210363,Mariusz Stepinski,47065,Filip Djordjevic
3081212,393804,Sofian Kiyine,26105,Valter Birsa
3081213,149829,Miha Zajc,287876,Antonino La Gumina
3081213,45565,Luca Antonelli,23284,Manuel Pasqual
3081213,56912,Levan Mchedlidze,45565,Luca Antonelli
3081214,43848,Miguel Veloso,158810,Oscar Hiljemark
3081214,340151,Andrea Favilli,337725,Christian Kouamé
3081214,74590,Sandro,140757,Daniel Bessa
3081216,41414,Lucas Leiva,44420,Stefan Radu
3081216,225335,Wallace,227081,Joaquín Correa
3081216,37834,Felipe Caicedo,128220,Luis Alberto
3081219,35743,Fabio Ceravolo,86079,Luca Siligardi
3081219,199274,Mattia Sprocati,45567,Jonathan Biabiany
3081219,165722,Antonio Di Gaudio,39828,Antonino Barillà
3081220,21763,Federico Peluso,273236,Marlon
3081220,16922,Kevin-Prince Boateng,40660,Alessandro Matri
3081220,131731,Mehdi Bourabia,265088,Manuel Locatelli
3081221,316111,Andrija Balic,283528,Ignacio Pussetto
3081221,336960,Giuseppe Pezzella,69646,Jens Stryger Larsen
3081218,350219,Fabián Ruiz,130360,Simone Verdi
3081218,87884,Mário Rui,126656,Faouzi Ghoulam
3081218,400485,Adam Ounas,61253,José Callejón
3081217,262523,Davide Calabria,16631,Ignazio Abate
3081217,265078,Patrick Cutrone,195171,Samu Castillejo
3081217,96754,Fabio Borini,39153,Gonzalo Higuaín
3081231,94529,Stephan El Shaarawy,341647,Cengiz Ünder
3081231,242086,Patrik Schick,330659,Justin Kluivert
3081231,84344,Davide Santon,205006,Rick Karsdorp
3081228,211251,Darwin Machís,35249,Stefano Okaka
3081228,316111,Andrija Balic,99232,Marco D'Alessandro
3081230,41982,Radja Nainggolan,149729,João Mário
3081230,406625,Lautaro Martínez,165895,Matteo Politano
3081230,40372,Borja Valero,143812,Matías Vecino
3081222,199941,Andrea Beghetto,21972,Cristian Molinaro
3081222,301236,Francesco Cassata,287663,Luca Valzania
3081222,315846,Luca Matarese,131248,Joel Campbell
3081223,56762,Pasquale Schiattarella,84903,Mirko Valdifiori
3081223,79510,Thiago Cionek,331401,Manuel Lazzari
3081223,68306,Alberto Paloschi,199258,Andrea Petagna
3081229,149446,Bryan Dabo,282388,Giovanni Simeone
3081229,94936,Vincent Laurini,119228,Luis Muriel
3081229,33639,Kevin Mirallas,149752,Vitor Hugo
3081225,167796,Paolo Faragò,26105,Valter Birsa
3081225,83877,Diego Farias,129129,João Pedro
3081225,238486,Filip Bradaric,33218,Luca Cigarini
3081226,130360,Simone Verdi,355501,Amadou Diawara
3081226,400485,Adam Ounas,56416,Dries Mertens
3081226,200056,Elseid Hysaj,61253,José Callejón
3081227,340151,Andrea Favilli,12563,Goran Pandev
3081227,314965,Pedro Pereira,199927,Davide Biraschi
3081227,301237,Nicola Dalmonte,43848,Miguel Veloso
3081224,354362,Rodrigo Bentancur,75615,Douglas Costa
3081224,118689,Leonardo Spinazzola,197300,Federico Bernardeschi
3081224,364135,Moise Kean,79960,Alex Sandro
3081232,216569,Jérémie Boga,94307,Filip Djuricic
3081232,40660,Alessandro Matri,124902,Khouma Babacar
3081232,184894,Alfred Duncan,7093,Francesco Magnanelli
3081241,112343,Manolo Gabbiadini,163222,Grégoire Defrel
3081241,362835,Júnior Tavares,171399,Nicola Murru
3081241,208167,Dawid Kownacki,22328,Fabio Quagliarella
3081238,96754,Fabio Borini,444523,Lucas Paquetá
3081238,327757,Krzysztof Piatek,265078,Patrick Cutrone
3081238,230552,Diego Laxalt,126414,Hakan Calhanoglu
3081233,24606,Bostjan Cesar,4,Nenad Tomović
3081233,165873,Federico Barba,348601,Mehdi Léris
3081233,47065,Filip Djordjevic,210363,Mariusz Stepinski
3081234,88683,Mattia Destro,368482,Riccardo Orsolini
3081234,240897,Arturo Calabresi,44834,Andrea Poli
3081234,342405,Mattias Svanberg,82048,Nicola Sansone
3081239,125020,José Luis Palomino,256448,Gianluca Mancini
3081239,486624,Musa Barrow,80351,Josip Ilicic
3081239,332179,Matteo Pessina,205938,Mario Pasalic
3081240,57643,Marcello Gazzola,39828,Antonino Barillà
3081240,22598,Gianni Munari,85208,Matteo Scozzarella
3081240,86079,Luca Siligardi,59699,Simone Iacoponi
3081236,134883,Daniele Baselli,245056,Sasa Lukic
3081236,338425,Álex Berenguer,55854,Cristian Ansaldi
3081236,59340,Iago Falque,96828,Simone Zaza
3081237,145115,Valon Berisha,128220,Luis Alberto
3081237,37834,Felipe Caicedo,105521,Ciro Immobile
3081237,487465,Pedro Neto,195810,Bastos
3081235,56912,Levan Mchedlidze,259953,Rade Krunic
3081235,170838,Salih Ucan,391065,Hamed Junior Traorè
3081235,145581,Afriyie Acquah,149829,Miha Zajc
3081244,212718,Dimitri Oberlin,83877,Diego Farias
3081244,56912,Levan Mchedlidze,259953,Rade Krunic
3081249,355501,Amadou Diawara,38593,Marek Hamsik
3081249,130360,Simone Verdi,133964,Lorenzo Insigne
3081249,400485,Adam Ounas,191891,Arkadiusz Milik
3081248,197300,Federico Bernardeschi,75615,Douglas Costa
3081248,354362,Rodrigo Bentancur,29401,Sami Khedira
3081248,119296,Emre Can,197300,Federico Bernardeschi
3081251,30638,Sergio Floccari,79510,Thiago Cionek
3081251,289061,Alessandro Murgia,167741,Mattia Valoti
3081245,35249,Stefano Okaka,255901,Rodrigo de Paul
3081245,131951,Kevin Lasagna,283528,Ignacio Pussetto
3081250,43848,Miguel Veloso,46105,Ivan Radovanovic
3081250,314965,Pedro Pereira,140757,Daniel Bessa
3081250,12563,Goran Pandev,234523,Antonio Sanabria
3081243,406625,Lautaro Martínez,25488,Antonio Candreva
3081243,149729,João Mário,41982,Radja Nainggolan
3081243,44327,Andrea Ranocchia,112988,Cédric Soares
3081247,94529,Stephan El Shaarawy,130365,Alessandro Florenzi
3081247,330659,Justin Kluivert,242086,Patrik Schick
3081247,84344,Davide Santon,205006,Rick Karsdorp
3081246,29605,Daniel Ciofani,138584,Luka Krajnc
3081246,7101,Paolo Sammarco,165900,Federico Viviani
3081246,129505,Marcello Trotta,287663,Luca Valzania
3081242,129129,João Pedro,26105,Valter Birsa
3081242,29316,Cyril Théréau,33218,Luca Cigarini
3081242,346567,Luca Pellegrini,56703,Simone Padoin
3081253,199733,Danilo Cataldi,266302,Sergej Milinkovic-Savic
3081253,40633,Milan Badelj,145115,Valon Berisha
3081253,487465,Pedro Neto,37834,Felipe Caicedo
3081259,324282,Fabio Depaoli,38591,Nicolas Frey
3081259,176485,Lucas Piazon,37295,Perparim Hetemaj
3081259,119164,Ezequiel Schelotto,324282,Fabio Depaoli
3081258,149752,Vitor Hugo,404418,David Hancko
3081258,33639,Kevin Mirallas,341705,Gerson
3081258,282388,Giovanni Simeone,33639,Kevin Mirallas
3081256,45567,Jonathan Biabiany,86079,Luca Siligardi
3081256,171159,Leo Stulac,85208,Matteo Scozzarella
3081256,199274,Mattia Sprocati,74943,Juraj Kucka
3081255,99180,Federico Santander,88683,Mattia Destro
3081255,82048,Nicola Sansone,340070,Simone Edera
3081255,9967,Blerim Dzemaili,44834,Andrea Poli
3081254,123742,Gastón Ramírez,88909,Riccardo Saponara
3081254,163222,Grégoire Defrel,112343,Manolo Gabbiadini
3081254,55801,Marco Sau,49275,Albin Ekdal
3081260,273132,Robin Gosens,262226,Timothy Castagne
3081260,205938,Mario Pasalic,148252,Remo Freuler
3081260,332179,Matteo Pessina,20005,Papu Gómez
3081261,134883,Daniele Baselli,245056,Sasa Lukic
3081261,164913,Soualiho Meïté,338425,Álex Berenguer
3081261,33571,Lorenzo De Silvestri,236490,Ola Aina
3081257,40660,Alessandro Matri,94307,Filip Djuricic
3081257,216569,Jérémie Boga,124902,Khouma Babacar
3081257,7093,Francesco Magnanelli,131731,Mehdi Bourabia
3081252,265078,Patrick Cutrone,327757,Krzysztof Piatek
3081252,111227,Andrea Conti,262523,Davide Calabria
3081252,96754,Fabio Borini,126414,Hakan Calhanoglu
3081265,197300,Federico Bernardeschi,8198,Cristiano Ronaldo
3081265,54935,Martín Cáceres,29260,Giorgio Chiellini
3081265,44162,Miralem Pjanic,29401,Sami Khedira
3081268,136514,Charalampos Lykogiannis,346567,Luca Pellegrini
3081268,221540,Kiril Despodov,235931,Alessandro Deiola
3081268,238486,Filip Bradaric,33218,Luca Cigarini
3081267,431755,Dejan Kulusevski,20005,Papu Gómez
3081267,273132,Robin Gosens,275303,Hans Hateboer
3081267,486624,Musa Barrow,73794,Duván Zapata
3081264,289061,Alessandro Murgia,331401,Manuel Lazzari
3081264,56762,Pasquale Schiattarella,84903,Mirko Valdifiori
3081264,30638,Sergio Floccari,17127,Felipe
3081263,92899,Marvin Zeegelaar,99232,Marco D'Alessandro
3081263,283528,Ignacio Pussetto,35249,Stefano Okaka
3081263,157849,Lukasz Teodorczyk,396516,Nicholas Opoku
3081266,140757,Daniel Bessa,70411,Darko Lazovic
3081266,12563,Goran Pandev,46105,Ivan Radovanovic
3081266,314965,Pedro Pereira,199927,Davide Biraschi
3081270,287876,Antonino La Gumina,83877,Diego Farias
3081270,5868,Matteo Brighi,145581,Afriyie Acquah
3081270,170838,Salih Ucan,259953,Rade Krunic
3081269,149729,João Mário,197471,Roberto Gagliardini
3081269,25488,Antonio Candreva,165895,Matteo Politano
3081269,143812,Matías Vecino,41982,Radja Nainggolan
3081271,56416,Dries Mertens,61253,José Callejón
3081271,130360,Simone Verdi,350219,Fabián Ruiz
3081262,94529,Stephan El Shaarawy,199248,Bryan Cristante
3081262,5947,Daniele De Rossi,330659,Justin Kluivert
3081262,84344,Davide Santon,130365,Alessandro Florenzi
3081274,96754,Fabio Borini,444523,Lucas Paquetá
3081274,265078,Patrick Cutrone,327757,Krzysztof Piatek
3081274,26721,Lucas Biglia,182618,Tiemoué Bakayoko
3081272,55854,Cristian Ansaldi,164913,Soualiho Meïté
3081272,338425,Álex Berenguer,59340,Iago Falque
3081272,390159,Vincenzo Millico,134883,Daniele Baselli
3081279,21972,Cristian Molinaro,199941,Andrea Beghetto
3081279,315865,Andrea Pinamonti,29605,Daniel Ciofani
3081279,129505,Marcello Trotta,199633,Raman Chibsah
3081273,112343,Manolo Gabbiadini,88909,Riccardo Saponara
3081273,144143,Bartosz Bereszynski,171399,Nicola Murru
3081273,434676,Ronaldo Vieira,163222,Grégoire Defrel
3081275,287635,Assane Dioussé,393804,Sofian Kiyine
3081275,47065,Filip Djordjevic,61757,Nicola Rigoni
3081275,176485,Lucas Piazon,348601,Mehdi Léris
3081277,368482,Riccardo Orsolini,340070,Simone Edera
3081277,291266,Godfred Donsah,44834,Andrea Poli
3081277,119115,Diego Falcinelli,215616,Erick Pulgar
3081280,184894,Alfred Duncan,94307,Filip Djuricic
3081280,345590,Jens Odgaard,40660,Alessandro Matri
3081280,38607,Federico Di Francesco,216179,Stefano Sensi
3081278,86079,Luca Siligardi,355104,José Machín
3081278,345473,Nicolás Schiappacasse,33481,Gervinho
3081278,57643,Marcello Gazzola,45567,Jonathan Biabiany
3081276,119228,Luis Muriel,282388,Giovanni Simeone
3081276,205940,Marko Pjaca,201040,Marco Benassi
3081276,149446,Bryan Dabo,94936,Vincent Laurini
3081281,40633,Milan Badelj,37834,Felipe Caicedo
3081281,415646,Bruno Jordão,41414,Lucas Leiva
3081281,225335,Wallace,457931,Luiz Felipe
3081286,238486,Filip Bradaric,33218,Luca Cigarini
3081286,221540,Kiril Despodov,129129,João Pedro
3081286,56703,Simone Padoin,98888,Artur Ionita
3081288,391065,Hamed Junior Traorè,145581,Afriyie Acquah
3081288,287876,Antonino La Gumina,83877,Diego Farias
3081288,212718,Dimitri Oberlin,23284,Manuel Pasqual
3081291,26721,Lucas Biglia,182618,Tiemoué Bakayoko
3081291,195171,Samu Castillejo,444523,Lucas Paquetá
3081291,265078,Patrick Cutrone,327757,Krzysztof Piatek
3081289,105521,Ciro Immobile,37834,Felipe Caicedo
3081289,84545,Marco Parolo,128220,Luis Alberto
3081289,199733,Danilo Cataldi,227081,Joaquín Correa
3081283,96828,Simone Zaza,245056,Sasa Lukic
3081283,338425,Álex Berenguer,59340,Iago Falque
3081283,75942,Tomás Rincón,164913,Soualiho Meïté
3081282,74590,Sandro,258519,Hidde ter Avest
3081282,131951,Kevin Lasagna,283528,Ignacio Pussetto
3081282,157849,Lukasz Teodorczyk,35249,Stefano Okaka
3081285,12563,Goran Pandev,199927,Davide Biraschi
3081285,301237,Nicola Dalmonte,337725,Christian Kouamé
3081290,289061,Alessandro Murgia,56762,Pasquale Schiattarella
3081290,222223,Marko Jankovic,167741,Mattia Valoti
3081290,83458,Mirco Antenucci,17127,Felipe
3081284,125020,José Luis Palomino,34198,Andrea Masiello
3081284,205938,Mario Pasalic,73794,Duván Zapata
3081284,275303,Hans Hateboer,148252,Remo Freuler
3081287,73396,David Ospina,191891,Arkadiusz Milik
3081287,56416,Dries Mertens,126711,Kévin Malcuit
