url_id,match_id,home_team_id,away_team_id,home_team,away_team,result,matchday,match_date,home_goals,away_goals,home_substitutions,away_substitutions,home_cards,away_cards,statistics
3395,2719063,897,714,Deportivo La Coruna ,Espanyol Barcelona,1:2,36,07.05.17,"[{'match_id': '2719063', 'scorrer_id': '177065', 'scorrer': 'Florin Andone', 'goal_type': 'Linksschuss', 'assist_id': '124550', 'assist': 'Ola John'}]","[{'match_id': '2719063', 'scorrer_id': '221899', 'scorrer': 'Léo Baptistão', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}, {'match_id': '2719063', 'scorrer_id': '177467', 'scorrer': 'Gerard Moreno', 'goal_type': 'Linksschuss', 'assist_id': '56067', 'assist': 'Pablo Piatti'}]","[{'match_id': '2719063', 'player_in_id': '127987', 'player_in': 'Carles Gil', 'player_out_id': '506248', 'player_out': 'Edu Expósito'}, {'match_id': '2719063', 'player_in_id': '345654', 'player_in': 'Marlos Moreno', 'player_out_id': '124550', 'player_out': 'Ola John'}, {'match_id': '2719063', 'player_in_id': '174344', 'player_in': 'Fayçal Fajr', 'player_out_id': '77707', 'player_out': 'Emre Çolak'}]","[{'match_id': '2719063', 'player_in_id': '336869', 'player_in': 'Marc Roca', 'player_out_id': '335245', 'player_out': 'Marc Navarro'}, {'match_id': '2719063', 'player_in_id': '39907', 'player_in': 'Pape Diop', 'player_out_id': '56134', 'player_out': 'Javi Fuego'}, {'match_id': '2719063', 'player_in_id': '177046', 'player_in': 'Rubén Duarte', 'player_out_id': '56067', 'player_out': 'Pablo Piatti'}]","[{'match_id': '2719063', 'player_id': '127987', 'player': 'Carles Gil', 'card': 'yellow'}]","[{'match_id': '2719063', 'player_id': '56067', 'player': 'Pablo Piatti', 'card': 'yellow'}, {'match_id': '2719063', 'player_id': '63290', 'player': 'Víctor Sánchez', 'card': 'yellow'}]","{'home_total_shots': '8', 'away_total_shots': '5', 'home_shots_off_target': '9', 'away_shots_off_target': '3', 'home_shots_saved': '3', 'away_shots_saved': '7', 'home_corners': '12', 'away_corners': '4', 'home_freekicks': '16', 'away_freekicks': '11', 'home_fouls': '10', 'away_fouls': '13', 'home_offsides': '1', 'away_offsides': '3'}"
2992,2594805,2448,368,Sporting Gijón,FC Sevilla,2:1,34,20.04.16,"[{'match_id': '2594805', 'scorrer_id': '45184', 'scorrer': 'Grzegorz Krychowiak', 'goal_type': 'Eigentor', 'assist_id': '228761', 'assist': 'Jony'}, {'match_id': '2594805', 'scorrer_id': '54231', 'scorrer': 'Isma López', 'goal_type': '2. Saisontor', 'assist_id': '246877', 'assist': 'Rachid Aït-Atmane'}]","[{'match_id': '2594805', 'scorrer_id': '65467', 'scorrer': 'Vicente Iborra', 'goal_type': '7. Saisontor', 'assist_id': None, 'assist': None}]","[{'match_id': '2594805', 'player_in_id': '322917', 'player_in': 'Dani Ndi', 'player_out_id': '71394', 'player_out': 'Carlos Carmona'}, {'match_id': '2594805', 'player_in_id': '277093', 'player_in': 'Carlos Castro', 'player_out_id': '228761', 'player_out': 'Jony'}, {'match_id': '2594805', 'player_in_id': '246877', 'player_in': 'Rachid Aït-Atmane', 'player_out_id': '226074', 'player_out': 'Alen Halilovic'}]","[{'match_id': '2594805', 'player_in_id': '84085', 'player_in': 'Timothée Kolodziejczak', 'player_out_id': '51118', 'player_out': 'Adil Rami'}, {'match_id': '2594805', 'player_in_id': '73734', 'player_in': 'Steven Nzonzi', 'player_out_id': '188157', 'player_out': 'Sebastián Cristóforo'}, {'match_id': '2594805', 'player_in_id': '12249', 'player_in': 'Éver Banega', 'player_out_id': '65467', 'player_out': 'Vicente Iborra'}]","[{'match_id': '2594805', 'player_id': '27493', 'player': 'Iván Cuéllar', 'card': 'yellow'}, {'match_id': '2594805', 'player_id': '57816', 'player': 'Alberto Lora', 'card': 'yellow'}]","[{'match_id': '2594805', 'player_id': '188157', 'player': 'Sebastián Cristóforo', 'card': 'yellow'}]","{'home_total_shots': '2', 'away_total_shots': '7', 'home_shots_off_target': '7', 'away_shots_off_target': '9', 'home_shots_saved': '6', 'away_shots_saved': '1', 'home_corners': '5', 'away_corners': '7', 'home_freekicks': '14', 'away_freekicks': '11', 'home_fouls': '7', 'away_fouls': '14', 'home_offsides': '4', 'away_offsides': '0'}"
2588,3592226,762,543,Newcastle United,Wolverhampton Wanderers,1:0,32,08.04.22,"[{'match_id': '3592226', 'scorrer_id': '108725', 'scorrer': 'Chris Wood', 'goal_type': 'Elfmeter', 'assist_id': None, 'assist': None}]",[],"[{'match_id': '3592226', 'player_in_id': '272999', 'player_in': 'Miguel Almirón', 'player_out_id': '146795', 'player_out': 'Ryan Fraser'}, {'match_id': '3592226', 'player_in_id': '346707', 'player_in': 'Sean Longstaff', 'player_out_id': '520624', 'player_out': 'Bruno Guimarães'}, {'match_id': '3592226', 'player_in_id': '199527', 'player_in': 'Jacob Murphy', 'player_out_id': '272642', 'player_out': 'Allan Saint-Maximin'}]","[{'match_id': '3592226', 'player_in_id': '487465', 'player_in': 'Pedro Neto', 'player_out_id': '292246', 'player_out': 'Hee-chan Hwang'}, {'match_id': '3592226', 'player_in_id': '614603', 'player_in': 'Chem Campbell', 'player_out_id': '412669', 'player_out': 'Trincão'}, {'match_id': '3592226', 'player_in_id': '578391', 'player_in': 'Rayan Aït-Nouri', 'player_out_id': '137745', 'player_out': 'Marçal'}]","[{'match_id': '3592226', 'player_id': '135343', 'player': 'Fabian Schär', 'card': 'yellow'}]","[{'match_id': '3592226', 'player_id': '29364', 'player': 'João Moutinho', 'card': 'yellow'}]","{'home_total_shots': '12', 'away_total_shots': '5', 'home_shots_off_target': '3', 'away_shots_off_target': '2', 'home_shots_saved': '2', 'away_shots_saved': '3', 'home_corners': '1', 'away_corners': '2', 'home_freekicks': '13', 'away_freekicks': '6', 'home_fouls': '6', 'away_fouls': '13', 'home_offsides': '1', 'away_offsides': '0'}"
3581,2899718,1533,12321,SD Eibar,FC Girona,4:1,17,21.12.17,"[{'match_id': '2899718', 'scorrer_id': '98249', 'scorrer': 'Takashi Inui', 'goal_type': 'Rechtsschuss', 'assist_id': '87469', 'assist': 'Cote'}, {'match_id': '2899718', 'scorrer_id': '154059', 'scorrer': 'Charles', 'goal_type': 'Kopfball', 'assist_id': '87469', 'assist': 'Cote'}, {'match_id': '2899718', 'scorrer_id': '98249', 'scorrer': 'Takashi Inui', 'goal_type': 'Linksschuss', 'assist_id': None, 'assist': None}, {'match_id': '2899718', 'scorrer_id': '263727', 'scorrer': 'Joan Jordán', 'goal_type': 'Rechtsschuss', 'assist_id': '238868', 'assist': 'Rubén Peña'}]","[{'match_id': '2899718', 'scorrer_id': '158795', 'scorrer': 'David Timor', 'goal_type': 'Direkter Freistoß', 'assist_id': None, 'assist': None}]","[{'match_id': '2899718', 'player_in_id': '238868', 'player_in': 'Rubén Peña', 'player_out_id': '153427', 'player_out': 'Bebé'}, {'match_id': '2899718', 'player_in_id': '81988', 'player_in': 'Sergi Enrich', 'player_out_id': '93936', 'player_out': 'Kike García'}, {'match_id': '2899718', 'player_in_id': '266795', 'player_in': 'Gonzalo Escalante', 'player_out_id': '154059', 'player_out': 'Charles'}]","[{'match_id': '2899718', 'player_in_id': '131694', 'player_in': 'Olarenwaju Kayode', 'player_out_id': '67808', 'player_out': 'Borja García'}, {'match_id': '2899718', 'player_in_id': '132921', 'player_in': 'Aday Benítez', 'player_out_id': '251876', 'player_out': 'Pablo Maffeo'}, {'match_id': '2899718', 'player_in_id': '447661', 'player_in': 'Douglas Luiz', 'player_out_id': '99353', 'player_out': 'Portu'}]","[{'match_id': '2899718', 'player_id': '178425', 'player': 'Dani García', 'card': 'yellow'}]","[{'match_id': '2899718', 'player_id': '158795', 'player': 'David Timor', 'card': 'yellow'}, {'match_id': '2899718', 'player_id': '251876', 'player': 'Pablo Maffeo', 'card': 'yellow'}]","{'home_total_shots': '7', 'away_total_shots': '2', 'home_shots_off_target': '8', 'away_shots_off_target': '2', 'home_shots_saved': '1', 'away_shots_saved': '3', 'home_corners': '3', 'away_corners': '2', 'home_freekicks': '25', 'away_freekicks': '16', 'home_fouls': '13', 'away_fouls': '19', 'home_offsides': '3', 'away_offsides': '6'}"
2498,3592118,148,11,Tottenham Hotspur,FC Arsenal,3:0,22,12.05.22,"[{'match_id': '3592118', 'scorrer_id': '132098', 'scorrer': 'Harry Kane', 'goal_type': 'Elfmeter', 'assist_id': '91845', 'assist': 'Heung-min Son'}, {'match_id': '3592118', 'scorrer_id': '132098', 'scorrer': 'Harry Kane', 'goal_type': 'Kopfball', 'assist_id': '354362', 'assist': 'Rodrigo Bentancur'}, {'match_id': '3592118', 'scorrer_id': '91845', 'scorrer': 'Heung-min Son', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]",[],"[{'match_id': '3592118', 'player_in_id': '284165', 'player_in': 'Steven Bergwijn', 'player_out_id': '91845', 'player_out': 'Heung-min Son'}, {'match_id': '3592118', 'player_in_id': '77100', 'player_in': 'Lucas Moura', 'player_out_id': '431755', 'player_out': 'Dejan Kulusevski'}, {'match_id': '3592118', 'player_in_id': '297212', 'player_in': 'Joe Rodon', 'player_out_id': '192765', 'player_out': 'Ben Davies'}]","[{'match_id': '3592118', 'player_in_id': '392765', 'player_in': 'Emile Smith Rowe', 'player_out_id': '655488', 'player_out': 'Gabriel Martinelli'}, {'match_id': '3592118', 'player_in_id': '93720', 'player_in': 'Alexandre Lacazette', 'player_out_id': '340324', 'player_out': 'Eddie Nketiah'}, {'match_id': '3592118', 'player_in_id': '535955', 'player_in': 'Nuno Tavares', 'player_out_id': '435338', 'player_out': 'Gabriel Magalhães'}]","[{'match_id': '3592118', 'player_id': '192765', 'player': 'Ben Davies', 'card': 'yellow'}]","[{'match_id': '3592118', 'player_id': '253341', 'player': 'Rob Holding', 'card': 'yellow'}, {'match_id': '3592118', 'player_id': '253341', 'player': 'Rob Holding', 'card': 'yellow-red'}, {'match_id': '3592118', 'player_id': '392765', 'player': 'Emile Smith Rowe', 'card': 'yellow'}, {'match_id': '3592118', 'player_id': '316264', 'player': 'Martin Ødegaard', 'card': 'yellow'}, {'match_id': '3592118', 'player_id': '111455', 'player': 'Granit Xhaka', 'card': 'yellow'}]","{'home_total_shots': '16', 'away_total_shots': '8', 'home_shots_off_target': '5', 'away_shots_off_target': '2', 'home_shots_saved': '4', 'away_shots_saved': '3', 'home_corners': '2', 'away_corners': '2', 'home_freekicks': '15', 'away_freekicks': '8', 'home_fouls': '8', 'away_fouls': '15', 'home_offsides': '1', 'away_offsides': '0'}"
3894,3079437,3709,150,FC Getafe,Real Betis Sevilla,2:0,10,28.10.18,"[{'match_id': '3079437', 'scorrer_id': '57825', 'scorrer': 'Jorge Molina', 'goal_type': 'Linksschuss', 'assist_id': '51510', 'assist': 'Ángel Rodríguez'}, {'match_id': '3079437', 'scorrer_id': '170472', 'scorrer': 'Dimitri Foulquier', 'goal_type': 'Linksschuss', 'assist_id': '290249', 'assist': 'Mauro Arambarri'}]",[],"[{'match_id': '3079437', 'player_in_id': '227961', 'player_in': 'Jaime Mata', 'player_out_id': '51510', 'player_out': 'Ángel Rodríguez'}, {'match_id': '3079437', 'player_in_id': '188157', 'player_in': 'Sebastián Cristóforo', 'player_out_id': '339820', 'player_out': 'Amath Ndiaye'}, {'match_id': '3079437', 'player_in_id': '242532', 'player_in': 'Rober Ibáñez', 'player_out_id': '57825', 'player_out': 'Jorge Molina'}]","[{'match_id': '3079437', 'player_in_id': '66106', 'player_in': 'Sergio Canales', 'player_out_id': '77826', 'player_out': 'Ryad Boudebouz'}, {'match_id': '3079437', 'player_in_id': '141834', 'player_in': 'Cristian Tello', 'player_out_id': '27374', 'player_out': 'Sidnei'}]","[{'match_id': '3079437', 'player_id': '76746', 'player': 'Damián Suárez', 'card': 'yellow'}]","[{'match_id': '3079437', 'player_id': '348795', 'player': 'Giovani Lo Celso', 'card': 'yellow'}, {'match_id': '3079437', 'player_id': '32522', 'player': 'Antonio Barragán', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '3', 'home_shots_off_target': '5', 'away_shots_off_target': '3', 'home_shots_saved': '3', 'away_shots_saved': '4', 'home_corners': '5', 'away_corners': '4', 'home_freekicks': '16', 'away_freekicks': '14', 'home_fouls': '9', 'away_fouls': '14', 'home_offsides': '5', 'away_offsides': '2'}"
3993,3080770,1050,621,FC Villarreal,Athletic Bilbao,1:1,20,20.01.19,"[{'match_id': '3080770', 'scorrer_id': '315110', 'scorrer': 'Karl Toko Ekambi', 'goal_type': 'Rechtsschuss', 'assist_id': '356197', 'assist': 'Alfonso Pedraza'}]","[{'match_id': '3080770', 'scorrer_id': '65318', 'scorrer': 'Jaume Costa', 'goal_type': 'Eigentor', 'assist_id': '61812', 'assist': 'Yuri Berchiche'}]","[{'match_id': '3080770', 'player_in_id': '356197', 'player_in': 'Alfonso Pedraza', 'player_out_id': '65318', 'player_out': 'Jaume Costa'}, {'match_id': '3080770', 'player_in_id': '401922', 'player_in': 'Samuel Chukwueze', 'player_out_id': '357885', 'player_out': 'Pablo Fornals'}, {'match_id': '3080770', 'player_in_id': '119235', 'player_in': 'Carlos Bacca', 'player_out_id': '177467', 'player_out': 'Gerard Moreno'}]","[{'match_id': '3080770', 'player_in_id': '52469', 'player_in': 'Mikel San José', 'player_out_id': '40888', 'player_out': 'Beñat Etxebarria'}, {'match_id': '3080770', 'player_in_id': '96718', 'player_in': 'Óscar de Marcos', 'player_out_id': '127837', 'player_out': 'Ibai Gómez'}, {'match_id': '3080770', 'player_in_id': '340205', 'player_in': 'Gorka Guruzeta', 'player_out_id': '255508', 'player_out': 'Iñaki Williams'}]","[{'match_id': '3080770', 'player_id': '11111', 'player': 'Ramiro Funes Mori', 'card': 'yellow'}, {'match_id': '3080770', 'player_id': '65467', 'player': 'Vicente Iborra', 'card': 'yellow'}, {'match_id': '3080770', 'player_id': '73250', 'player': 'Mario Gaspar', 'card': 'yellow'}, {'match_id': '3080770', 'player_id': '183647', 'player': 'Álvaro González', 'card': 'yellow'}]","[{'match_id': '3080770', 'player_id': '40888', 'player': 'Beñat Etxebarria', 'card': 'yellow'}]","{'home_total_shots': '1', 'away_total_shots': '2', 'home_shots_off_target': '1', 'away_shots_off_target': '5', 'home_shots_saved': '2', 'away_shots_saved': '0', 'home_corners': '1', 'away_corners': '3', 'home_freekicks': '13', 'away_freekicks': '20', 'home_fouls': '17', 'away_fouls': '12', 'home_offsides': '3', 'away_offsides': '1'}"
3396,2719067,1084,940,FC Málaga,Celta Vigo,3:0,36,07.05.17,"[{'match_id': '2719067', 'scorrer_id': '298983', 'scorrer': 'Javi Ontiveros', 'goal_type': 'Linksschuss', 'assist_id': '150948', 'assist': 'Recio'}, {'match_id': '2719067', 'scorrer_id': '150948', 'scorrer': 'Recio', 'goal_type': 'Elfmeter', 'assist_id': '199369', 'assist': 'Sandro Ramírez'}, {'match_id': '2719067', 'scorrer_id': '199369', 'scorrer': 'Sandro Ramírez', 'goal_type': 'Rechtsschuss', 'assist_id': '126625', 'assist': 'Juankar'}]",[],"[{'match_id': '2719067', 'player_in_id': '126625', 'player_in': 'Juankar', 'player_out_id': '228761', 'player_out': 'Jony'}, {'match_id': '2719067', 'player_in_id': '66112', 'player_in': 'Keko Gontán', 'player_out_id': '298983', 'player_out': 'Javi Ontiveros'}, {'match_id': '2719067', 'player_in_id': '28171', 'player_in': 'Chory Castro', 'player_out_id': '357885', 'player_out': 'Pablo Fornals'}]","[{'match_id': '2719067', 'player_in_id': '61546', 'player_in': 'Facundo Roncaglia', 'player_out_id': '30677', 'player_out': 'Gustavo Cabral'}, {'match_id': '2719067', 'player_in_id': '167798', 'player_in': 'Andrew Hjulsager', 'player_out_id': '161267', 'player_out': 'Josep Señé'}, {'match_id': '2719067', 'player_in_id': '98596', 'player_in': 'John Guidetti', 'player_out_id': '207924', 'player_out': 'Jozabed Sánchez'}]","[{'match_id': '2719067', 'player_id': '150948', 'player': 'Recio', 'card': 'yellow'}, {'match_id': '2719067', 'player_id': '58874', 'player': 'Ignacio Camacho', 'card': 'yellow'}]","[{'match_id': '2719067', 'player_id': '230222', 'player': 'Álvaro Lemos', 'card': 'yellow'}, {'match_id': '2719067', 'player_id': '207924', 'player': 'Jozabed Sánchez', 'card': 'yellow'}, {'match_id': '2719067', 'player_id': '98596', 'player': 'John Guidetti', 'card': 'yellow'}, {'match_id': '2719067', 'player_id': '336828', 'player': 'Pape Cheikh', 'card': 'yellow'}]","{'home_total_shots': '8', 'away_total_shots': '2', 'home_shots_off_target': '3', 'away_shots_off_target': '3', 'home_shots_saved': '2', 'away_shots_saved': '5', 'home_corners': '2', 'away_corners': '1', 'home_freekicks': '18', 'away_freekicks': '15', 'home_fouls': '14', 'away_fouls': '17', 'home_offsides': '1', 'away_offsides': '1'}"
2993,2594809,621,13,Athletic Bilbao,Atlético Madrid,0:1,34,20.04.16,[],"[{'match_id': '2594809', 'scorrer_id': '7767', 'scorrer': 'Fernando Torres', 'goal_type': 'Kopfball', 'assist_id': '125781', 'assist': 'Antoine Griezmann'}]","[{'match_id': '2594809', 'player_in_id': '255508', 'player_in': 'Iñaki Williams', 'player_out_id': '54235', 'player_out': 'Iker Muniain'}, {'match_id': '2594809', 'player_in_id': '71571', 'player_in': 'Ander Iturraspe', 'player_out_id': '71559', 'player_out': 'Xabi Etxeita'}, {'match_id': '2594809', 'player_in_id': '255501', 'player_in': 'Iñigo Lekue', 'player_out_id': '54245', 'player_out': 'Markel Susaeta'}]","[{'match_id': '2594809', 'player_in_id': '281963', 'player_in': 'Lucas Hernández', 'player_out_id': '54928', 'player_out': 'Diego Godín'}, {'match_id': '2594809', 'player_in_id': '140776', 'player_in': 'Yannick Carrasco', 'player_out_id': '230784', 'player_out': 'Thomas Partey'}]",[],[],"{'home_total_shots': '6', 'away_total_shots': '3', 'home_shots_off_target': '3', 'away_shots_off_target': '3', 'home_shots_saved': '2', 'away_shots_saved': '6', 'home_corners': '8', 'away_corners': '4', 'home_freekicks': '10', 'away_freekicks': '10', 'home_fouls': '10', 'away_fouls': '9', 'home_offsides': '0', 'away_offsides': '1'}"
3499,2899632,150,1108,Real Betis Sevilla,Deportivo Alavés,2:0,9,21.10.17,"[{'match_id': '2899632', 'scorrer_id': '234523', 'scorrer': 'Antonio Sanabria', 'goal_type': 'Kopfball', 'assist_id': '32522', 'assist': 'Antonio Barragán'}, {'match_id': '2899632', 'scorrer_id': '7781', 'scorrer': 'Alexis Ruano', 'goal_type': 'Eigentor', 'assist_id': '141834', 'assist': 'Cristian Tello'}]",[],"[{'match_id': '2899632', 'player_in_id': '141834', 'player_in': 'Cristian Tello', 'player_out_id': '131248', 'player_out': 'Joel Campbell'}, {'match_id': '2899632', 'player_in_id': '350219', 'player_in': 'Fabián Ruiz', 'player_out_id': '263856', 'player_out': 'Víctor Camarasa'}, {'match_id': '2899632', 'player_in_id': '77826', 'player_in': 'Ryad Boudebouz', 'player_out_id': '7663', 'player_out': 'Joaquín'}]","[{'match_id': '2899632', 'player_in_id': '139915', 'player_in': 'Aleksandar Katai', 'player_out_id': '249730', 'player_out': 'Guillermo Maripán'}, {'match_id': '2899632', 'player_in_id': '44675', 'player_in': 'Bojan Krkic', 'player_out_id': '223725', 'player_out': 'Munir El Haddadi'}, {'match_id': '2899632', 'player_in_id': '246277', 'player_in': 'Burgui', 'player_out_id': '76273', 'player_out': 'Manu García'}]","[{'match_id': '2899632', 'player_id': '36350', 'player': 'Javi García', 'card': 'yellow'}, {'match_id': '2899632', 'player_id': '85289', 'player': 'Jordi Amat', 'card': 'yellow'}]","[{'match_id': '2899632', 'player_id': '223725', 'player': 'Munir El Haddadi', 'card': 'yellow'}, {'match_id': '2899632', 'player_id': '45639', 'player': 'Mubarak Wakaso', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '3', 'home_shots_off_target': '5', 'away_shots_off_target': '4', 'home_shots_saved': '3', 'away_shots_saved': '3', 'home_corners': '6', 'away_corners': '5', 'home_freekicks': '16', 'away_freekicks': '19', 'home_fouls': '18', 'away_fouls': '9', 'home_offsides': '1', 'away_offsides': '7'}"
2891,2594708,1049,714,FC Valencia,Espanyol Barcelona,2:1,24,13.02.16,"[{'match_id': '2594708', 'scorrer_id': '18644', 'scorrer': 'Álvaro Negredo', 'goal_type': 'Rechtsschuss', 'assist_id': '182712', 'assist': 'João Cancelo'}, {'match_id': '2594708', 'scorrer_id': '98322', 'scorrer': 'Denis Cheryshev', 'goal_type': 'Kopfball', 'assist_id': '57162', 'assist': 'Sofiane Feghouli'}]","[{'match_id': '2594708', 'scorrer_id': '175323', 'scorrer': 'Óscar Duarte', 'goal_type': 'Kopfball', 'assist_id': '246277', 'assist': 'Burgui'}]","[{'match_id': '2594708', 'player_in_id': '257851', 'player_in': 'Rúben Vezo', 'player_out_id': '108830', 'player_out': 'Aymen Abdennour'}, {'match_id': '2594708', 'player_in_id': '18644', 'player_in': 'Álvaro Negredo', 'player_out_id': '131505', 'player_out': 'Rodrigo'}, {'match_id': '2594708', 'player_in_id': '32522', 'player_in': 'Antonio Barragán', 'player_out_id': '98322', 'player_out': 'Denis Cheryshev'}]","[{'match_id': '2594708', 'player_in_id': '177467', 'player_in': 'Gerard Moreno', 'player_out_id': '166683', 'player_out': 'Mamadou Sylla'}, {'match_id': '2594708', 'player_in_id': '63290', 'player_in': 'Víctor Sánchez', 'player_out_id': '37834', 'player_out': 'Felipe Caicedo'}, {'match_id': '2594708', 'player_in_id': '186862', 'player_in': 'Enzo Roco', 'player_out_id': '246277', 'player_out': 'Burgui'}]","[{'match_id': '2594708', 'player_id': '56066', 'player': 'Enzo Pérez', 'card': 'yellow'}]","[{'match_id': '2594708', 'player_id': '183647', 'player': 'Álvaro González', 'card': 'yellow'}, {'match_id': '2594708', 'player_id': '39907', 'player': 'Pape Diop', 'card': 'yellow'}, {'match_id': '2594708', 'player_id': '65243', 'player': 'Abraham González', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '6', 'home_shots_off_target': '6', 'away_shots_off_target': '9', 'home_shots_saved': '5', 'away_shots_saved': '3', 'home_corners': '9', 'away_corners': '9', 'home_freekicks': '18', 'away_freekicks': '10', 'home_fouls': '8', 'away_fouls': '18', 'home_offsides': '2', 'away_offsides': '0'}"
3687,2899809,940,472,Celta Vigo,UD Las Palmas,2:1,27,05.03.18,"[{'match_id': '2899809', 'scorrer_id': '175446', 'scorrer': 'Jonny Otto', 'goal_type': 'Linksschuss', 'assist_id': None, 'assist': None}, {'match_id': '2899809', 'scorrer_id': '91763', 'scorrer': 'Pablo Hernández', 'goal_type': 'Linksschuss', 'assist_id': '72047', 'assist': 'Iago Aspas'}]","[{'match_id': '2899809', 'scorrer_id': '483461', 'scorrer': 'Erik Expósito', 'goal_type': 'Linksschuss', 'assist_id': '409106', 'assist': 'Peter Etebo'}]","[{'match_id': '2899809', 'player_in_id': '309110', 'player_in': 'Brais Méndez', 'player_out_id': '168959', 'player_out': 'Nemanja Radoja'}, {'match_id': '2899809', 'player_in_id': '252641', 'player_in': 'Pione Sisto', 'player_out_id': '283223', 'player_out': 'Emre Mor'}, {'match_id': '2899809', 'player_in_id': '334222', 'player_in': 'Lucas Boyé', 'player_out_id': '396894', 'player_out': 'Maxi Gómez'}]","[{'match_id': '2899809', 'player_in_id': '336731', 'player_in': 'Nacho Gil', 'player_out_id': '5957', 'player_out': 'Alberto Aquilani'}, {'match_id': '2899809', 'player_in_id': '397896', 'player_in': 'Hernán Toledo', 'player_out_id': '226074', 'player_out': 'Alen Halilovic'}]","[{'match_id': '2899809', 'player_id': '192735', 'player': 'Stanislav Lobotka', 'card': 'yellow'}]","[{'match_id': '2899809', 'player_id': '5957', 'player': 'Alberto Aquilani', 'card': 'yellow'}, {'match_id': '2899809', 'player_id': '184767', 'player': 'Ximo Navarro', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '3', 'home_shots_off_target': '4', 'away_shots_off_target': '4', 'home_shots_saved': '2', 'away_shots_saved': '4', 'home_corners': '10', 'away_corners': '7', 'home_freekicks': '16', 'away_freekicks': '16', 'home_fouls': '13', 'away_fouls': '15', 'home_offsides': '3', 'away_offsides': '1'}"
2589,3592186,29,985,FC Everton,Manchester United,1:0,32,09.04.22,"[{'match_id': '3592186', 'scorrer_id': '503733', 'scorrer': 'Anthony Gordon', 'goal_type': '4. Saisontor', 'assist_id': None, 'assist': None}]",[],"[{'match_id': '3592186', 'player_in_id': '292417', 'player_in': 'Demarai Gray', 'player_out_id': '306024', 'player_out': 'Dominic Calvert-Lewin'}, {'match_id': '3592186', 'player_in_id': '127187', 'player_in': 'Abdoulaye Doucouré', 'player_out_id': '50362', 'player_out': 'Fabian Delph'}]","[{'match_id': '3592186', 'player_in_id': '122153', 'player_in': 'Paul Pogba', 'player_out_id': '191614', 'player_out': 'Fred'}, {'match_id': '3592186', 'player_in_id': '44068', 'player_in': 'Juan Mata', 'player_out_id': '74683', 'player_out': 'Nemanja Matic'}, {'match_id': '3592186', 'player_in_id': '583189', 'player_in': 'Anthony Elanga', 'player_out_id': '258923', 'player_out': 'Marcus Rashford'}]","[{'match_id': '3592186', 'player_id': '503733', 'player': 'Anthony Gordon', 'card': 'yellow'}, {'match_id': '3592186', 'player_id': '130164', 'player': 'Jordan Pickford', 'card': 'yellow'}]","[{'match_id': '3592186', 'player_id': '122153', 'player': 'Paul Pogba', 'card': 'yellow'}, {'match_id': '3592186', 'player_id': '8198', 'player': 'Cristiano Ronaldo', 'card': 'yellow'}]","{'home_total_shots': '7', 'away_total_shots': '12', 'home_shots_off_target': '2', 'away_shots_off_target': '1', 'home_shots_saved': '4', 'away_shots_saved': '2', 'home_corners': '5', 'away_corners': '7', 'home_freekicks': '8', 'away_freekicks': '4', 'home_fouls': '4', 'away_fouls': '10', 'home_offsides': '1', 'away_offsides': '2'}"
