,player_id,season_id,left_team,joined_team,fee_of_transfer
2428,47893,2015,Dynamo Moskau,AS Rom,579 Tsd. €
2429,205054,2015,Catania Calcio,AS Rom,Leihgebühr:500 Tsd. €
2430,337715,2015,Spezia Calcio U19,AS Rom,Leihgebühr:250 Tsd. €
2431,176180,2015,US Pistoiese 1921,AS Rom,220 Tsd. €
2432,186393,2015,FC Nitra,AS Rom,ablösefrei
2433,224044,2015,FC Fulham,AS Rom,ablösefrei
2434,44058,2015,FC Arsenal,AS Rom,Leihe
2435,181778,2015,FC Santos,AS Rom,Leihe
2436,238947,2015,AS Rom U19,AS Rom,-
2437,127197,2015,RWDM Brüssel FC,AS Rom,Leih-Ende30.06.2014
2438,145416,2015,SC Bastia,AS Rom,Leih-Ende30.06.2015
2439,239570,2015,Delfino Pescara 1936,AS Rom,Leih-Ende30.06.2015
2440,53288,2015,Al-Ittihad Club (Dschidda),AS Rom,Leih-Ende30.06.2015
2441,110934,2015,AC Perugia Calcio,AS Rom,Leih-Ende30.06.2014
2442,239568,2015,Vigor Lamezia Calcio,AS Rom,Leih-Ende30.06.2015
2443,198084,2015,AC Pisa 1909,AS Rom,Leih-Ende30.06.2015
2444,110934,2015,AC Pisa 1909,AS Rom,Leih-Ende30.06.2015
2445,165885,2015,US Pistoiese 1921,AS Rom,Leih-Ende30.06.2015
2446,96790,2015,FC Südtirol-Alto Adige,AS Rom,Leih-Ende30.06.2015
2447,198088,2015,AS Gubbio 1910,AS Rom,Leih-Ende30.06.2015
2448,165900,2015,US Latina Calcio,AS Rom,Leih-Ende30.06.2015
2449,108541,2015,US Città di Pontedera,AS Rom,Leih-Ende30.06.2015
2450,226025,2015,FC Südtirol-Alto Adige,AS Rom,Leih-Ende30.06.2015
2451,96758,2015,AC Perugia Calcio,AS Rom,Leih-Ende30.06.2015
2452,165894,2015,US Pistoiese 1921,AS Rom,Leih-Ende04.01.2016
2453,239783,2015,US Pistoiese 1921,AS Rom,Leih-Ende30.06.2015
2454,206844,2015,SC Olhanense,AS Rom,Leih-Ende30.06.2015
2455,159902,2015,ACR Messina,AS Rom,Leih-Ende30.06.2015
2456,294876,2015,AC Perugia Calcio,AS Rom,Leih-Ende28.08.2015
2457,198087,2015,US Pistoiese 1921,AS Rom,Leih-Ende30.06.2015
2458,176023,2015,OP Savoia,AS Rom,Leih-Ende30.06.2015
2459,88683,2015,AC Mailand,AS Rom,Leih-Ende30.06.2015
2460,240365,2015,Empoli FC,AS Rom,Leih-Ende30.06.2015
2461,130369,2015,Delfino Pescara 1936,AS Rom,Leih-Ende30.06.2015
2462,256361,2015,Frosinone Calcio,AS Rom,Leih-Ende05.01.2016
2463,240365,2015,Brescia Calcio,AS Rom,Leih-Ende31.01.2016
2464,198084,2015,Ascoli Picchio,AS Rom,Leih-Ende27.01.2016
2465,240897,2015,AS Livorno,AS Rom,Leih-Ende05.01.2016
2466,186393,2015,Modena FC,AS Rom,Leih-Ende22.01.2016
2467,75287,2015,ZSKA Moskau,AS Rom,Leih-Ende31.12.2015
2468,238950,2015,US Ancona,AS Rom,Leih-Ende20.01.2016
2469,286296,2015,FC Voluntari,AS Rom,Leih-Ende26.01.2016
2470,130369,2015,Vicenza Calcio,AS Rom,Leih-Ende11.01.2016
2471,226025,2015,Brescia Calcio,AS Rom,Leih-Ende31.01.2016
2472,44162,2015,AS Rom,Juventus Turin,"32,00 Mio. €"
2473,197747,2015,AS Rom,AC Mailand,"25,00 Mio. €"
2474,99227,2015,AS Rom,AC Mailand,"21,00 Mio. €"
2475,33481,2015,AS Rom,Hebei China Fortune,"18,00 Mio. €"
2476,57480,2015,AS Rom,Olympique Lyon,"9,40 Mio. €"
2477,88683,2015,AS Rom,FC Bologna,"8,50 Mio. €"
2478,165900,2015,AS Rom,Hellas Verona,"4,00 Mio. €"
2479,226025,2015,AS Rom,US Sassuolo,"3,50 Mio. €"
2480,41112,2015,AS Rom,FC Watford,"2,50 Mio. €"
2481,92141,2015,AS Rom,FC Watford,"Leihgebühr:2,00 Mio. €"
2482,240365,2015,AS Rom,Brescia Calcio,"1,80 Mio. €"
2483,69374,2015,AS Rom,Inter Mailand,"Leihgebühr:1,75 Mio. €"
2484,81455,2015,AS Rom,AFC Bournemouth,"Leihgebühr:1,20 Mio. €"
2485,145416,2015,AS Rom,LOSC Lille,"1,00 Mio. €"
2486,75287,2015,AS Rom,ZSKA Moskau,"Leihgebühr:1,00 Mio. €"
2487,75287,2015,AS Rom,Newcastle United,"Leihgebühr:1,00 Mio. €"
2488,53288,2015,AS Rom,Udinese Calcio,500 Tsd. €
2489,165895,2015,AS Rom,US Sassuolo,Leihgebühr:100 Tsd. €
2490,127197,2015,AS Rom,AS Fabrègues,ablösefrei
2491,24001,2015,AS Rom,1.FSV Mainz 05,ablösefrei
2492,110934,2015,AS Rom,Virtus Entella,ablösefrei
2493,96790,2015,AS Rom,FC Südtirol-Alto Adige,ablösefrei
2494,239570,2015,AS Rom,SS Virtus Lanciano,ablösefrei
2495,108541,2015,AS Rom,ASD Lupa Castelli Romani,ablösefrei
2496,176023,2015,AS Rom,Imolese Calcio 1919,ablösefrei
2497,3182,2015,AS Rom,Los Angeles Galaxy,ablösefrei
2498,198084,2015,AS Rom,Ascoli Picchio,Leihe
2499,165885,2015,AS Rom,AC Reggiana 1919,Leihe
2500,96758,2015,AS Rom,Delfino Pescara 1936,Leihe
2501,245078,2015,AS Rom,FK Čukarički,Leihe
2502,165894,2015,AS Rom,Bassano Virtus 55 ST,Leihe
2503,198084,2015,AS Rom,US Ancona,Leihe
2504,159902,2015,AS Rom,Benevento Calcio,?
2505,80894,2015,AS Rom,Empoli FC,Leihe
2506,256361,2015,AS Rom,Frosinone Calcio,Leihe
2507,240365,2015,AS Rom,Brescia Calcio,Leihe
2508,226025,2015,AS Rom,Brescia Calcio,Leihe
2509,239783,2015,AS Rom,AC Pisa 1909,Leihe
2510,130369,2015,AS Rom,Vicenza Calcio,Leihe
2511,206844,2015,AS Rom,Ascoli Picchio,Leihe
2512,198087,2015,AS Rom,AC Pisa 1909,Leihe
2513,186393,2015,AS Rom,Modena FC,Leihe
2514,234523,2015,AS Rom,Sporting Gijón,Leihe
2515,198088,2015,AS Rom,ASD Lupa Castelli Romani,Leihe
2516,239568,2015,AS Rom,SS Monopoli 1966,Leihe
2517,166237,2015,AS Rom,Empoli FC,Leihe
2518,224044,2015,AS Rom,Calcio Como,Leihe
2519,256361,2015,AS Rom,Delfino Pescara 1936,Leihe
2520,130369,2015,AS Rom,Calcio Como,Leihe
2521,240897,2015,AS Rom,Brescia Calcio,Leihe
2522,238950,2015,AS Rom,SS Monopoli 1966,Leihe
2523,286296,2015,AS Rom,Robur Siena,Leihe
2524,176180,2015,AS Rom,AC Cesena,Leihe
2525,257160,2015,AS Rom,Ascoli Picchio,Leihe
2526,294876,2015,AS Rom,FC Lausanne-Sport,Leihe
2527,186393,2015,AS Rom,Cracovia,Leihe
2528,21876,2015,AS Rom,0,-
2529,166237,2015,AS Rom,CA Boca Juniors,Leih-Ende30.06.2015
2530,87210,2015,AS Rom,Cagliari Calcio,Leih-Ende30.06.2015
2531,92141,2015,AS Rom,Cagliari Calcio,Leih-Ende30.06.2015
2532,51186,2015,AS Rom,Catania Calcio,Leih-Ende30.06.2015
2533,59340,2015,AS Rom,Genua CFC,Leih-Ende03.01.2016
2534,266302,2015,KRC Genk,Lazio Rom,"12,00 Mio. €"
2535,19694,2015,Udinese Calcio,Lazio Rom,"10,50 Mio. €"
2536,159026,2015,Ajax Amsterdam,Lazio Rom,"3,00 Mio. €"
2537,67864,2015,Sporting Lissabon,Lazio Rom,"2,65 Mio. €"
2538,34553,2015,HNK Rijeka,Lazio Rom,"2,60 Mio. €"
2539,126729,2015,FC Barcelona B,Lazio Rom,500 Tsd. €
2540,253765,2015,AZ Alkmaar,Lazio Rom,ablösefrei
2541,24661,2015,Olympique Lyon,Lazio Rom,ablösefrei
2542,146660,2015,Empoli FC,Lazio Rom,ablösefrei
2543,40660,2015,AC Mailand,Lazio Rom,Leihe
2544,128907,2015,Vereinslos,Lazio Rom,-
2545,268179,2015,Lazio Rom U19,Lazio Rom,-
2546,248483,2015,Lazio Rom U19,Lazio Rom,-
2547,240260,2015,Lazio Rom U19,Lazio Rom,-
2548,289061,2015,Lazio Rom U19,Lazio Rom,-
2549,228604,2015,Ternana Calcio,Lazio Rom,Leih-Ende30.06.2015
2550,162957,2015,Virtus Entella,Lazio Rom,Leih-Ende30.06.2015
2551,240342,2015,FC Bari 1908,Lazio Rom,Leih-Ende30.06.2015
2552,73934,2015,US Salernitana 1919,Lazio Rom,Leih-Ende30.06.2015
2553,109550,2015,L'Aquila Calcio,Lazio Rom,Leih-Ende30.06.2015
2554,242965,2015,FC Crotone,Lazio Rom,Leih-Ende31.01.2016
2555,162957,2015,SS Virtus Lanciano,Lazio Rom,Leih-Ende22.01.2016
2556,127230,2015,Trapani Calcio,Lazio Rom,Leih-Ende30.06.2015
2557,240349,2015,Trapani Calcio,Lazio Rom,Leih-Ende30.06.2015
2558,199739,2015,FC Grosseto,Lazio Rom,Leih-Ende30.06.2015
2559,289087,2015,FC Bari 1908,Lazio Rom,Leih-Ende30.06.2015
2560,228604,2015,SS Virtus Lanciano,Lazio Rom,Leih-Ende10.01.2016
2561,127224,2015,US Arezzo,Lazio Rom,Leih-Ende30.06.2015
2562,289087,2015,US Latina Calcio,Lazio Rom,Leih-Ende10.01.2016
2563,179895,2015,Budapest Honvéd FC,Lazio Rom,Leih-Ende30.06.2015
2564,55957,2015,FC Turin,Lazio Rom,Leih-Ende30.06.2015
2565,127217,2015,ACR Messina,Lazio Rom,Leih-Ende30.06.2015
2566,277361,2015,AC Perugia Calcio,Lazio Rom,Leih-Ende30.06.2015
2567,74354,2015,Liverpool FC Montevideo,Lazio Rom,Leih-Ende30.06.2015
2568,165884,2015,AC Cuneo 1905,Lazio Rom,Leih-Ende30.06.2014
2569,102192,2015,Lazio Rom,Trabzonspor,"1,75 Mio. €"
2570,74354,2015,Lazio Rom,Buriram United,420 Tsd. €
2571,12149,2015,Lazio Rom,FC Nantes,200 Tsd. €
2572,127230,2015,Lazio Rom,Ternana Calcio,ablösefrei
2573,127224,2015,Lazio Rom,AC Pisa 1909,ablösefrei
2574,6438,2015,Lazio Rom,FC Santos,ablösefrei
2575,87493,2015,Lazio Rom,Club León FC,ablösefrei
2576,12906,2015,Lazio Rom,Sporting Lissabon,ablösefrei
2577,73934,2015,Lazio Rom,Robur Siena,ablösefrei
2578,29035,2015,Lazio Rom,Flamengo Rio de Janeiro,ablösefrei
2579,127217,2015,Lazio Rom,ACR Messina,ablösefrei
2580,199739,2015,Lazio Rom,Serpentara Bellegra Olevano,ablösefrei
2581,45889,2015,Lazio Rom,Clube Atlético Paranaense,ablösefrei
2582,242965,2015,Lazio Rom,FC Crotone,Leihe
2583,228604,2015,Lazio Rom,SS Virtus Lanciano,Leihe
2584,289087,2015,Lazio Rom,US Latina Calcio,Leihe
2585,34553,2015,Lazio Rom,HNK Rijeka,Leihe
2586,146660,2015,Lazio Rom,US Salernitana 1919,Leihe
2587,162957,2015,Lazio Rom,SS Virtus Lanciano,Leihe
2588,242965,2015,Lazio Rom,US Salernitana 1919,Leihe
2589,228604,2015,Lazio Rom,Modena FC,Leihe
2590,289087,2015,Lazio Rom,FC Bari 1908,Leihe
2591,162957,2015,Lazio Rom,Robur Siena,Leihe
2592,240342,2015,Lazio Rom,FC Pro Vercelli 1892,Leihe
2593,240260,2015,Lazio Rom,US Salernitana 1919,Leihe
2594,248483,2015,Lazio Rom,US Salernitana 1919,Leihe
2595,188498,2015,Lazio Rom,ESTAC Troyes,Leihe
2596,240349,2015,Lazio Rom,US Ancona,Leihe
2597,55957,2015,Lazio Rom,Atlas Guadalajara,Leihe
2598,277361,2015,Lazio Rom,FC Zürich,Leihe
2599,222209,2015,Lazio Rom,US Salernitana 1919,Leihe
2600,179895,2015,Lazio Rom,Aarhus GF,Leihe
2601,6046,2015,Lazio Rom,Vereinslos,-
2602,127225,2015,Lazio Rom,Vereinslos,-
2603,109550,2015,Lazio Rom,Vereinslos,-
2604,19694,2015,Lazio Rom,Udinese Calcio,Leih-Ende30.06.2015
2605,67864,2015,Lazio Rom,Sporting Lissabon,Leih-Ende30.06.2015
2606,36371,2015,Dnipro Dnipropetrovsk (-2020),AC Florenz,"5,50 Mio. €"
2607,37337,2015,Atlético Madrid,AC Florenz,"5,00 Mio. €"
2608,285663,2015,CA Fénix,AC Florenz,"3,50 Mio. €"
2609,238654,2015,Juventud de Las Piedras,AC Florenz,"2,30 Mio. €"
2610,26456,2015,West Ham United,AC Florenz,"2,10 Mio. €"
2611,231614,2015,Botafogo Rio de Janeiro,AC Florenz,"2,00 Mio. €"
2612,87210,2015,Cagliari Calcio,AC Florenz,"Leihgebühr:1,50 Mio. €"
2613,29835,2015,Borussia Dortmund,AC Florenz,"Leihgebühr:1,00 Mio. €"
2614,99254,2015,SSC Neapel,AC Florenz,Leihgebühr:750 Tsd. €
2615,163062,2015,US Avellino 1912,AC Florenz,500 Tsd. €
2616,77003,2015,Spartak Moskau,AC Florenz,Leihgebühr:500 Tsd. €
2617,50477,2015,Leicester City,AC Florenz,Leihgebühr:250 Tsd. €
2618,28005,2015,FC Baniyas,AC Florenz,ablösefrei
2619,141834,2015,FC Barcelona,AC Florenz,Leihe
2620,19636,2015,Udinese Calcio,AC Florenz,Leihe
2621,240934,2015,AC Florenz U19,AC Florenz,-
2622,218067,2015,AC Florenz U19,AC Florenz,-
2623,291856,2015,AC Florenz U19,AC Florenz,-
2624,240219,2015,Delfino Pescara 1936,AC Florenz,Leih-Ende30.06.2015
2625,84442,2015,Varese Calcio,AC Florenz,Leih-Ende30.06.2015
2626,163086,2015,Real Betis Sevilla,AC Florenz,Leih-Ende30.06.2015
2627,143812,2015,Empoli FC,AC Florenz,Leih-Ende30.06.2015
2628,62713,2015,Carpi FC 1909,AC Florenz,Leih-Ende29.01.2016
2629,188335,2015,Spezia Calcio,AC Florenz,Leih-Ende30.06.2015
2630,62716,2015,FC Bari 1908,AC Florenz,Leih-Ende30.06.2015
2631,146596,2015,AC Perugia Calcio,AC Florenz,Leih-Ende31.01.2016
2632,216172,2015,Feralpisalò,AC Florenz,Leih-Ende30.06.2015
2633,187587,2015,RasenBallsport Leipzig,AC Florenz,Leih-Ende30.06.2015
2634,102249,2015,Modena FC,AC Florenz,Leih-Ende30.06.2015
2635,197744,2015,AC Perugia Calcio,AC Florenz,Leih-Ende30.06.2015
2636,197307,2015,US Città di Pontedera,AC Florenz,Leih-Ende30.06.2015
2637,146596,2015,Modena FC,AC Florenz,Leih-Ende30.06.2015
2638,61546,2015,Genua CFC,AC Florenz,Leih-Ende30.06.2015
2639,197744,2015,Virtus Entella,AC Florenz,Leih-Ende24.01.2016
2640,176514,2015,KV Mechelen,AC Florenz,Leih-Ende23.02.2016
2641,62713,2015,SE Palmeiras São Paulo,AC Florenz,Leih-Ende06.07.2015
2642,171307,2015,Empoli FC,AC Florenz,Leih-Ende27.08.2015
2643,136746,2015,AC Mantova,AC Florenz,Leih-Ende30.06.2015
2644,111524,2015,AC Perugia Calcio,AC Florenz,Leih-Ende30.06.2015
2645,31776,2015,ADO Den Haag,AC Florenz,Leih-Ende30.06.2015
2646,202976,2015,NK Istra 1961,AC Florenz,Leih-Ende30.06.2015
2647,209935,2015,AC Pisa 1909,AC Florenz,Leih-Ende07.01.2016
2648,216172,2015,Pordenone Calcio,AC Florenz,Leih-Ende31.01.2016
2649,107010,2015,AC Florenz,Atlético Madrid,"12,00 Mio. €"
2650,37337,2015,AC Florenz,FC Watford,"5,30 Mio. €"
2651,62713,2015,AC Florenz,Udinese Calcio,"5,25 Mio. €"
2652,163086,2015,AC Florenz,Real Betis Sevilla,"1,50 Mio. €"
2653,7663,2015,AC Florenz,Real Betis Sevilla,"1,50 Mio. €"
2654,163062,2015,AC Florenz,Empoli FC,800 Tsd. €
2655,62716,2015,AC Florenz,Empoli FC,500 Tsd. €
2656,28005,2015,AC Florenz,UD Levante,ablösefrei
2657,111819,2015,AC Florenz,Juventus Turin,ablösefrei
2658,5957,2015,AC Florenz,Sporting Lissabon,ablösefrei
2659,30584,2015,AC Florenz,Real Betis Sevilla,ablösefrei
2660,111524,2015,AC Florenz,El Ahly Kairo,ablösefrei
2661,102249,2015,AC Florenz,US Latina Calcio,ablösefrei
2662,202976,2015,AC Florenz,Viareggio 2014,ablösefrei
2663,6442,2015,AC Florenz,AC Perugia Calcio,ablösefrei
2664,31776,2015,AC Florenz,Dynamo Kiew,ablösefrei
2665,19442,2015,AC Florenz,Carpi FC 1909,ablösefrei
2666,5896,2015,AC Florenz,Santiago Wanderers,ablösefrei
2667,197744,2015,AC Florenz,Virtus Entella,Leihe
2668,6288,2015,AC Florenz,Besiktas JK,Leihe
2669,136746,2015,AC Florenz,CFR Cluj,Leihe
2670,187587,2015,AC Florenz,Hellas Verona,Leihe
2671,197744,2015,AC Florenz,FC Crotone,Leihe
2672,62713,2015,AC Florenz,Carpi FC 1909,Leihe
2673,176514,2015,AC Florenz,Wisla Krakau,Leihe
2674,84442,2015,AC Florenz,FC Crotone,Leihe
2675,216172,2015,AC Florenz,Catania Calcio,Leihe
2676,218067,2015,AC Florenz,US Pistoiese 1921,Leihe
2677,216172,2015,AC Florenz,Pordenone Calcio,Leihe
2678,146596,2015,AC Florenz,Brescia Calcio,Leihe
2679,231614,2015,AC Florenz,Hellas Verona,Leihe
2680,197307,2015,AC Florenz,US Arezzo,Leihe
2681,19104,2015,AC Florenz,UD Levante,Leihe
2682,285663,2015,AC Florenz,AS Livorno,Leihe
2683,238654,2015,AC Florenz,AS Livorno,Leihe
2684,188335,2015,AC Florenz,CF Os Belenenses,Leihe
2685,171307,2015,AC Florenz,Calcio Como,Leihe
2686,291856,2015,AC Florenz,US Salernitana 1919,Leihe
2687,240219,2015,AC Florenz,Brescia Calcio,Leihe
2688,209935,2015,AC Florenz,Robur Siena,Leihe
2689,146596,2015,AC Florenz,AC Perugia Calcio,Leihe
2690,240934,2015,AC Florenz,US Latina Calcio,Leihe
2691,55997,2015,AC Florenz,CF Monterrey,Leihe
2692,5908,2015,AC Florenz,0,-
2693,21490,2015,AC Florenz,Vereinslos,-
2694,32617,2015,AC Florenz,Manchester City,Leih-Ende30.06.2015
2695,269469,2015,AC Florenz,Botafogo Rio de Janeiro,Leih-Ende30.06.2015
2696,85825,2015,AC Florenz,US Sassuolo,Leih-Ende30.06.2015
2697,23197,2015,AC Florenz,Guangzhou Evergrande Taobao,Leih-Ende30.06.2015
2698,5878,2015,AC Florenz,Guangzhou Evergrande Taobao,Leih-Ende30.06.2015
2699,34239,2015,AC Florenz,Genua CFC,Leih-Ende30.06.2015
2700,148455,2015,AC Florenz,FC Chelsea,Leih-Ende30.06.2015
2701,126422,2015,Udinese Calcio,SSC Neapel,"11,50 Mio. €"
2702,197473,2015,Atalanta Bergamo,SSC Neapel,"8,00 Mio. €"
2703,123261,2015,Tottenham Hotspur,SSC Neapel,"7,00 Mio. €"
2704,84903,2015,Empoli FC,SSC Neapel,"5,50 Mio. €"
2705,200056,2015,Empoli FC,SSC Neapel,"5,00 Mio. €"
2706,7825,2015,FC Bayern München,SSC Neapel,"2,00 Mio. €"
2707,140559,2015,FC Crotone,SSC Neapel,"1,50 Mio. €"
2708,72274,2015,Sampdoria Genua,SSC Neapel,"Leihgebühr:1,50 Mio. €"
2709,165531,2015,FC Crotone,SSC Neapel,300 Tsd. €
2710,128900,2015,FC Chelsea,SSC Neapel,Leihgebühr:250 Tsd. €
2711,168933,2015,Carrarese Calcio 1908,SSC Neapel,150 Tsd. €
2712,79242,2015,AC Mailand,SSC Neapel,Leihe
2713,250683,2015,SSC Neapel U19,SSC Neapel,-
2714,278531,2015,SSC Neapel U19,SSC Neapel,-
2715,167900,2015,ACR Messina,SSC Neapel,Leih-Ende30.06.2015
2716,73097,2015,FC Turin,SSC Neapel,Leih-Ende30.06.2015
2717,200177,2015,US Alessandria Calcio 1912,SSC Neapel,Leih-Ende30.06.2015
2718,99254,2015,Empoli FC,SSC Neapel,Leih-Ende30.06.2015
2719,225874,2015,AS Gubbio 1910,SSC Neapel,Leih-Ende30.06.2015
2720,200167,2015,US Pistoiese 1921,SSC Neapel,Leih-Ende30.06.2015
2721,87052,2015,PAE Veria,SSC Neapel,Leih-Ende30.06.2015
2722,66960,2015,GS Ergotelis,SSC Neapel,Leih-Ende30.06.2015
2723,89718,2015,Queens Park Rangers,SSC Neapel,Leih-Ende30.06.2015
2724,200174,2015,US Reggio Calabria,SSC Neapel,Leih-Ende30.06.2015
2725,140559,2015,FC Crotone,SSC Neapel,Leih-Ende30.06.2015
2726,148824,2015,FC Südtirol-Alto Adige,SSC Neapel,Leih-Ende30.06.2015
2727,92888,2015,FC Südtirol-Alto Adige,SSC Neapel,Leih-Ende30.06.2015
2728,202979,2015,AS Gubbio 1910,SSC Neapel,Leih-Ende30.06.2015
2729,160506,2015,HNK Rijeka,SSC Neapel,Leih-Ende31.12.2015
2730,195588,2015,Santarcangelo Calcio,SSC Neapel,Leih-Ende30.06.2015
2731,200178,2015,FK Kauno Zalgiris,SSC Neapel,Leih-Ende30.06.2015
2732,202979,2015,US Avellino 1912,SSC Neapel,Leih-Ende27.01.2016
2733,225874,2015,SS Maceratese,SSC Neapel,Leih-Ende22.01.2016
2734,249470,2015,SEF Torres 1903,SSC Neapel,Leih-Ende01.09.2015
2735,19041,2015,SSC Neapel,Leicester City,"7,00 Mio. €"
2736,89718,2015,SSC Neapel,TSG 1899 Hoffenheim,"6,00 Mio. €"
2737,52513,2015,SSC Neapel,Fluminense Rio de Janeiro,"2,00 Mio. €"
2738,52266,2015,SSC Neapel,CF Monterrey,"1,50 Mio. €"
2739,99254,2015,SSC Neapel,AC Florenz,Leihgebühr:750 Tsd. €
2740,140559,2015,SSC Neapel,Empoli FC,Leihgebühr:750 Tsd. €
2741,160506,2015,SSC Neapel,SD Eibar,Leihgebühr:200 Tsd. €
2742,140559,2015,SSC Neapel,FC Crotone,60 Tsd. €
2743,202979,2015,SSC Neapel,US Avellino 1912,Leihgebühr:30 Tsd. €
2744,76799,2015,SSC Neapel,FC Watford,ablösefrei
2745,43411,2015,SSC Neapel,Cagliari Calcio,ablösefrei
2746,168933,2015,SSC Neapel,Carpi FC 1909,Leihe
2747,92888,2015,SSC Neapel,AS Martina Franca,Leihe
2748,200177,2015,SSC Neapel,AS Melfi,Leihe
2749,73794,2015,SSC Neapel,Udinese Calcio,Leihe
2750,31067,2015,SSC Neapel,Carpi FC 1909,Leihe
2751,200167,2015,SSC Neapel,Robur Siena,Leihe
2752,35491,2015,SSC Neapel,Club Estudiantes de La Plata,Leihe
2753,200178,2015,SSC Neapel,SSD Ischia Calcio,Leihe
2754,66960,2015,SSC Neapel,Club Nacional Asunción,?
2755,167904,2015,SSC Neapel,Rimini FC,?
2756,165531,2015,SSC Neapel,FC Bari 1908,Leihe
2757,148824,2015,SSC Neapel,Diósgyőri VTK,Leihe
2758,249470,2015,SSC Neapel,Taranto FC 1927,Leihe
2759,202979,2015,SSC Neapel,FC Bari 1908,Leihe
2760,225874,2015,SSC Neapel,SS Maceratese,Leihe
2761,250683,2015,SSC Neapel,SPAL 2013,Leihe
2762,87052,2015,SSC Neapel,US Latina Calcio,Leihe
2763,200174,2015,SSC Neapel,US Avellino 1912,Leihe
2764,147396,2015,SSC Neapel,FC Twente Enschede,Leihe
2765,225874,2015,SSC Neapel,Rimini FC,Leihe
2766,37941,2015,SSC Neapel,FC Bologna,Leihe
2767,195588,2015,SSC Neapel,Vereinslos,-
2768,167900,2015,SSC Neapel,Vereinslos,-
2769,16744,2015,SSC Neapel,Vereinslos,-
2770,70789,2015,SSC Neapel,Swansea City,Leih-Ende30.06.2015
2771,138584,2015,AC Cesena,Genua CFC,"5,00 Mio. €"
2772,257127,2015,Inter Mailand,Genua CFC,"3,50 Mio. €"
2773,64793,2015,US Sassuolo,Genua CFC,"3,00 Mio. €"
2774,27471,2015,Sporting Lissabon,Genua CFC,"1,30 Mio. €"
2775,197745,2015,Delfino Pescara 1936,Genua CFC,"1,20 Mio. €"
2776,55854,2015,Zenit St. Petersburg,Genua CFC,Leihgebühr:650 Tsd. €
2777,183494,2015,FC Nantes,Genua CFC,500 Tsd. €
2778,22210,2015,US Palermo,Genua CFC,500 Tsd. €
2779,50303,2015,FC Augsburg,Genua CFC,Leihgebühr:500 Tsd. €
2780,294576,2015,SC Internacional Porto Alegre,Genua CFC,Leihgebühr:400 Tsd. €
2781,354725,2015,US Salernitana 1919,Genua CFC,150 Tsd. €
2782,36293,2015,FC Nantes,Genua CFC,ablösefrei
2783,70411,2015,Roter Stern Belgrad,Genua CFC,ablösefrei
2784,12563,2015,Galatasaray,Genua CFC,ablösefrei
2785,42744,2015,US Palermo,Genua CFC,ablösefrei
2786,75127,2015,US Palermo,Genua CFC,ablösefrei
2787,224088,2015,Manchester City U21,Genua CFC,Leihe
2788,9967,2015,Galatasaray,Genua CFC,Leihe
2789,214247,2015,Club Nacional,Genua CFC,?
2790,172181,2015,FC Sevilla,Genua CFC,Leihe
2791,111961,2015,AC Mailand,Genua CFC,Leihe
2792,21748,2015,Atlético Madrid,Genua CFC,Leihe
2793,114340,2015,Udinese Calcio,Genua CFC,Leihe
2794,199793,2015,Vigor Lamezia Calcio,Genua CFC,Leih-Ende30.06.2015
2795,240196,2015,Vigor Lamezia Calcio,Genua CFC,Leih-Ende30.06.2015
2796,62415,2015,Hellas Verona,Genua CFC,Leih-Ende30.06.2015
2797,37889,2015,Trapani Calcio,Genua CFC,Leih-Ende30.06.2015
2798,167853,2015,AC Mantova,Genua CFC,Leih-Ende30.06.2015
2799,260781,2015,AC Mantova,Genua CFC,Leih-Ende30.06.2015
2800,88685,2015,FC Bari 1908,Genua CFC,Leih-Ende30.06.2015
2801,78506,2015,Club Nacional,Genua CFC,Leih-Ende30.06.2015
2802,154215,2015,SF Aversa Normanna,Genua CFC,Leih-Ende30.06.2015
2803,99327,2015,Chievo Verona,Genua CFC,Leih-Ende30.06.2015
2804,290696,2015,AC Mantova,Genua CFC,Leih-Ende30.06.2015
2805,163489,2015,FC Bologna,Genua CFC,Leih-Ende30.06.2015
2806,45577,2015,FC Cartagena,Genua CFC,Leih-Ende30.06.2015
2807,241326,2015,Vicenza Calcio,Genua CFC,Leih-Ende30.06.2015
2808,102470,2015,Vicenza Calcio,Genua CFC,Leih-Ende30.06.2015
2809,39831,2015,Hellas Verona,Genua CFC,Leih-Ende30.06.2015
2810,147558,2015,AC Mantova,Genua CFC,Leih-Ende30.06.2015
2811,63254,2015,Carpi FC 1909,Genua CFC,Leih-Ende30.06.2015
2812,128931,2015,Chievo Verona,Genua CFC,Leih-Ende30.06.2015
2813,45565,2015,AC Mailand,Genua CFC,Leih-Ende30.06.2015
2814,6721,2015,Frosinone Calcio,Genua CFC,Leih-Ende30.06.2015
2815,88712,2015,AS Livorno,Genua CFC,Leih-Ende30.06.2015
2816,34239,2015,AC Florenz,Genua CFC,Leih-Ende30.06.2015
2817,59340,2015,AS Rom,Genua CFC,Leih-Ende03.01.2016
2818,287630,2015,ASD OltrepòVoghera,Genua CFC,Leih-Ende01.09.2015
2819,308279,2015,Delfino Pescara 1936,Genua CFC,Leih-Ende18.01.2016
2820,294621,2015,ASD OltrepòVoghera,Genua CFC,Leih-Ende28.01.2016
2821,88712,2015,ASD Lupa Castelli Romani,Genua CFC,Leih-Ende31.01.2016
2822,308279,2015,Genua CFC,Juventus Turin,"9,00 Mio. €"
2823,99227,2015,Genua CFC,AS Rom,"8,50 Mio. €"
