,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
948,223725,2015,FC Barcelona B,FC Barcelona,-,Munir El Haddadi,"4,00 Mio. €"
949,226074,2015,FC Barcelona B,FC Barcelona,-,Alen Halilovic,300 Tsd. €
950,68645,2015,Inter Mailand,FC Barcelona,Leih-Ende31.01.2016,Martín Montoya,"1,50 Mio. €"
951,165007,2015,FC Sevilla,FC Barcelona,Leih-Ende28.08.2015,Denis Suárez,"5,00 Mio. €"
952,27394,2015,West Ham United,FC Barcelona,Leih-Ende30.06.2015,Alex Song,200 Tsd. €
953,129476,2015,FC Sevilla,FC Barcelona,Leih-Ende30.06.2015,Gerard Deulofeu,"13,00 Mio. €"
954,15760,2015,Olympiakos Piräus,FC Barcelona,Leih-Ende30.06.2015,Ibrahim Afellay,-
955,141834,2015,FC Porto,FC Barcelona,Leih-Ende21.01.2016,Cristian Tello,"3,00 Mio. €"
956,65278,2015,FC Barcelona,FC Chelsea,"27,00 Mio. €",Pedro,0
957,129476,2015,FC Barcelona,FC Everton,"6,00 Mio. €",Gerard Deulofeu,0
958,165007,2015,FC Barcelona,FC Villarreal,"4,00 Mio. €",Denis Suárez,0
959,68645,2015,FC Barcelona,Inter Mailand,"Leihgebühr:1,30 Mio. €",Martín Montoya,0
960,7607,2015,FC Barcelona,Al-Sadd SC,ablösefrei,Xavi,0
961,15760,2015,FC Barcelona,Stoke City,ablösefrei,Ibrahim Afellay,0
962,141834,2015,FC Barcelona,AC Florenz,Leihe,Cristian Tello,0
963,68645,2015,FC Barcelona,Real Betis Sevilla,Leihe,Martín Montoya,0
964,27394,2015,FC Barcelona,West Ham United,Leihe,Alex Song,0
965,226074,2015,FC Barcelona,Sporting Gijón,Leihe,Alen Halilovic,0
966,51471,2015,Inter Mailand,Real Madrid,"38,00 Mio. €",Mateo Kovacic,"40,00 Mio. €"
967,145707,2015,FC Porto,Real Madrid,"31,50 Mio. €",Danilo,"12,00 Mio. €"
968,16306,2015,FC Porto,Real Madrid,"7,50 Mio. €",Casemiro,"50,00 Mio. €"
969,27486,2015,Espanyol Barcelona,Real Madrid,"6,00 Mio. €",Kiko Casilla,400 Tsd. €
970,251896,2015,Real Saragossa,Real Madrid,"5,00 Mio. €",Jesús Vallejo,"2,00 Mio. €"
971,296622,2015,RCD Mallorca,Real Madrid,"3,90 Mio. €",Marco Asensio,"25,00 Mio. €"
972,221316,2015,Espanyol Barcelona,Real Madrid,"1,00 Mio. €",Lucas Vázquez,"9,00 Mio. €"
973,246335,2015,Real Madrid Castilla,Real Madrid,-,Rubén Yáñez,"1,00 Mio. €"
974,246291,2015,Real Madrid Castilla,Real Madrid,-,Diego Llorente,"12,00 Mio. €"
975,253839,2015,Real Madrid Castilla,Real Madrid,-,Álvaro Medrán,"3,80 Mio. €"
976,98322,2015,FC Villarreal,Real Madrid,Leih-Ende30.06.2015,Denis Cheryshev,"1,50 Mio. €"
977,16306,2015,FC Porto,Real Madrid,Leih-Ende30.06.2015,Casemiro,"50,00 Mio. €"
978,59344,2015,Real Madrid,Real Sociedad San Sebastián,"16,00 Mio. €",Asier Illarramendi,0
979,16306,2015,Real Madrid,FC Porto,"15,00 Mio. €",Casemiro,0
980,218118,2015,Real Madrid,Olympique Marseille,Leihgebühr:650 Tsd. €,Lucas Silva,0
981,172015,2015,Real Madrid,Deportivo Alavés,ablösefrei,Fernando Pacheco,0
982,3979,2015,Real Madrid,FC Porto,ablösefrei,Iker Casillas,0
983,29401,2015,Real Madrid,Juventus Turin,ablösefrei,Sami Khedira,0
984,251896,2015,Real Madrid,Real Saragossa,Leihe,Jesús Vallejo,0
985,296622,2015,Real Madrid,Espanyol Barcelona,Leihe,Marco Asensio,0
986,253839,2015,Real Madrid,FC Getafe,Leihe,Álvaro Medrán,0
987,33648,2015,Real Madrid,AS Monaco,Leihe,Fábio Coentrão,0
988,98322,2015,Real Madrid,FC Valencia,Leihe,Denis Cheryshev,0
989,50935,2015,Real Madrid,Manchester United,Leih-Ende30.06.2015,Chicharito,0
990,74418,2015,FC Porto,Atlético Madrid,"35,00 Mio. €",Jackson Martínez,-
991,214316,2015,FC Villarreal,Atlético Madrid,"20,00 Mio. €",Luciano Vietto,"2,80 Mio. €"
992,21725,2015,FC Chelsea,Atlético Madrid,"16,00 Mio. €",Filipe Luís,350 Tsd. €
993,140776,2015,AS Monaco,Atlético Madrid,"15,00 Mio. €",Yannick Carrasco,"25,00 Mio. €"
994,107010,2015,AC Florenz,Atlético Madrid,"12,00 Mio. €",Stefan Savic,"7,50 Mio. €"
995,324321,2015,Vitória Guimarães SC,Atlético Madrid,"6,00 Mio. €",Bernard Mensah,"2,20 Mio. €"
996,240900,2015,CA River Plate,Atlético Madrid,"6,00 Mio. €",Matías Kranevitter,"3,00 Mio. €"
997,323831,2015,Deportivo Cali,Atlético Madrid,"5,00 Mio. €",Rafael Borré,"12,00 Mio. €"
998,39151,2015,Celta Vigo,Atlético Madrid,"4,00 Mio. €",Augusto Fernández,-
999,273738,2015,Atlético Madrid B,Atlético Madrid,-,Héctor Hernández,800 Tsd. €
1000,230784,2015,Atlético Madrid B,Atlético Madrid,-,Thomas Partey,"38,00 Mio. €"
1001,281963,2015,Atlético Madrid B,Atlético Madrid,-,Lucas Hernández,"50,00 Mio. €"
1002,113045,2015,FC Granada,Atlético Madrid,Leih-Ende30.06.2015,Rubén Pérez,"1,00 Mio. €"
1003,21748,2015,AC Mailand,Atlético Madrid,Leih-Ende21.01.2016,Alessio Cerci,-
1004,42710,2015,FC Southampton,Atlético Madrid,Leih-Ende30.06.2015,Toby Alderweireld,"4,00 Mio. €"
1005,240900,2015,CA River Plate,Atlético Madrid,Leih-Ende31.12.2015,Matías Kranevitter,"3,00 Mio. €"
1006,45599,2015,Rayo Vallecano,Atlético Madrid,Leih-Ende30.06.2015,Emiliano Insúa,750 Tsd. €
1007,85324,2015,Real Saragossa,Atlético Madrid,Leih-Ende30.06.2015,Borja Bastón,"4,00 Mio. €"
1008,221899,2015,Rayo Vallecano,Atlético Madrid,Leih-Ende30.06.2015,Léo Baptistão,"1,80 Mio. €"
1009,326363,2015,Moreirense FC,Atlético Madrid,Leih-Ende30.06.2015,André Moreira,"1,20 Mio. €"
1010,162029,2015,FC Liverpool,Atlético Madrid,Leih-Ende09.07.2015,Javier Manquillo,"3,00 Mio. €"
1011,214775,2015,FC Porto,Atlético Madrid,Leih-Ende30.06.2015,Óliver Torres,"9,00 Mio. €"
1012,74418,2015,Atlético Madrid,Guangzhou Evergrande Taobao,"42,00 Mio. €",Jackson Martínez,0
1013,21369,2015,Atlético Madrid,FC Barcelona,"34,00 Mio. €",Arda Turan,0
1014,206040,2015,Atlético Madrid,Benfica Lissabon,"22,00 Mio. €",Raúl Jiménez,0
1015,34572,2015,Atlético Madrid,Juventus Turin,"19,00 Mio. €",Mario Mandzukic,0
1016,42710,2015,Atlético Madrid,Tottenham Hotspur,"16,00 Mio. €",Toby Alderweireld,0
1017,34601,2015,Atlético Madrid,Athletic Bilbao,"10,00 Mio. €",Raúl García,0
1018,37337,2015,Atlético Madrid,AC Florenz,"5,00 Mio. €",Mario Suárez,0
1019,33357,2015,Atlético Madrid,Inter Mailand,"Leihgebühr:4,00 Mio. €",Miranda,0
1020,45599,2015,Atlético Madrid,VfB Stuttgart,ablösefrei,Emiliano Insúa,0
1021,33448,2015,Atlético Madrid,CA Independiente,ablösefrei,Cristian Rodríguez,0
1022,326363,2015,Atlético Madrid,CF União Madeira (-2021),Leihe,André Moreira,0
1023,113045,2015,Atlético Madrid,FC Granada,?,Rubén Pérez,0
1024,221899,2015,Atlético Madrid,FC Villarreal,Leihe,Léo Baptistão,0
1025,323831,2015,Atlético Madrid,Deportivo Cali,Leihe,Rafael Borré,0
1026,240900,2015,Atlético Madrid,CA River Plate,Leihe,Matías Kranevitter,0
1027,324321,2015,Atlético Madrid,FC Getafe,Leihe,Bernard Mensah,0
1028,162029,2015,Atlético Madrid,Olympique Marseille,Leihe,Javier Manquillo,0
1029,21748,2015,Atlético Madrid,Genua CFC,Leihe,Alessio Cerci,0
1030,44373,2015,Atlético Madrid,FC Valencia,Leihe,Guilherme Siqueira,0
1031,85324,2015,Atlético Madrid,SD Eibar,Leihe,Borja Bastón,0
1032,273738,2015,Atlético Madrid,FC Elche,Leihe,Héctor Hernández,0
1033,55854,2015,Atlético Madrid,Zenit St. Petersburg,Leih-Ende30.06.2015,Cristian Ansaldi,0
1034,7983,2015,Atlético Madrid,FC Villarreal,Leih-Ende30.06.2015,Cani,0
1035,131505,2015,Benfica Lissabon,FC Valencia,"30,00 Mio. €",Rodrigo,"9,00 Mio. €"
1036,18644,2015,Manchester City,FC Valencia,"28,00 Mio. €",Álvaro Negredo,"1,20 Mio. €"
1037,108830,2015,AS Monaco,FC Valencia,"22,00 Mio. €",Aymen Abdennour,200 Tsd. €
1038,221025,2015,Benfica Lissabon,FC Valencia,"20,00 Mio. €",André Gomes,"14,00 Mio. €"
1039,182712,2015,Benfica Lissabon,FC Valencia,"15,00 Mio. €",João Cancelo,"60,00 Mio. €"
1040,255653,2015,Celta Vigo,FC Valencia,"10,00 Mio. €",Santi Mina,"4,00 Mio. €"
1041,159142,2015,SC Braga,FC Valencia,"9,50 Mio. €",Aderllan Santos,300 Tsd. €
1042,128969,2015,FC Brügge,FC Valencia,"7,00 Mio. €",Mathew Ryan,"4,00 Mio. €"
1043,58115,2015,Celta Vigo,FC Valencia,"2,00 Mio. €",Yoel Rodríguez,600 Tsd. €
1044,273438,2015,SC Braga,FC Valencia,Leihgebühr:400 Tsd. €,Danilo Barbosa,"2,50 Mio. €"
1045,203378,2015,PSV Eindhoven II,FC Valencia,ablösefrei,Zakaria Bakkali,350 Tsd. €
1046,98322,2015,Real Madrid,FC Valencia,Leihe,Denis Cheryshev,"1,50 Mio. €"
1047,44373,2015,Atlético Madrid,FC Valencia,Leihe,Guilherme Siqueira,-
1048,227805,2015,FC Valencia Mestalla,FC Valencia,-,Jaume Doménech,"1,50 Mio. €"
1049,62920,2015,FC Villarreal,FC Valencia,Leih-Ende30.06.2015,Víctor Ruiz,"1,50 Mio. €"
1050,258374,2015,Standard Lüttich,FC Valencia,Leih-Ende30.06.2015,Vinícius Araújo,500 Tsd. €
1051,20506,2015,PSV Eindhoven,FC Valencia,Leih-Ende30.06.2015,Andrés Guardado,"1,50 Mio. €"
1052,242532,2015,FC Granada,FC Valencia,Leih-Ende30.06.2015,Rober Ibáñez,500 Tsd. €
1053,242548,2015,FC Córdoba,FC Valencia,Leih-Ende30.06.2015,Fede Cartabia,"1,50 Mio. €"
1054,258374,2015,EC Cruzeiro Belo Horizonte,FC Valencia,Leih-Ende01.03.2016,Vinícius Araújo,500 Tsd. €
1055,54781,2015,FC Valencia,Manchester City,"44,50 Mio. €",Nicolás Otamendi,0
1056,20506,2015,FC Valencia,PSV Eindhoven,"2,80 Mio. €",Andrés Guardado,0
1057,62920,2015,FC Valencia,FC Villarreal,"2,70 Mio. €",Víctor Ruiz,0
1058,258374,2015,FC Valencia,Sport Recife,Leihe,Vinícius Araújo,0
1059,255901,2015,FC Valencia,Racing Club,Leihe,Rodrigo de Paul,0
1060,110309,2015,FC Valencia,UD Levante,Leihe,Lucas Orbán,0
1061,242532,2015,FC Valencia,FC Granada,Leihe,Rober Ibáñez,0
1062,58115,2015,FC Valencia,Rayo Vallecano,Leihe,Yoel Rodríguez,0
1063,242548,2015,FC Valencia,Deportivo La Coruna,Leihe,Fede Cartabia,0
1064,258374,2015,FC Valencia,EC Cruzeiro Belo Horizonte,Leihe,Vinícius Araújo,0
1065,58115,2015,FC Valencia,Celta Vigo,Leih-Ende30.06.2015,Yoel Rodríguez,0
1066,182712,2015,FC Valencia,Benfica Lissabon,Leih-Ende30.06.2015,João Cancelo,0
1067,212899,2015,FC Valencia,Rio Ave FC,Leih-Ende30.06.2015,Filipe Augusto,0
1068,18644,2015,FC Valencia,Manchester City,Leih-Ende30.06.2015,Álvaro Negredo,0
1069,131505,2015,FC Valencia,Benfica Lissabon,Leih-Ende30.06.2015,Rodrigo,0
1070,221025,2015,FC Valencia,Benfica Lissabon,Leih-Ende30.06.2015,André Gomes,0
1071,105521,2015,Borussia Dortmund,FC Sevilla,"11,00 Mio. €",Ciro Immobile,"18,00 Mio. €"
1072,73734,2015,Stoke City,FC Sevilla,"8,00 Mio. €",Steven Nzonzi,"4,00 Mio. €"
1073,74297,2015,FC Chelsea,FC Sevilla,"6,00 Mio. €",Gaël Kakuta,"2,00 Mio. €"
1074,72047,2015,FC Liverpool,FC Sevilla,"6,00 Mio. €",Iago Aspas,"7,00 Mio. €"
1075,54155,2015,FC Girondins Bordeaux,FC Sevilla,"3,50 Mio. €",Mariano,300 Tsd. €
1076,93935,2015,FC Getafe,FC Sevilla,"3,00 Mio. €",Sergio Escudero,"1,80 Mio. €"
1077,105521,2015,Borussia Dortmund,FC Sevilla,"Leihgebühr:3,00 Mio. €",Ciro Immobile,"18,00 Mio. €"
1078,51118,2015,AC Mailand,FC Sevilla,"2,50 Mio. €",Adil Rami,300 Tsd. €
1079,36356,2015,Inter Mailand,FC Sevilla,"Leihgebühr:1,00 Mio. €",Marco Andreolli,-
1080,58949,2015,Dnipro Dnipropetrovsk (-2020),FC Sevilla,ablösefrei,Yevgen Konoplyanka,700 Tsd. €
1081,35564,2015,Juventus Turin,FC Sevilla,ablösefrei,Fernando Llorente,-
1082,18006,2015,Celta Vigo,FC Sevilla,ablösefrei,Michael Krohn-Dehli,-
1083,45314,2015,Tottenham Hotspur,FC Sevilla,Leihe,Federico Fazio,600 Tsd. €
1084,226012,2015,FC Sevilla Atlético,FC Sevilla,-,David Soria,"10,00 Mio. €"
1085,268958,2015,FC Sevilla Atlético,FC Sevilla,-,Juan Muñoz,900 Tsd. €
1086,207922,2015,FC Sevilla Atlético,FC Sevilla,-,Luismi Sánchez,600 Tsd. €
1087,172181,2015,Genua CFC,FC Sevilla,Leih-Ende16.01.2016,Diogo Figueiras,300 Tsd. €
1088,160217,2015,CD Leganés,FC Sevilla,Leih-Ende30.06.2015,Bryan Rabello,450 Tsd. €
1089,99632,2015,CD Numancia,FC Sevilla,Leih-Ende30.06.2015,Cicinho,-
1090,69819,2015,FC Getafe,FC Sevilla,Leih-Ende30.06.2015,Baba,175 Tsd. €
1091,81433,2015,Steaua Bukarest,FC Sevilla,Leih-Ende30.06.2015,Raul Rusescu,100 Tsd. €
1092,37399,2015,SD Eibar,FC Sevilla,Leih-Ende30.06.2015,Manu del Moral,-
1093,184218,2015,CE Sabadell FC,FC Sevilla,Leih-Ende30.06.2015,Javi Hervás,-
1094,119235,2015,FC Sevilla,AC Mailand,"33,30 Mio. €",Carlos Bacca,0
1095,88490,2015,FC Sevilla,FC Barcelona,"17,00 Mio. €",Aleix Vidal,0
1096,72047,2015,FC Sevilla,Celta Vigo,"5,30 Mio. €",Iago Aspas,0
1097,74297,2015,FC Sevilla,Hebei China Fortune,"5,00 Mio. €",Gaël Kakuta,0
1098,105521,2015,FC Sevilla,FC Turin,Leihgebühr:850 Tsd. €,Ciro Immobile,0
1099,137174,2015,FC Sevilla,Deportivo La Coruna,ablösefrei,Alejandro Arribas,0
1100,81433,2015,FC Sevilla,Osmanlispor FK,ablösefrei,Raul Rusescu,0
1101,69819,2015,FC Sevilla,CS Marítimo,ablösefrei,Baba,0
1102,160217,2015,FC Sevilla,Santos Laguna,ablösefrei,Bryan Rabello,0
1103,99632,2015,FC Sevilla,EC Bahia,ablösefrei,Cicinho,0
1104,37399,2015,FC Sevilla,Real Valladolid,ablösefrei,Manu del Moral,0
1105,7593,2015,FC Sevilla,Deportivo La Coruna,ablösefrei,Fernando Navarro,0
1106,27470,2015,FC Sevilla,Trabzonspor,ablösefrei,Stéphane Mbia,0
1107,30749,2015,FC Sevilla,FC Villarreal,ablösefrei,Mariano Barbosa,0
1108,2623,2015,FC Sevilla,FC Augsburg,ablösefrei,Piotr Trochowski,0
1109,172181,2015,FC Sevilla,Genua CFC,Leihe,Diogo Figueiras,0
1110,184218,2015,FC Sevilla,Vereinslos,-,Javi Hervás,0
1111,129476,2015,FC Sevilla,FC Barcelona,Leih-Ende30.06.2015,Gerard Deulofeu,0
1112,105521,2015,FC Sevilla,Borussia Dortmund,Leih-Ende12.01.2016,Ciro Immobile,0
1113,72047,2015,FC Sevilla,FC Liverpool,Leih-Ende30.06.2015,Iago Aspas,0
1114,165007,2015,FC Sevilla,FC Barcelona,Leih-Ende28.08.2015,Denis Suárez,0
1115,34870,2015,Tottenham Hotspur,FC Villarreal,"16,00 Mio. €",Roberto Soldado,800 Tsd. €
1116,195171,2015,FC Málaga,FC Villarreal,"8,00 Mio. €",Samu Castillejo,"8,00 Mio. €"
1117,208890,2015,FC Málaga,FC Villarreal,"8,00 Mio. €",Samu García,-
1118,127048,2015,Bursaspor,FC Villarreal,"7,50 Mio. €",Cédric Bakambu,"5,00 Mio. €"
1119,165007,2015,FC Barcelona,FC Villarreal,"4,00 Mio. €",Denis Suárez,"5,00 Mio. €"
1120,62920,2015,FC Valencia,FC Villarreal,"2,70 Mio. €",Víctor Ruiz,"1,50 Mio. €"
1121,45383,2015,FC Porto,FC Villarreal,"Leihgebühr:1,00 Mio. €",Adrián López,200 Tsd. €
1122,5856,2015,AC Mailand,FC Villarreal,ablösefrei,Daniele Bonera,-
1123,30749,2015,FC Sevilla,FC Villarreal,ablösefrei,Mariano Barbosa,-
1124,120629,2015,FC Paris Saint-Germain,FC Villarreal,Leihe,Alphonse Areola,"8,00 Mio. €"
1125,221899,2015,Atlético Madrid,FC Villarreal,Leihe,Léo Baptistão,"1,80 Mio. €"
1126,263843,2015,FC Villarreal B,FC Villarreal,-,Matías Nahuel,600 Tsd. €
1127,167093,2015,FC Córdoba,FC Villarreal,Leih-Ende30.06.2015,Aleksandar Pantic,300 Tsd. €
1128,111082,2015,Rayo Vallecano,FC Villarreal,Leih-Ende30.06.2015,Javier Aquino,"2,00 Mio. €"
1129,165008,2015,FC Girona,FC Villarreal,Leih-Ende30.06.2015,Pablo Iñiguez,300 Tsd. €
1130,53239,2015,Real Valladolid,FC Villarreal,Leih-Ende30.06.2015,Jonathan Pereira,-
1131,128219,2015,UD Almería,FC Villarreal,Leih-Ende30.06.2015,Javier Espinosa,250 Tsd. €
1132,73636,2015,Real Valladolid,FC Villarreal,Leih-Ende30.06.2015,Hernán Pérez,125 Tsd. €
1133,7983,2015,Atlético Madrid,FC Villarreal,Leih-Ende30.06.2015,Cani,-
1134,214316,2015,FC Villarreal,Atlético Madrid,"20,00 Mio. €",Luciano Vietto,0
1135,44674,2015,FC Villarreal,Los Angeles Galaxy,"6,36 Mio. €",Giovani dos Santos,0
1136,111082,2015,FC Villarreal,Tigres UANL,"4,90 Mio. €",Javier Aquino,0
1137,44027,2015,FC Villarreal,Tigres UANL,"3,50 Mio. €",Ikechukwu Uche,0
1138,177467,2015,FC Villarreal,Espanyol Barcelona,"1,50 Mio. €",Gerard Moreno,0
1139,73636,2015,FC Villarreal,Espanyol Barcelona,"1,30 Mio. €",Hernán Pérez,0
1140,39004,2015,FC Villarreal,Albacete Balompié,ablösefrei,Juan Carlos,0
1141,70898,2015,FC Villarreal,Rayo Vallecano,ablösefrei,Chechu Dorado,0
1142,7983,2015,FC Villarreal,Deportivo La Coruna,ablösefrei,Cani,0
1143,175449,2015,FC Villarreal,FC Getafe,Leihe,Moi Gómez,0
1144,44317,2015,FC Villarreal,Nottingham Forest,Leihe,Bojan Jokic,0
1145,128219,2015,FC Villarreal,FC Elche,Leihe,Javier Espinosa,0
1146,167093,2015,FC Villarreal,SD Eibar,Leihe,Aleksandar Pantic,0
1147,165008,2015,FC Villarreal,FC Villarreal B,-,Pablo Iñiguez,0
1148,53239,2015,FC Villarreal,Vereinslos,-,Jonathan Pereira,0
1149,62920,2015,FC Villarreal,FC Valencia,Leih-Ende30.06.2015,Víctor Ruiz,0
1150,131248,2015,FC Villarreal,FC Arsenal,Leih-Ende30.06.2015,Joel Campbell,0
1151,98322,2015,FC Villarreal,Real Madrid,Leih-Ende30.06.2015,Denis Cheryshev,0
1152,34601,2015,Atlético Madrid,Athletic Bilbao,"10,00 Mio. €",Raúl García,"2,50 Mio. €"
1153,156814,2015,CD Leganés,Athletic Bilbao,ablösefrei,Javi Eraso,300 Tsd. €
1154,89313,2015,SD Eibar,Athletic Bilbao,ablösefrei,Eneko Bóveda,-
1155,47647,2015,Real Sociedad San Sebastián,Athletic Bilbao,ablösefrei,Gorka Elustondo,-
1156,255508,2015,Bilbao Athletic,Athletic Bilbao,-,Iñaki Williams,"25,00 Mio. €"
1157,192736,2015,Bilbao Athletic,Athletic Bilbao,-,Sabin Merino,500 Tsd. €
1158,69660,2015,FC Girona,Athletic Bilbao,Leih-Ende30.06.2015,Jonás Ramalho,600 Tsd. €
1159,67542,2015,CD Leganés,Athletic Bilbao,Leih-Ende30.06.2015,Erik Morán,400 Tsd. €
1160,192279,2015,SD Ponferradina,Athletic Bilbao,Leih-Ende30.06.2015,Kepa Arrizabalaga,"15,00 Mio. €"
1161,126751,2015,Real Saragossa,Athletic Bilbao,Leih-Ende30.06.2015,Iñigo Ruiz de Galarreta,"2,00 Mio. €"
1162,82471,2015,CD Teneriffa,Athletic Bilbao,Leih-Ende30.06.2015,Iker Guarrotxena,650 Tsd. €
1163,156799,2015,CD Teneriffa,Athletic Bilbao,Leih-Ende30.06.2015,Unai Albizua,-
1164,85372,2015,RCD Mallorca,Athletic Bilbao,Leih-Ende30.06.2015,Enric Saborit,800 Tsd. €
1165,126751,2015,Athletic Bilbao,CD Numancia,ablösefrei,Iñigo Ruiz de Galarreta,0
1166,15804,2015,Athletic Bilbao,New York City FC,ablösefrei,Andoni Iraola,0
1167,156799,2015,Athletic Bilbao,CD Leganés,ablösefrei,Unai Albizua,0
1168,71840,2015,Athletic Bilbao,Deportivo Alavés,ablösefrei,Gaizka Toquero,0
1169,51532,2015,Athletic Bilbao,FC Middlesbrough,Leihe,Kike Sola,0
1170,156808,2015,Athletic Bilbao,CD Leganés,Leihe,Unai Bustinza,0
1171,89726,2015,Athletic Bilbao,CD Teneriffa,Leihe,Jon Aurtenetxe,0
1172,142023,2015,Athletic Bilbao,CD Leganés,Leihe,Guillermo Fernández,0
1173,126751,2015,Athletic Bilbao,CD Leganés,Leihe,Iñigo Ruiz de Galarreta,0
1174,67542,2015,Athletic Bilbao,Real Saragossa,Leihe,Erik Morán,0
1175,192279,2015,Athletic Bilbao,Real Valladolid,Leihe,Kepa Arrizabalaga,0
1176,85372,2015,Athletic Bilbao,Bilbao Athletic,-,Enric Saborit,0
1177,82471,2015,Athletic Bilbao,Bilbao Athletic,-,Iker Guarrotxena,0
1178,192009,2015,Athletic Bilbao,Bilbao Athletic,-,Unai López,0
1179,69660,2015,Athletic Bilbao,Bilbao Athletic,-,Jonás Ramalho,0
1180,158057,2015,Athletic Bilbao,Bilbao Athletic,-,Ager Aketxe,0
1181,72047,2015,FC Sevilla,Celta Vigo,"5,30 Mio. €",Iago Aspas,"7,00 Mio. €"
1182,58818,2015,Olympique Lyon,Celta Vigo,"5,00 Mio. €",Claudio Beauvue,-
1183,63463,2015,FC Évian Thonon Gaillard,Celta Vigo,"3,00 Mio. €",Daniel Wass,"2,50 Mio. €"
1184,83895,2015,Hamburger SV,Celta Vigo,"1,80 Mio. €",Marcelo Díaz,150 Tsd. €
1185,291247,2015,OFK Belgrad,Celta Vigo,"1,20 Mio. €",Dejan Drazic,300 Tsd. €
1186,98596,2015,Manchester City,Celta Vigo,ablösefrei,John Guidetti,"1,20 Mio. €"
1187,161267,2015,Celta Vigo B,Celta Vigo,-,Josep Señé,400 Tsd. €
1188,217153,2015,Swindon Town,Celta Vigo,Leih-Ende04.02.2016,Yelko Pino,250 Tsd. €
1189,57941,2015,Real Valladolid,Celta Vigo,Leih-Ende30.06.2015,Samuel Llorca,-
1190,58115,2015,FC Valencia,Celta Vigo,Leih-Ende30.06.2015,Yoel Rodríguez,600 Tsd. €
1191,255653,2015,Celta Vigo,FC Valencia,"10,00 Mio. €",Santi Mina,0
1192,39151,2015,Celta Vigo,Atlético Madrid,"4,00 Mio. €",Augusto Fernández,0
1193,58115,2015,Celta Vigo,FC Valencia,"2,00 Mio. €",Yoel Rodríguez,0
1194,52428,2015,Celta Vigo,FC Baniyas,"2,00 Mio. €",Joaquín Larrivey,0
1195,154059,2015,Celta Vigo,FC Málaga,500 Tsd. €,Charles,0
1196,18006,2015,Celta Vigo,FC Sevilla,ablösefrei,Michael Krohn-Dehli,0
1197,57941,2015,Celta Vigo,Real Valladolid,ablösefrei,Samuel Llorca,0
1198,127457,2015,Celta Vigo,Sheffield Wednesday,Leihe,Álex López,0
1199,217153,2015,Celta Vigo,Queens Park Rangers,Leihe,Yelko Pino,0
1200,21297,2015,Celta Vigo,Gimnàstic de Tarragona,Leihe,Levy Madinda,0
1201,276111,2015,Celta Vigo,RCD Mallorca,Leihe,David Costas,0
1202,15715,2015,Celta Vigo,0,-,Borja Oubiña,0
1203,55619,2015,Galatasaray,FC Málaga,"3,50 Mio. €",Nordin Amrabat,400 Tsd. €
1204,285322,2015,Danubio FC,FC Málaga,"2,50 Mio. €",Federico Ricca,"1,80 Mio. €"
1205,185570,2015,NAC Breda,FC Málaga,"1,20 Mio. €",Adnane Tighadouini,-
1206,46415,2015,Cagliari Calcio,FC Málaga,Leihgebühr:750 Tsd. €,Duje Cop,200 Tsd. €
1207,154059,2015,Celta Vigo,FC Málaga,500 Tsd. €,Charles,200 Tsd. €
1208,175836,2015,FC Elche,FC Málaga,Leihgebühr:200 Tsd. €,Miguel Cifuentes,375 Tsd. €
1209,114130,2015,Ludogorets Razgrad,FC Málaga,ablösefrei,Fábio Espinho,50 Tsd. €
1210,28171,2015,Real Sociedad San Sebastián,FC Málaga,ablösefrei,Chory Castro,25 Tsd. €
1211,253267,2015,AC Mailand,FC Málaga,Leihe,Hachim Mastour,-
1212,215,2015,CD Cruz Azul,FC Málaga,Leihe,Roque Santa Cruz,250 Tsd. €
1213,44027,2015,Tigres UANL,FC Málaga,Leihe,Ikechukwu Uche,-
1214,186997,2015,FC Chelsea,FC Málaga,Leihe,Christian Atsu,-
1215,77026,2015,Derby County,FC Málaga,Leihe,Raúl Albentosa,200 Tsd. €
1216,126625,2015,SC Braga,FC Málaga,Leihe,Juankar,900 Tsd. €
1217,357885,2015,Atlético Malagueño,FC Málaga,-,Pablo Fornals,"25,00 Mio. €"
1218,189525,2015,Real Balompédica Linense,FC Málaga,Leih-Ende20.01.2016,Roberto Chen,100 Tsd. €
1219,164477,2015,Puebla FC,FC Málaga,Leih-Ende17.01.2016,Ezequiel Rescaldani,200 Tsd. €
1220,138803,2015,Real Betis Sevilla,FC Málaga,Leih-Ende30.06.2015,Francisco Portillo,"1,50 Mio. €"
1221,55884,2015,CA Boca Juniors,FC Málaga,Leih-Ende31.08.2015,Pablo Pérez,200 Tsd. €
1222,221076,2015,AD Alcorcón,FC Málaga,Leih-Ende30.06.2015,Bobley Anderson,-
1223,142021,2015,FC Málaga,Olympique Lyon,"13,10 Mio. €",Sergi Darder,0
1224,55619,2015,FC Málaga,FC Watford,"8,40 Mio. €",Nordin Amrabat,0
1225,208890,2015,FC Málaga,FC Villarreal,"8,00 Mio. €",Samu García,0
1226,195171,2015,FC Málaga,FC Villarreal,"8,00 Mio. €",Samu Castillejo,0
1227,126737,2015,FC Málaga,FC Southampton,"7,00 Mio. €",Juanmi,0
1228,55884,2015,FC Málaga,CA Boca Juniors,"1,20 Mio. €",Pablo Pérez,0
1229,138803,2015,FC Málaga,Real Betis Sevilla,"1,00 Mio. €",Francisco Portillo,0
